,load00,load01,fluxx00,fluxx01,fluxy00,fluxy01,eigen00,eigen01,degree00,degree01,closeness00,closeness01,fluxnet00,fluxnet01,betweenness00,betweenness01,conc00,conc01
IC7DCCO2H,7.255344979810972e-05,0.0021672410634630463,0.005211432182185197,0.008265439385115229,0.03333333333333333,0.03333333333333333,1.0000000021174292e-08,1.0000000126128902e-08,0.004991690532445923,0.010230189028132993,0.5837765240637703,0.546380889311738,0.003652059199688496,0.005986659101568178,4.8671939084280975e-05,0.0021613042496028126,0.8065759723526452,0.6576504788672014
M2BUOL2OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000030139689e-08,1.000000017601803e-08,0.0033277970216306157,0.0051150995140664965,0.5423467946015702,0.47176360631659525,-0.001848349410560108,0.0,1e-08,1e-08,0.6228691193843546,0.5244736666135019
C823OH,1e-08,1e-08,0.0017512421866564829,0.002777644628387076,0.03333333333333333,0.03333333333333333,1.0000000024452392e-08,1.0000000169593026e-08,0.0016639035108153078,0.0051150995140664965,0.5212826535030737,0.48279659293660454,-7.16654623248729e-17,-3.1433357047286506e-14,1e-08,1e-08,0.6633696366436115,0.58147509573977
HO5C6CO3,0.0004132536206398158,0.003665202508897151,0.005228551335196012,0.008292758587884273,0.09999999999995042,0.09999999998670064,1.0000000016849577e-08,1.0000000143258186e-08,0.00831947755407654,0.015345278542199489,0.6393474552969886,0.6006679598565255,-2.6571203127022893e-05,-4.382740493175226e-05,0.0004125196933531925,0.003658665390123218,0.5975722446313269,0.5276657162291383
DNPETOLO2,0.0010658623985901259,0.0013576799011830291,0.0035024843733131015,0.00555528925683178,0.0666666666666627,0.06666666666560271,1.000000002588324e-08,1.000000018156567e-08,0.004991690532445923,0.010230189028132993,0.44829576773771723,0.42935450811007714,2.2014363012502393e-16,9.671842357887728e-14,0.001063969427665065,0.001355099971949821,0.547788304394512,0.48200601010590444
NC4H9OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.09999999999999845,0.06666666666666667,1.0000000009105679e-08,1.0000000171400957e-08,0.004991690532445923,0.007672644271099744,0.6074294405540144,0.4832316144308958,-0.0036966988211203024,-0.0030301445722488037,1e-08,1e-08,0.7719465956338727,0.6402613360196778
TM124BO2,4.526323722839517e-06,4.868581619084873e-06,0.0017512421866565508,0.00277764462841589,0.16666666666666022,0.16666666666493776,1.0000000025467397e-08,1.0000000180421183e-08,0.00831947755407654,0.015345278542199489,0.5910468225232792,0.4656839822000157,-0.007393397642240419,-0.012120578288838047,4.518302659597732e-06,4.859349038514234e-06,0.7141066771217622,0.6080845811641408
BZBIPEROOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000033676379e-08,1.0000000182137215e-08,0.0033277970216306157,0.0051150995140664965,0.5519349532524145,0.4626822244313296,-0.001848349410560108,0.0,1e-08,1e-08,0.7546669614331518,0.6230850098602198
DNPETOLOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000024048496e-08,1.0000000179805957e-08,0.0033277970216306157,0.0051150995140664965,0.4482957677377145,0.39956545604985744,-0.001848349410560108,0.0,1e-08,1e-08,0.5851013703844795,0.5516854512593536
C7M3CO,0.0010528779678869622,0.0005569249180876036,0.005253726559965067,0.00833293388329719,0.13333333333309735,0.06666666666666667,1.0000000020777512e-08,1.0000000182325796e-08,0.009983371064891845,0.012787733785166242,0.6583527083466049,0.5017849011883129,-0.0018483494105519483,0.0030301445701210166,0.0006293888421918165,0.000661097507675453,0.7236190269911965,0.6396473262919622
MXYMUCO2,5.090864188194456e-06,9.727163238169747e-06,0.0017512421866565508,0.00277764462841589,0.1666666666666623,0.16666666666549634,1.0000000026102232e-08,1.0000000169501848e-08,0.00831947755407654,0.015345278542199489,0.5898811706268637,0.5520382372671632,-0.007393397642240534,-0.012120578288888826,3.954764827148015e-06,7.688135977647538e-06,0.7142927213577099,0.5812381330785342
LMLKET,0.0716768901837899,0.0748959566422469,0.02088903001498913,0.0331308589360918,0.13333333333332656,0.06666666666666667,0.22748090462095044,0.3399124898400711,0.024958412662229618,0.03580563659846547,0.649447792631098,0.504093703374036,0.014653939162210111,0.03008230856296837,0.07231159808011227,0.07380598916969378,0.837131956176853,0.7006838624772492
HO2C54CO2H,1e-08,1e-08,0.0017512421866557693,0.002777644628083422,0.03333333333333333,0.03333333333333333,1.000000002782288e-08,1.0000000174767001e-08,0.0016639035108153078,0.0051150995140664965,0.45979346170247365,0.4103068507200697,-8.24746729407239e-16,-3.6269082302457457e-13,1e-08,1e-08,0.6475369131775087,0.5953881601586544
C58NO3CO2H,8.9015123293403e-06,8.816179184591333e-06,0.0017512421866557693,0.002777644628083422,0.03333333333333333,0.03333333333333333,1.0037245664422804e-08,1.005583595384982e-08,0.0016639035108153078,0.0051150995140664965,0.5236389698180502,0.4212605745383354,-8.24746729407239e-16,-3.6269082302457457e-13,1.0090618417130286e-05,8.34481865994634e-06,0.541248860770034,0.5736108978009637
TM124BOH,1e-08,1e-08,0.0017512421866564829,0.002777644628387076,0.03333333333333333,0.03333333333333333,1.0000000022304207e-08,1.0000000173620855e-08,0.0016639035108153078,0.0051150995140664965,0.5863486840051202,0.46173101615534995,-7.16654623248729e-17,-3.1433357047286506e-14,1e-08,1e-08,0.7654422188501682,0.621727547220184
MXYMUCOH,1e-08,1e-08,0.001751242186656505,0.002777644628396385,0.06666666666665143,0.03333333333333333,1.0000000036581452e-08,1.0000000177877693e-08,0.0033277970216306157,0.0051150995140664965,0.5863415151900725,0.5460149652256429,-0.0018483494105593977,-2.1277974817843835e-14,1e-08,1e-08,0.7097042538921519,0.5993022641681754
H13C43CO3H,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.000000002359701e-08,1.0000000179129472e-08,0.0033277970216306157,0.0051150995140664965,0.5261747849265431,0.4928160553848013,-0.001848349410560108,0.0,1e-08,1e-08,0.5028495786963625,0.5557043864253246
NAOO,1.7036213960648185e-06,1.8319681071568273e-06,0.0017467106460189543,0.002770413074609325,0.06666666446808088,0.06666666504481701,1.0000000032657433e-08,1.00000001659825e-08,0.0033277970216306157,0.007672644271099744,0.52215979052356,0.49098096529055363,-0.0018531321053991412,-0.003038033358227677,1.7006134973491493e-06,1.7527348107160529e-06,0.624184150402619,0.5031673108208532
NC4CO3,0.00027042488290501604,0.0018537107183564756,0.005253726559960064,0.00833293388521321,0.16666666666658236,0.16666666664405774,1.000000003054898e-08,1.0000000204274216e-08,0.011647264575707155,0.020460368056265988,0.6445601944234488,0.5952865407186526,-0.0036966988211258344,-0.006060289142479949,0.0002699446217434142,0.0018503397425080877,0.665878398581562,0.5914160235777773
C823O2,0.00044881966995717696,0.0005875947145580769,0.005253726559967747,0.005555289256056022,0.16666666666666022,0.16666666666493776,1.0000000023871124e-08,1.000000017177809e-08,0.011647264575707155,0.017902823299232738,0.5262162661506572,0.48753887107038985,-0.003696698821122042,-0.009090433717435523,0.0004167059743942474,0.0004439780072864748,0.7059802062819037,0.5678797660391183
HO2C54CO3,0.00027522347686053305,0.002487907450322648,0.005253726559960064,0.00833293388521321,0.13333333333328376,0.13333333332003397,1.0000000023260288e-08,1.0000000186609946e-08,0.009983371064891845,0.017902823299232738,0.6008300725478654,0.5613939732175127,-0.0018483494105675652,-0.003030144571077425,0.00027487557777734924,0.0019356540795843161,0.6494411448943008,0.5417002955152798
H3C25C6O2,0.00947582171098266,0.009692273007371936,0.007004968746623904,0.005555289256056022,0.13333333333332342,0.13333333333067346,4.668299079318059e-06,1.0897656129532167e-05,0.011647264575707155,0.015345278542199489,0.5823515381660591,0.5426349767549583,-1.876764040993909e-15,-0.006060289145102093,0.009330243991274748,0.0075160935296739815,0.6584880524517791,0.5679804707247386
MIBK,0.000669272721678281,0.0011967393850508428,0.008755027720023265,0.013886301517739764,0.13333333333333128,0.06666666666666667,1.0000000024695611e-08,1.0000000140285443e-08,0.013311158086522463,0.017902823299232738,0.5977510547178646,0.5121483165783215,0.0018471005875548981,0.009088337408419842,0.0010050045857964093,0.001321871828225502,0.8006156632222783,0.6507443974577064
NDNOXYOLO2,0.0012125017844660713,0.0015076886086722748,0.0035024843733131015,0.00555528925683178,0.0666666666666627,0.06666666666560271,1.0000000028323683e-08,1.0000000166318857e-08,0.004991690532445923,0.010230189028132993,0.4469607898595683,0.42767601955132317,2.2014363012502393e-16,9.671842357887728e-14,0.0012103483796438784,0.0015048236235139481,0.5138614905936807,0.5921236149007479
C7DCCO2,0.001222804647958799,0.004359979680426288,0.0052537265599499165,0.005555289256056022,0.13237495745570044,0.13236908000587694,1.0000000022591117e-08,1.0000000156392843e-08,0.009983371064891845,0.015345278542199489,0.6514113870724745,0.6040773218099528,-0.0017952070059254872,-0.005972634335749941,0.001185802600007638,0.004352540343001166,0.5261700103877078,0.3282513654165577
C7DCCO3,0.0003613158978271613,0.0016698437702092324,0.008756210933249055,0.011110578513629102,0.13333333333328376,0.13333333332003397,1.0000000019980182e-08,1.00000001609001e-08,0.013311158086522463,0.020460368056265988,0.5880201044816734,0.5514037361002078,0.0018483494105273762,1.1713786042380631e-12,0.0003468727738847047,0.0016704462122829182,0.6878396244510313,0.5589697118622649
HC4ACO3,0.00338584144096625,0.0035470782432831505,0.003502484373303497,0.005555289256797321,0.1999999994589098,0.19999999925511297,1.5564492605421727e-08,1.3187617607455818e-08,0.011647264575707155,0.020460368056265988,0.6541007365905306,0.6025706342804097,-0.007393397612247202,-0.012120578221319343,0.00351907714750247,0.003926648034965624,0.660846397695376,0.47523160796367137
C109O,6.662577491188286e-05,8.898277589949173e-05,0.003502484373312372,0.002777644628216409,0.09913746167157192,0.09913217196649432,1.0000000024109e-08,1.0000000170180862e-08,0.006655584043261231,0.010230189028132993,0.6184138995907472,0.5798246747475225,-0.0018005212442328952,-0.005981399812554043,2.5358726436428887e-05,5.562597178546012e-05,0.5313499795544226,0.2726543058040606
C2H6,1e-08,1e-08,0.0034943024251897566,0.005542232285080144,0.03333333333333333,0.03333333333333333,1.0000000020200322e-08,1.0000000162108173e-08,0.0033277970216306157,0.007672644271099744,0.5235633827144528,0.42396017808821646,0.0018397137694671191,0.00301590066513467,1e-08,1e-08,0.9240618062457538,0.7441167645116764
HMACO3H,1.5113511633873491e-07,1.618306755964023e-07,0.0017512421866565508,0.00277764462841589,0.16666666666666358,0.1,1.0000000033616086e-08,1.0000000197698777e-08,0.00831947755407654,0.010230189028132993,0.6462482084160384,0.5966250147719829,-0.0073933976422406065,-0.006060289144497607,8.76119560543084e-05,8.928853636114643e-05,0.6256789419812666,0.5926121188923126
PHC3O,1e-08,1e-08,0.0035024843733129805,0.0027776446283992663,0.033310811924082764,0.03331027273594219,1.0000000030077012e-08,1.000000016010568e-08,0.0033277970216306157,0.0051150995140664965,0.5038228229268442,0.4141538553884911,0.0018495982335654652,2.0963083023930313e-06,1e-08,1e-08,0.5540433277273551,0.3631948913367568
C731OH,1e-08,1e-08,0.0017512421866564829,0.002777644628387076,0.03333333333333333,0.03333333333333333,1.0000000026187372e-08,1.0000000170674843e-08,0.0016639035108153078,0.0051150995140664965,0.659596842623078,0.538927408069945,-7.16654623248729e-17,-3.1433357047286506e-14,1e-08,1e-08,0.5962034300146846,0.540252599769972
C821O2,0.0024837057773290567,0.003154140454839661,0.0035024843733131015,0.00555528925683178,0.0666666666666623,0.06666666666549632,2.83348667474761e-05,0.00013150248345022896,0.004991690532445923,0.010230189028132993,0.5768204642890354,0.5385931718933212,2.423163698498465e-16,1.0638922100997612e-13,0.0023109283741209676,0.0031484498632553667,0.48726806199124945,0.5330261211056532
C23O3ECOOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.09999999999999845,0.06666666666666667,1.000000002761384e-08,1.0000000162247411e-08,0.004991690532445923,0.007672644271099744,0.5309629755652079,0.46113675405545584,-0.0036966988211203024,-0.0030301445722488037,1e-08,1e-08,0.7265063263224626,0.6613810214099008
PBZN,0.0005284198755722235,0.0026858946513003564,0.0017512421866565508,0.00277764462841589,0.09999999999987771,0.09999999999972295,1.000000002321908e-08,1.0000000145897779e-08,0.004991690532445923,0.010230189028132993,0.6622167874734396,0.6124617308039685,-0.0036966988211136077,-0.006060289144472422,0.0015602302352174923,0.0036023943959075347,0.7792669530039813,0.6713138015762512
C62O,0.001559835305775698,0.005347790055856482,0.005253726559969297,0.005555289256738689,0.09856243614070789,0.09855361996570994,1.000000002783105e-08,1.0000000128263369e-08,0.00831947755407654,0.012787733785166242,0.6427801216763221,0.5937592743412083,7.971360935858157e-05,-0.0028986623540409647,0.0009929480069477213,0.005547347061529631,0.40725367063640855,0.281406154965711
C531O,0.0005253149030127714,0.00405480002247752,0.003502484373312444,0.0027776446281942446,0.06570829076047192,0.06570241331047329,1.0126876613171871e-08,1.0095197996493347e-08,0.004991690532445923,0.007672644271099744,0.5758481314099375,0.5406185054547915,5.314240623861039e-05,-0.002942489760284336,0.00030647690096168777,0.0038694867267901304,0.4822823742921401,0.15670626110408656
C6CO2OHPAN,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.033333333333150826,0.03333333333291981,1.0000000028403887e-08,1.0000000156505995e-08,0.0016639035108153078,0.0051150995140664965,0.5785972327096944,0.5403896797342679,1.0120271917258295e-14,3.7591241230014155e-14,1e-08,1e-08,0.7290330584307451,0.5941413337991345
C733OH,1e-08,1e-08,0.0017512421866560924,0.0027776446282208422,0.03333333333333333,0.03333333333333333,1.0000000028054671e-08,1.000000017608607e-08,0.0016639035108153078,0.0051150995140664965,0.5876875274893447,0.5483897888935763,-4.838408561380922e-16,-2.1277844201995224e-13,1e-08,1e-08,0.6172974164186079,0.5541344290406789
IBUTALBO2,0.00021820488985968415,0.00019981916908486542,0.0035024843733131015,0.00555528925683178,0.13333333333332817,0.1333333333319502,1.0000000024894206e-08,1.0000000160771668e-08,0.00831947755407654,0.015345278542199489,0.5862663803727234,0.4630449003688707,-0.003696698821120102,-0.006060289144371874,0.00020491638114894872,0.0001871140504026742,0.6423624865512226,0.5323494484190631
DM123O2,0.0003186930926928634,0.0006073327023856092,0.010507453119937385,0.0111105785128878,0.06666666666666543,0.06666666666633418,1.0000000012967357e-08,1.0000000118854896e-08,0.011647264575707155,0.015345278542199489,0.3256268743768204,0.31861307994339416,0.00739339764223882,0.006060289143681551,0.0003179862219597525,0.0006048147503971971,0.6828103530751735,0.6029912562393153
C6H5O,0.0010667092092881583,0.001102908027532266,0.005253726559969505,0.005555289256804074,0.06666666666666667,0.06666666666666667,1.0000000022858605e-08,1.000000017079964e-08,0.006655584043261231,0.010230189028132993,0.39274042168060064,0.37985927656859664,0.001848349410560039,-3.022450736839915e-14,0.0010648147344137393,0.0011008122317427312,0.6862073415983599,0.5207033639481686
C520OH,1e-08,1e-08,0.0017512421866565436,0.0027776446284128314,0.09999999999999795,0.03333333333333333,1.4250179800161643e-07,1.16923541903866e-07,0.004991690532445923,0.0051150995140664965,0.5774061607702378,0.5384515305785271,-0.0036966988211202824,-3.3365818527474344e-15,2.527135651608734e-06,1e-08,0.5463197697131256,0.5610682271016709
PHCOETO2,2.0615726985455296e-05,0.001684419515066487,0.0017512421866565508,0.00277764462841589,0.133333333333329,0.133333333332163,1.0000000020660113e-08,1.0000000141734482e-08,0.006655584043261231,0.012787733785166242,0.5479735826012205,0.4790310000603574,-0.005545048231680342,-0.009090433716640022,1.7197903889716355e-05,0.0016812186947899033,0.6470933222921565,0.5433488160560035
NPHEN1OOH,1e-08,1e-08,0.0017512421866565508,0.00277764462841589,0.06666666666666511,0.03333333333333333,1.0000000024886435e-08,1.0000000187562534e-08,0.0033277970216306157,0.0051150995140664965,0.41861680274641067,0.37678905762413506,-0.001848349410560108,0.0,1e-08,1e-08,0.7151463361179348,0.670972215399438
NC4PDCO2,0.00031982217362357324,0.00032917890469300016,0.0017512421866565508,0.00277764462841589,0.03285414538023596,0.032851206655236644,1.0000000032086222e-08,1.0000000183364998e-08,0.0016639035108153078,0.0051150995140664965,0.44600463866754936,0.42684444287664836,2.657120311965204e-05,4.3827406103130865e-05,0.0003192541820827644,0.00032855339735933937,0.39943716177166805,0.28909478162332797
