,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
NPHEN1O,0.105792500828348,0.3636707028740095,0.0008274204727136236,0.0012382367508667657,0.0014232957604937953,8.072923280359988e-05,1.9230720359326984e-07,0.0005435170222106362,0.0009903441445902451,0.0013064408803490641,7.927903534888477e-05
COHM2CO3,0.0,0.05981537726749997,0.0001446068432083378,0.0014858841010401188,0.0024699018466719518,9.815104292230988e-07,0.00011448189462587573,0.00026723565696261164,0.0014855162168853678,0.001326142440651783,9.810244126698811e-07
NIPBNZ1O,0.12358461887845586,0.2849383579386817,0.00034408650047747865,0.0012382367508667657,0.0029063556758168463,4.024192759814705e-05,2.9598706853184634e-10,0.00027080853079688516,0.0009903441445902451,0.0018180239620528569,2.624240303891932e-05
METOLO,0.0,0.0,0.00021819391314578464,0.001981178801386825,0.0048220284025871545,2.7114225607288105e-05,4.0976265207127993e-16,0.00014732314536412963,0.0012379301807378064,0.004700884262376057,1.5941646705885568e-05
C4ECO2O2,0.2839289612421509,0.34958447948925386,0.00040117428500695783,0.001981178801386825,0.0027906701224880877,3.073354531504828e-05,1.1241573869254731e-10,0.0005074890648100629,0.0014855162168853678,0.0028587199197876493,3.433585444344584e-05
C23O3CCO3,0.21797626225839992,0.39058241706714447,0.0002865641371399387,0.001733531451213472,0.0017924407280006586,4.8646110648369835e-05,0.0012118438465152461,0.0004577455285992428,0.001733102253032929,0.0017374926243079634,1.2385433209957249e-05
HMACO3,0.19226196230076206,0.29564518920853716,0.00011096909592743242,0.001981178801386825,0.002067834036532943,3.00587568949574e-06,0.00014009104299644582,0.00011388309789287366,0.0019806882891804903,0.002114643737753276,3.2496433669689813e-06
C6DICARBO2,0.2501126487892386,0.3735426902628218,0.00011861428801201243,0.0014858841010401188,0.004389052570190798,3.20217777534036e-05,1.527607091663441e-10,0.00015001327414468596,0.0014855162168853678,0.0029245104656761777,1.7597125402265992e-05
ISOPDNO3,0.6133422713402862,0.6667691926956818,9.407512515235262e-05,0.001733531451213472,0.008188998269433277,0.00022820117479437047,0.0027550744261409742,6.920178577149413e-05,0.0014855162168853678,0.005117782407577175,0.0002421904018778769
MEBFUONE,0.6970102285254431,0.5219410394601586,0.00010098670279102678,0.0012382367508667657,0.0039060966855746964,2.0611719013685074e-05,6.761142558048774e-11,7.021360159465589e-05,0.0009903441445902451,0.003792389648537837,7.725567249775314e-06
C31CO3,0.15191936278333396,0.19622327976475382,0.0003285028700291296,0.001981178801386825,0.0009617267718576876,2.9568001680345854e-05,0.0005565415186137624,0.00036111567761836156,0.001733102253032929,0.0010320023309677488,2.759131160634041e-05
M3FOO,0.22187313403226622,0.0,8.59553971346624e-05,0.0004952947003467063,0.001820749489490381,7.661915788122816e-05,0.0005936110172947086,7.643784076381569e-05,0.0004951720722951226,0.0011007199256448468,3.623658924299374e-05
INANCOCO3,0.0,0.0,0.00015537278578728266,0.0009905894006934125,0.00241343545790433,4.048730520545283e-06,7.160173902140708e-06,0.00021990023838932215,0.001733102253032929,0.0019310702405109716,7.357683095024108e-06
C629O2,0.10352582580650663,0.2748912501524685,0.0001215648921768766,0.0012382367508667657,0.004262889238761521,2.3065495086742822e-05,9.905718212722444e-11,0.00017361707645453968,0.0012379301807378064,0.00319473938556738,1.563507657692623e-05
NT123L1O,0.1270940623537594,0.27518594264201374,0.00034404204805726056,0.0012382367508667657,0.002097421986942358,1.4109212420082046e-05,3.2163704916319905e-10,0.0002706935186113851,0.0009903441445902451,0.0018805862538934395,1.1159152694119899e-05
MACROHO2,0.24838447974520805,0.442984847048232,0.00012736505987660964,0.0014858841010401188,0.004445650869669389,0.0002610817741733443,0.0026886768457884402,0.00011024628043576073,0.0014855162168853678,0.0030778124294000343,0.00017689096440953796
C5DICARBO2,0.28781308487600044,0.40746671995032746,0.00015807205716216353,0.0014858841010401188,0.0026024748275044187,3.527303105020511e-05,2.8614013893727026e-10,0.00014529765396686687,0.0014855162168853678,0.0020378038356298374,1.7965009557017197e-05
C6DIALO2,0.07397035723507354,0.2742089768269034,0.00014055979728579653,0.0014858841010401188,0.004717743206809257,4.4413346922345225e-05,4.59342371605005e-18,0.00018148358178115051,0.0014855162168853678,0.004087149111968003,4.261324792534796e-05
NT124L1O,0.1309789613546704,0.27944995293559405,0.00034400989836421407,0.0012382367508667657,0.00209360928452378,1.4109212420082046e-05,3.5754321266750147e-10,0.0002707721471864793,0.0009903441445902451,0.0018757960610332571,1.1159152694119899e-05
C920CO3,0.18598868644684197,0.3195165920724865,0.00014042365166090377,0.001733531451213472,0.004963812605652477,1.018317070318965e-05,8.664744443029684e-12,0.00016533009237152557,0.001733102253032929,0.004423383374588969,1.5083250344799423e-05
OXYMUCCO3,0.21353429936661014,0.25453022360643207,0.00011226859705400432,0.001733531451213472,0.005899098850959601,2.2083984657519723e-06,8.5705358330022e-12,0.00014399055842484582,0.001733102253032929,0.004268122400106567,7.296369069232241e-06
TM124MUCO2,0.3318016550538135,0.42930164670756443,5.749989547136713e-05,0.0014858841010401188,0.003421482877737161,1.4109212420082045e-06,1.5824094238127486e-29,5.5871108463320784e-05,0.0014855162168853678,0.003113775505542336,1.9007347995478948e-06
HMGLOO,0.04312627036700669,0.1768002073952477,6.922146756633074e-05,0.0007429420505200594,0.001030627497736103,1.3495768401817608e-06,2.3033533996591146e-17,6.678046075807073e-05,0.0007427581084426839,0.0010385884030664316,7.970823352942785e-07
C6CO3OH5O2,0.15618555203854612,0.3214910665721032,0.00016194120268919415,0.0014858841010401188,0.005606874690048583,9.999137497710319e-06,5.127047176318866e-16,0.0001301402966460917,0.0014855162168853678,0.004099596119675931,1.5021936319007554e-05
LMKBOO,0.22277439044291805,0.02767778264910379,8.077412646655314e-05,0.0007429420505200594,0.0058825172382818616,1.5949544474875357e-06,4.253999542728142e-16,7.45457873895274e-05,0.0007427581084426839,0.004859103446572396,2.2073049285072327e-06
TM135MUCO3,0.2380086827532368,0.2934431017874079,0.00010997678057179705,0.001733531451213472,0.005295698987626667,1.7789876529668666e-06,1.7942115512106552e-11,0.00014288006118996782,0.001733102253032929,0.0038110270076028786,5.947460501811154e-06
ACROO,0.20810864394594755,0.22999978914674818,6.546008852027259e-05,0.0007429420505200594,0.005028533829439319,2.147054063925529e-06,5.247562104226145e-20,5.918963417262287e-05,0.0007427581084426839,0.004056347221644208,2.2073049285072327e-06
C6134CO2OH,0.4534662793939589,0.4823280878918862,0.00048673121857409254,0.0027241208519068845,0.003661464324498607,5.846121494060082e-05,1.67777088489042e-10,0.00046304914785712974,0.001733102253032929,0.002502325288830965,4.580157726652508e-05
ISOPCOOH,0.31693619848606575,0.4388447469084056,7.265124632995483e-05,0.0014858841010401188,0.018335833771155528,4.373855850225434e-05,0.0020707194367201483,6.785928277030401e-05,0.0012379301807378064,0.01781186294704906,4.144828143530248e-05
BZFUONOO,0.1293842948461612,0.07303560401665679,9.774139824058642e-05,0.0007429420505200594,0.0013812746780846122,3.067220091322184e-06,9.992434784397596e-13,7.801172436177935e-05,0.0007427581084426839,0.0014236574811001181,3.3109573927608488e-06
C62CHO,0.20217663065957647,0.3296701966942626,0.00031455618151687425,0.0027241208519068845,0.0043027605862439805,4.435200252051878e-05,1.575887551708749e-11,0.0003263067673891962,0.0014855162168853678,0.0025184707896381275,3.36614001597353e-05
C5NO3COAO2,0.0,0.14491968354146087,9.535740503965068e-05,0.0007429420505200594,0.002840158406553736,4.84620774428905e-06,4.2883196371262453e-20,0.000232179206573633,0.0014855162168853678,0.0023478595837385383,6.56060075972983e-06
C4MOHOCO3,0.1621041264911164,0.21071928638185888,0.00042766648915051463,0.001733531451213472,0.005407788164626499,0.00018734580317795899,1.1608944341598453e-10,0.0006853090837350038,0.001733102253032929,0.002580195867458544,0.00010472435605250982
C817CO3,0.24208565627237597,0.4269006022397178,0.000583155491576107,0.001981178801386825,0.00545666330392874,4.1652848840155257e-05,7.172054684313122e-10,0.0007632334208215901,0.0019806882891804903,0.004249636376981492,0.0001522427260412072
C511CO3,0.0,0.0,0.00030468345085924494,0.0004952947003467063,0.0026608451140663508,0.0,1.929679153557352e-31,0.00034778057800062827,0.0014855162168853678,0.0035976004689375718,0.00014212591178554903
CO1M22CO3,0.06822055085303702,0.29086872923236445,0.0009502319228197637,0.002228826151560178,0.0028749150880584347,9.12804699177482e-05,7.1904261813291e-07,0.0011822066825884297,0.0022282743253280515,0.0021774880737009095,0.00010558275241359595
C615CO3,0.08137232126849395,0.2624471567188283,0.0006360760002132501,0.001981178801386825,0.0025519967709858606,6.901245205474914e-05,5.023667032922154e-09,0.0007024151738744251,0.0019806882891804903,0.002178966927017179,9.466885582264353e-05
HO2C4CO3,0.19893891384651397,0.3132929763323372,0.00027245412938947146,0.001733531451213472,0.005201751563178567,3.122430052965983e-05,1.1645949998654108e-07,0.00038626440631349634,0.001733102253032929,0.00432328839760269,0.0001729668667588584
LIMBOO,0.2752063589887642,0.0,7.3040765045857e-05,0.0007429420505200594,0.014651303845535384,5.030240949768382e-06,1.3879654937635027e-29,6.751111865136691e-05,0.0007427581084426839,0.01362368760246873,5.824832450227419e-06
DIEKAO2,0.1648034720378488,0.3411115045188466,0.00025753284897032686,0.002228826151560178,0.0040388585722276795,2.067306341551152e-05,1.3580593515630463e-13,0.00030038848330574385,0.001733102253032929,0.003633051876142976,3.317088795340036e-05
EPXKTMCO3,0.21550809338652016,0.33861378230678,0.0001737764075314688,0.001981178801386825,0.002464702761639747,2.147054063925529e-06,2.4696470464589562e-11,0.0003460335394648266,0.0019806882891804903,0.0022054264164962528,7.664253223983447e-06
C6H13CO3,0.1306269375399881,0.3060816864642243,0.0006203818320156592,0.0032194155522535907,0.01406329760094675,0.000265743948712154,1.9287887324916213e-10,0.0007620370853508792,0.0022282743253280515,0.009098044385068244,0.0008398795252970019
EPXMKTCO3,0.27107433581084595,0.35653721512444664,0.00015802773846054432,0.001733531451213472,0.002053469160564888,4.968896547941938e-06,1.642700302360585e-10,0.0002899405811078778,0.001733102253032929,0.0021267328225958995,8.400021533485857e-06
C4H9CO3,0.09297109269378027,0.2692687148323672,0.0007138745269364662,0.0032194155522535907,0.00939509739815116,0.00014011061377159736,7.40286994258344e-08,0.0009197259956729327,0.0022282743253280515,0.0075234922192985235,0.0008962271149997283
CO3C5CO3,0.11830766330044919,0.29840616592134767,0.00022039092167461426,0.001733531451213472,0.00538636045738726,2.2083984657519724e-05,1.1080230447923362e-08,0.0004513311304170325,0.001733102253032929,0.004152954209457264,0.00014439453073984812
MPRKAO2,0.14008806611080948,0.31231831206769106,0.00013729414482198412,0.0014858841010401188,0.003606083390908696,1.0060481899536763e-05,3.825669834638413e-12,0.00023409534707105904,0.0014855162168853678,0.0032670381321950504,4.261324792534796e-05
NBUTOLBO2,0.2470539100081387,0.34299024117554144,0.00036287555602282026,0.0027241208519068845,0.004060223249217334,8.348973088578984e-05,8.63364342504037e-08,0.0002658051358344434,0.0022282743253280515,0.00373351798073247,0.00016419896107062136
C4M2ALOHO2,0.2328579586347826,0.35757807095824606,0.00017974965569591715,0.0014858841010401188,0.0020264440116886016,6.993261808214579e-05,0.0030369114287570192,0.00016873424039511348,0.0014855162168853678,0.0021060425495207616,7.418997120815976e-05
H13CO2CHO,0.3686619760719209,0.5130068099077096,0.00028925161045717957,0.0024764735017335313,0.0017805079902316104,1.2146191561635847e-05,3.416617051257309e-07,0.0004278397349257161,0.0022282743253280515,0.0010046067621728681,1.0484698410409355e-05
H3C2C4CO3,0.15855296496603843,0.3066238137138059,0.0004984838766657791,0.001981178801386825,0.003167953383209411,1.9630208584461975e-05,6.388839903845108e-09,0.0005349405211491337,0.0019806882891804903,0.002303385551010903,5.2668748155214245e-05
C729CO3,0.21767812975017203,0.34869869484276683,0.00019457425533358423,0.001981178801386825,0.013865236154274365,4.539485735156832e-06,2.2771727194801327e-09,0.00021201948828984015,0.001733102253032929,0.01124977125148036,0.00036291771866206414
CHOC4O2,0.1118989719042213,0.2676245988599678,0.0002937683988705189,0.0014858841010401188,0.0017275752722276116,1.484534524199937e-05,3.200018938262681e-12,0.00027357950284310546,0.0009903441445902451,0.001466090843096987,1.6861357092763582e-05
MALDIALCO3,0.3013870102153739,0.33086571459219966,0.00047611926884183936,0.0024764735017335313,0.0016927110972698486,2.8279769241990535e-05,1.4629247467096135e-09,0.000626846787647382,0.0024758603614756128,0.0016622384407742718,3.053438484435005e-05
C5O45OHCO3,0.12680532006635917,0.18751395402185816,0.0004280910252095778,0.001733531451213472,0.004165064641342474,0.00013489633961634965,8.708289279003872e-11,0.0006850442239157232,0.001733102253032929,0.003476199917882802,0.00014721497592627404
CHOC4OHO2,0.24095848569160436,0.3170131463655259,0.00022907550145095904,0.0014858841010401188,0.002124557941157705,2.4599105132403915e-05,5.98224340116908e-13,0.00017266943190645122,0.0009903441445902451,0.0009215104214844773,9.748930100906943e-06
A2PANOO,0.0,0.030662243641059697,0.00020975364037293924,0.001733531451213472,0.002156209401480554,2.607137077623856e-05,6.1635825347145825e-12,0.0002480532577508025,0.001733102253032929,0.002149338486553739,1.2998573467875925e-05
BUT2OLO2,0.3547821119654357,0.4870090857914203,0.00025338253179844726,0.0029717682020802376,0.003163625665308746,2.2268017862999055e-05,3.502479554815429e-11,0.00027012683566118124,0.002723446397623174,0.0016653369186623269,1.2324119184165381e-05
HO2C43CO3,0.0,0.0,0.00016875482601357478,0.001733531451213472,0.0033075050314258225,2.2083984657519723e-06,1.1391021010168201e-15,0.0002448014686878292,0.001733102253032929,0.0021055488728600057,9.626302049323208e-06
C5HPALD1,0.47171700157045965,0.520693368085851,5.79386715186261e-05,0.0027241208519068845,0.007756027815296684,6.257128986297255e-06,8.970890217279907e-05,5.310008198997159e-05,0.0019806882891804903,0.006544099336045673,6.070088553394889e-06
EPXDLCO3,0.22728006373567752,0.30839656379815306,0.0004103011416070813,0.001981178801386825,0.0017782400630513267,8.588216255702115e-06,1.563812943755159e-10,0.0008458043941083823,0.0019806882891804903,0.0017581486783976481,2.3605899929869016e-05
C3DIALO2,0.28427344906044294,0.36559371174997113,0.0006636276870207644,0.003467062902426944,0.0016437725750132095,2.2636084273957717e-05,2.377411206560489e-10,0.0004650637764769831,0.002723446397623174,0.001510840939497656,2.593583290995998e-05
CHOCOCH2O2,0.12583985840004963,0.3736870855971461,0.0004010651758960835,0.0014858841010401188,0.0009066730397128566,6.803094162552603e-05,2.757730639534697e-07,0.0006124068306473862,0.0009903441445902451,0.0009301880140170086,4.5249751034398266e-05
HO3C4CHO,0.3708353085207956,0.51641762861326,0.00030147610565475514,0.001981178801386825,0.004073184410648574,0.00011115605610951594,3.9287610582579575e-08,0.00030339243318203157,0.001733102253032929,0.0031165320351530957,0.00014206459775975715
PBZMUCO2,0.21630242644824374,0.3149544533634242,5.73588538914676e-05,0.0014858841010401188,0.005582795496640484,1.1655436347024298e-06,1.395215131161941e-29,5.573782987626807e-05,0.0014855162168853678,0.005398980672016178,2.0846768769234973e-06
HO2CO4C5O2,0.19015795934019444,0.3501201705193272,0.00023032699320174209,0.0014858841010401188,0.004687300203564255,4.496544653878321e-05,7.315376266623293e-11,0.00017165735588632055,0.0014855162168853678,0.0019984604104215744,3.102489705068499e-05
C64O2,0.21973505516880748,0.38812021976474353,0.00013778917529155723,0.0014858841010401188,0.00281684014219671,7.66805022830546e-06,3.514378448839788e-14,0.00020275376224820598,0.0014855162168853678,0.002687836611574515,1.4531424112672614e-05
C65O2,0.10734328084934909,0.3008436586684605,0.00013187738047810624,0.0012382367508667657,0.002344898883824307,2.5764648767106343e-06,1.042748116853479e-13,0.0002886397395638873,0.0012379301807378064,0.0012888792351826034,3.6175275217201867e-06
PECO2,0.31027005611511427,0.3897839306306751,6.320394324436457e-05,0.0014858841010401188,0.008969954888588786,5.582340566206374e-06,4.9621124816401e-31,5.815619336776044e-05,0.0014855162168853678,0.00826780487193302,5.640890372851817e-06
M2PECO2,0.2983476944368891,0.3991303500029911,7.671727702813215e-05,0.001733531451213472,0.009638517337050883,6.625195397255917e-06,4.3054753668361006e-17,7.834408718005524e-05,0.001733102253032929,0.009117432445901926,1.1772292952038574e-05
