,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
HO2C3CO3,0.185482521619692,0.21455489053243962,0.0007053766567113121,0.0019851116625310174,0.04726543650286746,0.003056715980358283,0.000560061281730722,0.0019851116625310174,0.050768283514838204,0.0022589637042114644
HO1CO24C5,0.4967033313429873,0.4885874490410678,0.000803638328471595,0.0017369727047146402,0.0008872197818164964,1.182493916623093e-05,0.0005689057166072035,0.0017369727047146402,0.05082531676889765,0.0006692176509388816
IPRCHO,0.6037331855837424,0.6484105522835031,0.0005157092183851837,0.0037220843672456576,0.04694330611956343,0.0004262521040077305,0.0003935890668500002,0.0037220843672456576,0.04934112491744429,0.00034329276516964166
C5H8,0.6485093458767651,0.759728406427527,5.672606341751473e-05,0.0034739454094292804,0.08300853179215127,0.0,4.000937472156861e-05,0.0034739454094292804,0.10128078268196032,0.0
HO1C3O2,0.30867154068076896,0.3090064132704283,0.0005892558431019908,0.0022332506203473945,0.040008161011912576,0.0019000891181613203,0.0004773879940716387,0.0022332506203473945,0.043072415598563,0.0021501373109472453
MACO3,0.3172984583187757,0.35140105425278256,8.807836119260716e-05,0.001488833746898263,0.04800872373543937,4.3111757376883597e-07,0.0007054160418479294,0.0017369727047146402,0.050875441526534115,0.0016668853048647922
IC3H7O2,0.41043540128152994,0.3827135608357668,0.0005274080810400041,0.002977667493796526,0.035449756929782375,0.0001487355629502484,0.0010451494855143973,0.002977667493796526,0.04212521005712283,0.002163440367509255
CO13C4OH,0.609977895879693,0.6112657310877591,0.0002926196274887394,0.0007444168734491315,0.04159632485042517,6.291237165783799e-05,0.00020690726280304052,0.0007444168734491315,0.04462312608836022,6.439048905361686e-05
C58NO3CO3,0.08318325972270149,0.14716052300236845,0.00031001974082891723,0.0017369727047146402,0.038323146113557374,0.0008415415039967678,0.00022131292925068946,0.0017369727047146402,0.04131304897245332,0.0008303940353036022
DIEKBO2,0.24858776595617935,0.2712972849664809,0.0003342668969246573,0.0019851116625310174,0.041301106926276,0.000261996308401804,0.00036764524080638633,0.0022332506203473945,0.044300217977019565,0.0003277417384015515
CH3COCO3,0.11204114340742731,0.04639677907270293,0.000521340691352893,0.001488833746898263,0.04216076653843519,0.00041812245833094676,0.0004168174844523134,0.001488833746898263,0.04568790704647238,0.0004049425782185852
INAO2,0.20872041543242092,0.30343875057264424,0.00014621576836779031,0.0017369727047146402,0.04213206961397543,7.273569351728504e-05,0.00010398670709091976,0.0017369727047146402,0.05235835506579258,7.255092884281268e-05
C57O2,0.1188018600878897,0.31511241182026317,0.000119429028155258,0.0019851116625310174,0.04822163672132923,0.003543478515255711,7.681262882870522e-05,0.0019851116625310174,0.0516840890114611,0.004037724019469269
GLYOO,0.23383495998821013,0.24825265692975543,0.0002505188586255539,0.0012406947890818859,0.04277445749158206,0.00034246132413451606,0.0001604467207421216,0.0012406947890818859,0.0459053592646019,0.0002697872188420551
CYHEXOLAO2,0.05725113355591108,0.0,0.00011867324326292374,0.0017369727047146402,0.036857237084380226,0.00010925751083798785,8.387061194833435e-05,0.0017369727047146402,0.03952368026916427,0.00011516998042110332
C59O2,0.26280389439084173,0.2311566385572789,0.00037957973254055475,0.001488833746898263,0.035476612717826074,0.0007813698083436031,0.00027595983710233113,0.001488833746898263,0.047224955355604774,0.0008233113894488284
ACETOL,0.7134438229059799,0.7335323678503524,0.004105630741585478,0.00794044665012407,0.0008828401122604032,3.4489405901506878e-06,0.005473215910811191,0.008436724565756823,0.050636415401245985,0.0010806577868764115
CO2C4CO3,0.2761275661423055,0.2916926410355914,0.0008164353448126161,0.0022332506203473945,0.04790322657685884,0.001550699118734091,0.0008203208143677853,0.0024813895781637717,0.05134635712738798,0.003836977200655052
LMLKET,0.6797330159335567,0.694040895056951,0.0014035934226935406,0.0034739454094292804,0.04461401770077631,0.013498937911062906,0.0024954420703894873,0.0034739454094292804,0.04799394629001302,0.017183453461165853
NO3CH2CHO,0.5967642128550985,0.6265934912301121,0.001136455541460395,0.0034739454094292804,0.001935948187927734,0.000835936975537773,0.0021776553279854033,0.0034739454094292804,0.04494668641964375,0.0011635863316020883
CHEXO2,0.38222135961846515,0.3380831930675907,0.00010493460264574415,0.001488833746898263,0.03693764788976308,5.75541960981396e-05,7.40231001931582e-05,0.001488833746898263,0.039699752249798353,6.051043088969733e-05
HCOCH2CO3,0.3145708289198373,0.3503876214157857,0.001618480322453222,0.002729528535980149,0.047088465267067385,0.0014467381952309774,0.001488953955351725,0.002977667493796526,0.05055370543297317,0.0014723281026453989
C3H6,0.7146298441265694,0.719968092237304,7.436526485127528e-05,0.0024813895781637717,0.04635534229835337,6.343587156884301e-06,5.2485642673426205e-05,0.0024813895781637717,0.055476300205865026,5.974057807939584e-06
C5H11CHO,0.49910009474578865,0.5433495430760775,0.0006738197602190207,0.0022332506203473945,0.05071553631225534,0.0014721741320833385,0.00047897643072651624,0.0022332506203473945,0.05409680848401392,0.0013438242715498737
NC4H9O2,0.38032241736162004,0.31549902009136266,0.0006334365504421132,0.0022332506203473945,0.042326366085915515,0.00036694264350210353,0.00045297198318561846,0.0022332506203473945,0.04532619525987117,0.0003716233485887366
HOC2H4CO3,0.38636000879879506,0.39482293010502073,0.0015590758446417173,0.002977667493796526,0.04737510183227424,0.00186689306498112,0.0013697079456116807,0.0034739454094292804,0.050888822718949206,0.0018068137516651915
ISOPCNO3,0.5547470291992133,0.585461877583867,8.419435707253568e-05,0.0019851116625310174,0.04546074222160329,0.003502707110422144,6.0097755370479644e-05,0.0019851116625310174,0.05221944811524223,0.00389674857284686
C2H5CO3,0.37245630865050705,0.4131694422811632,0.004303879782638431,0.005955334987593052,0.047509440559768766,0.006323201454467517,0.00867861695441298,0.007444168734491315,0.051051413177327205,0.009858611912271269
HEXCO2,0.354064528157376,0.3173852612050764,7.357965783192598e-05,0.001488833746898263,0.043036991500464604,6.220410707236062e-06,5.1901035314610655e-05,0.001488833746898263,0.04642343601224403,6.220410707236062e-06
HO3C5O2,0.23225004132619784,0.25703041089799106,0.0003142819857016069,0.0022332506203473945,0.04227611933418246,0.00015994461986823814,0.0002218791180085909,0.0022332506203473945,0.0455230249632798,0.00016437897205557475
HOCH2CH2O2,0.4326084905246383,0.43013339243684345,0.0013020347437024567,0.002977667493796526,0.040518994563059706,0.000893214024624204,0.0012323358849586927,0.002977667493796526,0.043440792307237436,0.0010094310048673174
PEAO2,0.327234771113134,0.28998320725691257,0.0006485499882278203,0.0019851116625310174,0.04625617959621929,0.00033328467863572226,0.00045989955632426253,0.0019851116625310174,0.04946603947760405,0.00030513885989109967
ACR,0.6753270450584448,0.7096645563401425,0.001212600301467251,0.0042183622828784115,0.043985229301582406,0.005355157736682008,0.0021313532999837825,0.004714640198511167,0.05436512062853313,0.007103862998225643
PEBO2,0.3850955511191066,0.34304125392259316,0.0003009581162984665,0.0019851116625310174,0.035377234955131676,2.8515348093567294e-05,0.00021072230627365907,0.0019851116625310174,0.03814353077992578,2.6051819100602515e-05
NOPINONE,0.7085412501232077,0.7140345538302798,0.0013646555315724844,0.0037220843672456576,0.04164684390809329,0.05214982936982312,0.0022362981098417965,0.0037220843672456576,0.044782932551634694,0.05916866982367907
IPROPOLO2,0.35362261535761474,0.32536466073386705,0.000514739567838691,0.0024813895781637717,0.04032275421807893,0.0010963319900941498,0.00044749983365679943,0.0024813895781637717,0.043268014322166884,0.0010114942103989254
CH3CHO,0.7495648299710631,0.7439656555214346,0.00700840125936758,0.018114143920595533,0.045026708141615406,0.006708682153641681,0.008456304923580507,0.018114143920595533,0.048358193162035504,0.0058510661229658175
PENT1ENE,0.4826406793682026,0.5167724609893396,5.672606341751473e-05,0.0019851116625310174,0.048415747688547464,0.0,4.000937472156861e-05,0.0019851116625310174,0.0581360063282855,0.0
CO2C3CHO,0.6567821211505248,0.7048560678688708,0.003278128601397899,0.006203473945409429,0.044258494609738984,0.0024389244971475413,0.003952891865566579,0.006203473945409429,0.04755378350210989,0.0014593329872075098
C2H5CHO,0.7476740371796733,0.740886599457619,0.0026982005441058146,0.008933002481389578,0.04442455146630878,0.004767298130735788,0.003884333320689351,0.008933002481389578,0.04769417545518304,0.001405412496373993
NC3H7O2,0.38494094055407707,0.363771210447645,0.00133017396819502,0.002977667493796526,0.04068610037880583,0.0039280969792823365,0.002000455462801339,0.002977667493796526,0.0435930264723789,0.004348067084358007
CH3O2,0.5867610240958324,0.5172795304668146,0.00921352917571354,0.0071960297766749375,0.003783801877763699,0.001050510350825005,0.016009027260274217,0.0071960297766749375,0.04969624456846077,0.001516733212743589
C3H7CHO,0.5955145274715573,0.6381951578998282,0.0019372698401772964,0.006203473945409429,0.04454527526648446,0.009919122343160966,0.0026816155250839035,0.006203473945409429,0.04780151167750097,0.00435259381888258
HCOCH2O2,0.38842898241533597,0.3949568678647693,0.0035955217862719655,0.002729528535980149,0.039742605244471055,0.0005256554988738593,0.00538475901783652,0.0032258064516129032,0.04301019184537684,0.0006284462461053146
LIMAL,0.6151387336647604,0.6762384301183864,0.0009849179095325778,0.0032258064516129032,0.04754756027914271,0.04975607983558407,0.0019724933031036803,0.0032258064516129032,0.05589091141269573,0.060743357555982154
CH2OO,0.3041574053578444,0.3720238964308351,0.0003358560281983701,0.0022332506203473945,0.0006648839696679512,0.0002089688468282372,0.0003027301001701706,0.0022332506203473945,0.04605313027865295,4.3111757376883597e-07
CH3COCH2O2,0.44984081700163053,0.40719520527972786,0.00699381205196355,0.002977667493796526,0.035374910997921366,0.004267448098063235,0.008055084803553023,0.002977667493796526,0.04798774105609348,0.005113239189572866
C817O2,0.3927862287671261,0.36128848913857053,0.00042583156869203123,0.0017369727047146402,0.04000473110972034,0.005541646881449442,0.0009718303505141313,0.0019851116625310174,0.04317527255921811,0.006357105772233195
MEKAO2,0.5777561941088186,0.42239760288429684,0.0009081460841295816,0.002729528535980149,0.04039754397076666,0.002314639459452468,0.0007650041078150195,0.002729528535980149,0.04332199188539745,0.002202548890272571
BIACETO2,0.3395164019118228,0.3383722581696114,0.003674166293123225,0.0024813895781637717,0.03864486405824573,0.0014519424002286153,0.004016171048135239,0.0024813895781637717,0.04180536847260144,0.001352723770036959
C96O2,0.3814187943613116,0.3660931074740102,0.00040343759870523733,0.0019851116625310174,0.0400941111721325,0.0039521163869637435,0.0008864828603036366,0.0022332506203473945,0.04330295572894762,0.004557559431097249
PINAL,0.6869373474543027,0.6885270401193564,0.0010550163269783175,0.0022332506203473945,0.04495422490979973,0.01597931128351708,0.0020219354723774313,0.0022332506203473945,0.048246693013858886,0.018180104909382166
HCHO,0.8020186921410315,0.8195495882770363,0.01932105871923489,0.04441687344913151,0.0,0.0,0.025408024520159098,0.04540942928039702,0.05415324773170239,0.01916841115313481
CO23C3CHO,0.48247399476460084,0.5164917989644086,0.004043359499358922,0.0024813895781637717,0.0,0.0,0.004386304524300889,0.0024813895781637717,0.0,0.0
CISOPCO2,0.2019261233003559,0.36238152652882205,0.00011112210247610381,0.0022332506203473945,0.057090743240374844,0.003801779530168068,8.158066369791137e-05,0.0022332506203473945,0.06968475860364282,0.004982241035371965
ISOPCO2,0.23325336883744324,0.3260663974143766,0.0001342329291739841,0.0019851116625310174,0.05589514671644676,0.011920708855832435,9.862662142788207e-05,0.0019851116625310174,0.06825319116554188,0.01934652429932616
HOCH2CHO,0.721029695922392,0.7563903665635745,0.003954411457812725,0.009429280397022333,0.04448104018851115,0.003429909828680035,0.005124177580174158,0.00967741935483871,0.047757828683363306,0.0020261294202638808
HOCH2CO3,0.3409380437166361,0.3612227344503493,0.0029131490809356166,0.003970223325062035,0.04737565369883014,0.003933024037268266,0.0047737355329582724,0.004466501240694789,0.05091595003137562,0.0023329619563376438
GLYOX,0.7078312357524245,0.7355852619644162,0.00720949249378198,0.02084367245657568,0.04053904617855158,0.0037928800316809827,0.008647361243009456,0.02258064516129032,0.04346034924401051,0.003080796976264514
C4MDIAL,0.5978732416792903,0.6090758809248077,0.00030331086675816285,0.0037220843672456576,0.04397609939351871,0.00011886527391055049,0.0002077430305840443,0.0042183622828784115,0.057451684495304724,0.0041290901509958506
HC4ACHO,0.5268272011610939,0.6543665594693231,0.0001827450695399245,0.002977667493796526,0.04695494247452472,0.002441849937826687,0.00012781204376156538,0.0032258064516129032,0.057212644700637555,0.0036371849993256087
CISOPAO2,0.2326818633090856,0.3581993145755834,0.00010066676184939104,0.0022332506203473945,0.057502531172687034,2.3957819456582456e-05,7.169593315294907e-05,0.0022332506203473945,0.07045243870460671,2.8084230519798458e-05
ISOPAO2,0.23655340443262338,0.3294862892658045,0.00012368371473470366,0.0019851116625310174,0.05513428416031751,3.1533171109949144e-05,8.846201113861668e-05,0.0019851116625310174,0.06924663655158647,3.590593507246162e-05
ISOPBO2,0.36205237663931394,0.4384536656885353,0.00017731912890370255,0.002729528535980149,0.05820457044042188,0.00012545521396673125,0.00012695661370482747,0.002729528535980149,0.07280962640629055,0.0001721390883834138
HC4CCHO,0.5139577379774388,0.6517030687494646,0.00017987863802622334,0.002729528535980149,0.04713346915469402,0.0011036609888482201,0.00012638268465961887,0.0032258064516129032,0.06112741501376622,0.006213543620168172
CO2H3CHO,0.627692343492528,0.7045503640146161,0.0017702906330914654,0.0034739454094292804,0.04414847183910958,0.0020811892932566436,0.0025687296113841157,0.0037220843672456576,0.04743115031372537,0.00184940200913107
MGLYOX,0.7302058872088545,0.7818660763149806,0.01571587847789434,0.021339950372208438,0.0,0.0,0.0192861812300442,0.02357320099255583,0.054124929740653784,0.020833664370041763
MACRNO3,0.5246855606566666,0.5568626055102706,0.0012636706522909718,0.0032258064516129032,0.042248522204999854,0.0030996121789482823,0.002183197234207967,0.0032258064516129032,0.04535188742753278,0.003580493038375007
ISOPDO2,0.3343001072366595,0.41930656820406603,0.0004032508079714356,0.0034739454094292804,0.055909196584557515,0.029610509907389785,0.00031846329596156114,0.0034739454094292804,0.07199984082509958,0.040354021433934004
HCOCO3,0.1632298199389109,0.24646576665821984,0.003339444773308577,0.001488833746898263,0.04679930261096239,0.0005283653807661205,0.003860885460199666,0.001488833746898263,0.05083843458520522,0.000358936174274968
MVK,0.7139418617232471,0.7622580606591339,0.0008171114321060351,0.0024813895781637717,0.04359499973364749,0.002217976740591013,0.0018541067016312554,0.002729528535980149,0.053702381752518735,0.002413580942632416
MVKNO3,0.6213288452616893,0.6665870356632053,0.0014597465042519024,0.0032258064516129032,0.0027500634259450627,0.0012419881418031923,0.0023634165289343444,0.0032258064516129032,0.042643432235598834,0.0023789067720564367
CH3CO3,0.42550264827120177,0.4844708158777823,0.013205628705772361,0.02084367245657568,0.04809315195434702,0.024186127006005465,0.02519986267157049,0.024317617866004962,0.05169580765456215,0.01719912766438359
