,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
MXYMUCCO3,0.0,0.14481428331697638,0.00018433237434069171,0.0017456359102244387,0.046824290283992924,0.00013140633076824028,0.00012880655009243837,0.0017369727047146402,0.05531052133270092,0.00016434817794316268
HOBUT2CO3,0.0,0.1361777443401078,0.0003330502094718742,0.0017456359102244387,0.046061697470582814,0.00013576062338541275,0.00023514990468377433,0.0017369727047146402,0.05365502507115215,0.00016989111817733343
C826CO3O2,0.0,0.22938937428080106,0.00017483302800361944,0.0014962593516209474,0.035465437940172546,4.5533459939574856e-05,0.0001996281587552857,0.0017369727047146402,0.0489621745406123,0.00011393821592462094
MXYFUONE,0.7416008572064362,0.751437200691532,0.00010364487422479196,0.0017456359102244387,0.05532273684855406,0.0002681000168573328,8.161548654515094e-05,0.0017369727047146402,0.06339457391071578,0.00019820630454022234
C7ADCCO3,0.0,0.14982076431012925,0.00021567105417389412,0.0014962593516209474,0.03547725349068927,8.808111922737431e-05,0.00017380491170515262,0.0017369727047146402,0.0413607716087528,0.00011455409817286212
HC4CCO3,0.006415184283302424,0.1930628357360082,8.058800665104948e-05,0.0017456359102244387,0.04601135113658062,6.220418024532084e-07,8.030145113840601e-05,0.0019851116625310174,0.05366868124686798,0.0007159631135803883
C58O2,0.01642804743807977,0.22466828796401164,0.0001459326710576072,0.0012468827930174563,0.033953532576550066,0.0014580037807700751,0.00010092010329129749,0.001488833746898263,0.04991347774897998,0.0019042463233369484
PE4E2CO,0.6863573457282794,0.6856408117175119,5.9964157450210656e-05,0.0017456359102244387,0.04335711583686448,8.708585234344918e-07,4.337488036236934e-05,0.0017369727047146402,0.05785856881717324,8.622351475376719e-07
IPBZMUCO2,0.0,0.1255900161759399,8.181462299011306e-05,0.0014962593516209474,0.03392910477695969,2.23935048883155e-06,5.80764500696085e-05,0.001488833746898263,0.052431676424027095,1.1085880468341497e-06
IPRGLYOX,0.598192473689995,0.6070261265344972,0.0011294161754203916,0.002992518703241895,0.0,0.0,0.0020279601101340504,0.0034739454094292804,0.05669331828017909,0.00383081837817264
NAPINBO2,0.0,0.15635923387571524,0.00010134699316111025,0.000997506234413965,0.032768193457874316,4.357402826184725e-05,6.648364600510368e-05,0.001488833746898263,0.045463402151823054,5.749260787331548e-05
C96CO3,0.05737010147196765,0.22339855191972188,0.0009901634990348226,0.00199501246882793,0.04544532313182406,0.004035589499685558,0.0014119151794760247,0.0019851116625310174,0.053425511488502136,0.009478766535668513
HOC2H4CHO,0.6496608941925344,0.6602671067764564,0.0009511298241538297,0.002992518703241895,0.04203293506604982,0.0011259578666205526,0.0007660283618996266,0.002977667493796526,0.0494451792549576,0.0012584321978312322
IBUDIALCO3,0.0,0.053506441965195196,0.0005185426603881515,0.0017456359102244387,0.04557309908847202,0.00028545498314577734,0.00037317440213470633,0.0017369727047146402,0.053141414947654154,0.0003495131758768777
C6COCHOCO3,0.0,0.15358939285695125,0.000916208331798985,0.0017456359102244387,0.04686548635280874,0.0008593818521792301,0.0006576366256983876,0.0017369727047146402,0.0541220664945229,0.0010667388480661605
CHOC2CO3,0.025528682994680026,0.1863037431647961,0.00033918295502751437,0.00199501246882793,0.04593931561323355,0.00019429475699625964,0.0003761178576979513,0.0022332506203473945,0.05329321698702096,0.0014907121877553986
NOA,0.6554005840389505,0.6521680431302846,0.0013701421313545947,0.00399002493765586,0.0009968505272232558,1.990533767850267e-06,0.0022662969713506086,0.0042183622828784115,0.053269137322864334,0.0014004546442756515
C7DCCO3,0.0,0.1785736582251217,0.00021505118221047556,0.0014962593516209474,0.038997795053938626,8.752128160516642e-05,0.000291906951596616,0.0019851116625310174,0.04504224413867226,0.00012631744911426894
PGLYOX,0.5919782488312244,0.6015137721661097,0.0011668816571667262,0.0032418952618453864,0.0,0.0,0.0020552894162853656,0.0037220843672456576,0.05673465691444209,0.0058598116508908425
PXYFUONE,0.697443767282039,0.7054638188589861,7.751863819409494e-05,0.0014962593516209474,0.05472388090351769,0.0001742339088671437,5.719544602171563e-05,0.001488833746898263,0.06286216660951109,0.00011018133421034964
C23O3EO2,0.08806201023018217,0.27615134956426013,0.00039864536662332923,0.00199501246882793,0.0349787869795736,5.001216091723796e-05,0.00030055499368844644,0.0019851116625310174,0.04076136770761662,6.177298949859178e-05
OCCOHCO2,0.0,0.18672818526076154,0.0005293530899593823,0.0014962593516209474,0.038029969470070875,0.0029109690229402792,0.0005886766146956346,0.001488833746898263,0.04953146721708676,0.003324778728905263
C89CO3,0.034969444283000396,0.2164302088531499,0.0007589650673914571,0.00199501246882793,0.04623903703331565,0.011047711228289963,0.0008401924626724377,0.0022332506203473945,0.0543217706987235,0.016647358758184305
MECOACETO2,0.10748890354916116,0.2878250792096923,0.0011265888138409258,0.0014962593516209474,0.03405796045288061,0.001017100551191241,0.001617377139661134,0.001488833746898263,0.04140436940550621,0.0012360140839952527
APINBOO,0.0,0.27531215242677337,7.183818029915612e-05,0.0007481296758104737,0.036005147177342656,6.220418024532084e-08,5.195836852303474e-05,0.0007444168734491315,0.04328330865540345,6.158822482411942e-08
C4CO2O2,0.0,0.19009758418732123,0.00010848620410986419,0.0012468827930174563,0.038014346239561805,8.587287082866542e-05,7.859648985236274e-05,0.0012406947890818859,0.04415757305565797,5.53370200044713e-05
OXYBIPERO,0.0,0.0,0.0001491611453079198,0.0027431421446384037,0.03946250001573116,0.0001430074103839926,0.00011908419572843087,0.002729528535980149,0.053929545013360475,7.430619325030008e-05
BZFUONE,0.6766280537554125,0.6849985864518767,0.00014002299978884984,0.0024937655860349127,0.042584644044412034,0.0003479701842923248,0.00010384479839755664,0.0024813895781637717,0.04986697298560223,6.977945872572731e-05
C822CO3,0.04435650401124099,0.2292283970501928,0.00020900497837869495,0.0014962593516209474,0.0641617489420813,0.00013622715473725266,0.00015004486575800291,0.001488833746898263,0.07282186328034616,0.00011738715651477162
HMVKANO3,0.5849201643657406,0.5890347325098111,0.001214516502758375,0.0032418952618453864,0.039361453579381346,0.0012651086178293352,0.0021540213436303923,0.0034739454094292804,0.046592069877432335,0.0014297398451795203
CO3H4CO3,0.010572758548607467,0.1781509881518648,0.0006776050293150682,0.00199501246882793,0.047485286326156166,0.0006541080573696713,0.0004982999644368785,0.0019851116625310174,0.054081568612872916,0.0004987722387381311
C7M2CO5O2,0.0,0.23626890826160973,9.921318121272206e-05,0.0012468827930174563,0.034570748107195834,1.2440836049064168e-06,0.00013678735740403012,0.001488833746898263,0.04720098995991014,5.727704908643106e-05
C518CO3,0.024144847453939116,0.20565014350907654,0.0003155244261676964,0.0017456359102244387,0.06364906210597585,0.03095174261900748,0.0002746419983722428,0.0017369727047146402,0.07205843133852977,0.042318254688249644
TM123BPRO,0.0,0.0,6.759256424085572e-05,0.0024937655860349127,0.03835456312290941,4.9203506574048784e-05,4.962135655549412e-05,0.0024813895781637717,0.05444349454652504,6.303554810748623e-05
TLFUONE,0.6858445521009549,0.7029164335753849,0.00013435462862744968,0.002244389027431421,0.042258801716229026,1.604867850329278e-05,0.00010668954436998994,0.0022332506203473945,0.04963769084447085,1.940029081959762e-05
CO235C6CO3,0.004477139281141254,0.14924287194009592,0.0013967875067661336,0.0014962593516209474,0.04574358262063937,0.0029833124845655874,0.0010893203054526976,0.001488833746898263,0.05344353270649769,0.0035361187223892287
C2H5CHOO,0.0,0.26096340690366054,8.067838293518206e-05,0.000997506234413965,0.03614276593699051,1.2440836049064168e-07,5.834606763930132e-05,0.0009925558312655087,0.0429064945755718,1.2317644964823885e-07
CO2C3OO,0.0,0.20440182722459588,9.256454108293662e-05,0.000997506234413965,0.03598495742129245,1.0574710641704543e-06,6.6989726023039e-05,0.0009925558312655087,0.042778274190994996,1.0469998220100302e-06
ACO3,0.06299533292201948,0.23808928166361076,0.0001513844594729653,0.00199501246882793,0.047689437442836165,8.696144398295853e-05,0.0008263370386599629,0.0024813895781637717,0.05383336830364289,0.0007147313490839059
C4MCO2O2,0.05531080482447692,0.2834071150763497,0.000528994329946513,0.00199501246882793,0.03862282338539884,0.000395214259188646,0.000730594893858511,0.0024813895781637717,0.04481460621660159,0.0003870511989071785
TM124MUCO3,0.0,0.15184849818046256,0.00018323942112719163,0.0017456359102244387,0.046459371104612394,0.00013019334925345652,0.00012768843381027935,0.0017369727047146402,0.054112204132283064,0.00016296244288461999
CH3CHOO,0.0,0.2973368899966698,8.37449810282504e-05,0.000997506234413965,0.03658923429905885,1.2440836049064168e-07,6.0584953629227635e-05,0.0009925558312655087,0.043414325383986534,1.2317644964823885e-07
HEXAO2,0.0,0.1937843987646789,0.0005107224465285165,0.002244389027431421,0.049477441102653515,0.0002901202966641764,0.0003920434525899759,0.0022332506203473945,0.054527860381665176,0.00031502376997537084
C7DDCCO3,0.02143270821837737,0.2363190599820453,0.00021505118221047556,0.0014962593516209474,0.03499724184791769,8.733466906443046e-05,0.00019469446488956096,0.0017369727047146402,0.048023502114095486,0.0001164017449175857
H2M2C3CO3,0.0,0.10753561088450095,0.0007677436105329512,0.0017456359102244387,0.046794828677463,0.0005298863094197656,0.0005508910395028727,0.0017369727047146402,0.0544029514410333,0.0005104124132298897
HOIPRCO3,0.0,0.13599952724559536,0.00025888695553492576,0.00199501246882793,0.04564815635685671,0.00022194451511530476,0.000253528452971884,0.0022332506203473945,0.0532356588910101,0.00012003545018220876
MACRO2,0.08223088425167212,0.28708887911400277,0.0006863634536496292,0.00199501246882793,0.04395164581943287,0.00043561587425798185,0.0007156566670422174,0.0022332506203473945,0.05252208260626559,0.0007181187014492325
GAOO,0.0,0.19614129415526532,0.00010448872799937872,0.000997506234413965,0.03610558923566434,5.598376222078875e-07,7.317406128419754e-05,0.0009925558312655087,0.044776701467597796,4.3111757376883597e-07
IPGLOO,0.0,0.041484776971308125,6.984066939775514e-05,0.0007481296758104737,0.0006648240891458891,6.842459826985293e-07,4.99053756704037e-05,0.0007444168734491315,0.048010499195696894,7.390586978894331e-07
PGLOO,0.0,0.044575854515191755,8.177439937214474e-05,0.000997506234413965,0.0006648240891458891,7.464501629438501e-07,5.855931403033081e-05,0.0009925558312655087,0.04804000834041713,8.006469227135525e-07
TM123MUCO2,0.03213529177003553,0.2544820031189845,0.00010353331554920406,0.0014962593516209474,0.0330851226202607,1.6173086863783418e-06,7.135682701256275e-05,0.001488833746898263,0.04904913013067964,7.390586978894331e-07
ISOPANO3,0.5911610904428567,0.6082105874495896,7.126933779996313e-05,0.0017456359102244387,0.037887624792070716,1.3747123834215906e-05,5.022543023167288e-05,0.0017369727047146402,0.05633621885261827,0.00010506951154994774
HEX3ONDO2,0.0,0.06024310122269174,0.00014704809276339976,0.0012468827930174563,0.03898438806468492,0.00021077886476126968,0.00010153937422658527,0.0017369727047146402,0.047960599177369924,0.0002745911003783364
M2BUOL2O2,0.0,0.0,0.0001661807860199864,0.0012468827930174563,0.039759433190479566,4.659093100374531e-05,0.00010840656794472943,0.001488833746898263,0.04917666844582556,5.915548994356671e-05
HEX2ONAO2,0.0,0.05866020220641144,0.00012813250711474883,0.0017456359102244387,0.03226642882144301,7.837726710910427e-06,9.775372144558376e-05,0.0017369727047146402,0.03705326099968895,7.513763428542569e-06
CO235C6,0.2778739406441181,0.2784138588747805,0.0009885140449143856,0.00199501246882793,0.0362897252954455,0.0003995685518058184,0.0007122364238211969,0.0019851116625310174,0.042314251510021564,0.0005013589441807441
INANO3,0.5900330384031011,0.5968771349201925,9.2358753921584e-05,0.002244389027431421,0.04008484741972286,0.0001038809810096858,6.268975250702082e-05,0.0022332506203473945,0.05639827678977942,0.00023058631374150312
C5HPALD2,0.5430701213312393,0.493156027953756,7.274357377632042e-05,0.00199501246882793,0.042457375475286795,0.0025019143336470497,5.1972526655100345e-05,0.0019851116625310174,0.05752467291691875,0.0028453759868743173
C6DCARBBO2,0.008167694755482053,0.21742505452230532,0.00021568841220243095,0.0014962593516209474,0.03885196814130629,8.752128160516642e-05,0.0003977445829313896,0.0022332506203473945,0.04494678000377962,0.0001331537420697462
C5CO14O2,0.07210574672663198,0.2646048406933103,0.00021568841220243095,0.0014962593516209474,0.038907352994758074,8.752128160516642e-05,0.0008846379460462836,0.0032258064516129032,0.045012523548714656,0.0003756265832023044
MACRNOO,0.0,0.11639383060137913,6.719727741588092e-05,0.0007481296758104737,0.03436520593045118,1.2440836049064168e-07,4.8603232016080565e-05,0.0007444168734491315,0.04314566838391497,1.2317644964823885e-07
C23O3ECO3,0.06426969010954478,0.2347165101265626,0.0005384620158944836,0.0017456359102244387,0.046371984751496134,0.00039639613861330706,0.00038790812350052514,0.0017369727047146402,0.053963784481325015,0.0004990801798622518
CO2C4CHO,0.6134082457601815,0.6197807718902248,0.00037724736973127765,0.000997506234413965,0.04265388349622229,0.0012275372929611615,0.00032989883174405353,0.0009925558312655087,0.04990462038379289,0.0004670235088412976
C926O2,0.019177134115232225,0.2266921337744467,0.0011860712760230277,0.0012468827930174563,0.03483636417101805,0.0025850813226350436,0.0015106960576451722,0.001488833746898263,0.047034891995408605,0.0064221121435350526
C816CO3,0.0,0.13669926537917865,0.0004910443980307181,0.0014962593516209474,0.04521630854736488,0.004101588134925843,0.0004094464465863263,0.001488833746898263,0.05261690807340137,0.0024915824293721633
C816O2,0.0,0.18213026738479246,0.00022146509112600546,0.0007481296758104737,0.03304260034258102,0.002380242957087202,0.00019536761413999532,0.0007444168734491315,0.04294212678410606,0.0004895032109021012
MALANHYO2,0.010270535774667489,0.2216578833855067,0.0006950650160457921,0.0012468827930174563,0.03353474011012338,0.0001681690012932249,0.0006829369106243828,0.0012406947890818859,0.039313148281461034,0.00024311951749321142
IC7DCCO3,0.0,0.18125494797619882,0.0002150511822104755,0.0014962593516209474,0.03902224461847477,8.789450668663835e-05,0.0002919781017253033,0.0019851116625310174,0.04496829883202358,0.00012385392012130415
C4MCODBCO3,0.07671275368041372,0.2734576922364441,0.00040918913467338574,0.00199501246882793,0.03494225823313162,0.00030927918417973524,0.00045025506617453817,0.0024813895781637717,0.04241824030839256,0.00012329962609788708
HMACR,0.6494620314514349,0.6555317271443256,0.00010852023502066421,0.00199501246882793,0.04319105240420843,0.00018088975615339302,7.784999848702365e-05,0.0019851116625310174,0.05820815458883267,1.0223645320803825e-05
HOCH2COCHO,0.5713232492497358,0.5605036145428463,0.0017134364455593865,0.0032418952618453864,0.0,0.0,0.002547513262401543,0.0037220843672456576,0.05662885107151716,0.0007112824084937552
C54CO3,0.0,0.0,0.00046797303739302656,0.0014962593516209474,0.05167773035531107,0.0003341297541877409,0.0003266856472276341,0.001488833746898263,0.05824231946865057,0.0004051581370054696
CO23C54O2,0.0,0.05939508359702139,0.0016047116568185115,0.0012468827930174563,0.03821719849894929,0.00048018516940375426,0.0011770243235278174,0.0012406947890818859,0.044377315489676654,0.0006061205146065713
MC3CODBCO3,0.01469760957729526,0.21282510650845088,7.741892019213912e-05,0.0012468827930174563,0.04651952101424529,9.330627036798127e-07,0.00010726816958714309,0.001488833746898263,0.05442817324682029,0.0018259676895854926
C8M2CO6O2,0.0,0.2377857817313736,0.00010138966984103099,0.0012468827930174563,0.03471456486808355,1.2440836049064168e-06,0.00013975766259705948,0.001488833746898263,0.04897255381074691,5.7862137222260196e-05
BUT2CO3,0.0,0.08307160344648068,0.0004010410886185861,0.0017456359102244387,0.04776348819163545,0.00035005402433054304,0.00028046343612248757,0.0017369727047146402,0.05583006626420944,0.0003920398451179322
NORPINAL,0.5448153552329394,0.5517876021179795,0.0004044167770916773,0.0014962593516209474,0.041900089812096517,0.0012128571064232657,0.0006163002531125671,0.001488833746898263,0.049504376358187406,0.0031080805598615985
