,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1
HEX2ONAO2,0.05334252773767935,0.29513458626156985,9.043382844907294e-05,0.0017326732673267327,0.007467260935955816,1.5259634406124446e-05,8.27482465700977e-05,0.0012431626056688214,0.005557182657769435,8.038355570104292e-07
CO235C6,0.155722140016944,0.39626728682072204,0.00024157999654112134,0.0027227722772277226,0.0037792994532176495,2.5922993388717433e-05,0.0003427651520097286,0.002486325211337643,0.0035945400077485646,2.714490842519834e-05
INANO3,0.4930085333370756,0.609808202274538,8.246414500385628e-05,0.002227722772277228,0.007404216432691373,2.420705056393235e-05,9.251816368073085e-05,0.0017404276479363499,0.0041988406457305885,1.4716374043729396e-05
C5HPALD2,0.5369002624114078,0.5786391750659985,5.998089950648734e-05,0.0019801980198019802,0.00943980456825005,0.000153699450162892,5.985198552673288e-05,0.001989060169070114,0.008127416116993715,3.2153422280417166e-06
C6DCARBBO2,0.3035125829970229,0.3158321656763165,0.000454670981381042,0.0024752475247524753,0.00471201309087258,4.485964813366704e-05,0.00037771636143073284,0.0022376926902038783,0.00379591261951592,4.662246230660489e-05
C5CO14O2,0.34016770285839215,0.3629318587560455,0.0006323725723193158,0.0029702970297029703,0.0029970652079569448,6.992467010999194e-05,0.0010316262780242598,0.002983590253605171,0.002359972324298528,2.844341201729211e-05
MACRNOO,0.07250777647835628,0.19094764637874934,6.595924457360922e-05,0.0007425742574257426,0.002454056823611229,1.4095244632163141e-06,8.194083488553376e-05,0.0007458975634012928,0.002688142752595806,1.2366700877083527e-06
C23O3ECO3,0.24713624273018425,0.40208409777806964,0.00027781850016631737,0.0017326732673267327,0.0035756765287886117,5.1478284743552344e-06,0.0003209745498762354,0.0017404276479363499,0.003188281423032187,5.1321808639896635e-06
CO2C4CHO,0.530087465311343,0.6548380622452687,0.0002997343058926176,0.0012376237623762376,0.004791618988731983,0.0002216017590865301,0.00040540772550921357,0.0012431626056688214,0.004603085719849318,0.00023224664247162863
C926O2,0.24956769219795327,0.47333575207334405,0.00037728116393333477,0.0014851485148514852,0.003803060677290553,9.76248899958082e-05,0.00045222156149976497,0.0014917951268025855,0.0031987603015579524,5.7319658565282146e-05
C816CO3,0.13813282077872913,0.304263166471237,0.0002382580472163833,0.0014851485148514852,0.006942128721845587,6.3122182483165375e-06,0.00015901266601179683,0.0012431626056688214,0.006597113122923812,5.441348385916752e-06
C816O2,0.16759150424672775,0.3267582039300163,0.0002536345552552952,0.0012376237623762376,0.00787399306232236,0.0001661400356425838,0.0002618089443374041,0.0012431626056688214,0.007434067798523638,0.00012743885253834573
MALANHYO2,0.2407961998832286,0.4354982453443979,0.0008833301928919368,0.0012376237623762376,0.0015815707806747217,0.00014898060739473303,5.3676204931857575e-05,0.000994530084535057,0.00150645882260903,0.0
IC7DCCO3,0.26419921366176435,0.2836657587360781,0.00036510153812723814,0.002227722772277228,0.004518638521943864,3.40124381341328e-05,0.0004028092873428753,0.0022376926902038783,0.003687325691732131,2.13943925173545e-05
C4MCODBCO3,0.3605748919975895,0.3760332352871364,0.00034616084082591555,0.0024752475247524753,0.0026844021020355486,2.457475259781487e-05,0.000365449424594546,0.0022376926902038783,0.0025644183952631162,2.5228069789250394e-05
HMACR,0.6002421438949889,0.6268723180044723,0.00011183126152307692,0.0019801980198019802,0.005349849967423513,1.4156528304476895e-05,0.00010916486702768345,0.0017404276479363499,0.003947164551077166,1.329420344286479e-05
HOCH2COCHO,0.44553760966878914,0.6243138774565773,0.000794758547207039,0.004455445544554456,0.0008942492878091764,4.9639774574139764e-06,0.0010074245501827202,0.0042267528592739925,0.000952488826226955,1.2552201390239779e-05
C54CO3,0.0,0.1769532776131601,0.00021514215452484093,0.0014851485148514852,0.009393930584494944,3.983438700393931e-06,0.0002487651575940564,0.0012431626056688214,0.007762926747000698,9.39869266658348e-06
CO23C54O2,0.1776547248626044,0.2919171504608501,0.00033281251657402356,0.0014851485148514852,0.0023117832432547935,1.5872471129261973e-05,0.0003367025682187219,0.0014917951268025855,0.0022852970600982657,2.5413570302406647e-05
MC3CODBCO3,0.295931210324127,0.321815323955578,9.912021196878702e-05,0.0014851485148514852,0.004327902329765791,5.93225947997127e-05,0.00010528093732995995,0.0012431626056688214,0.004076920343189021,2.609373885064624e-05
C8M2CO6O2,0.3201924876680133,0.255250982642627,0.00017726684181059381,0.0019801980198019802,0.007561817386284719,1.7281995592478287e-05,0.00021820064333865298,0.0017404276479363499,0.006385638844918662,2.5908238337489986e-05
BUT2CO3,0.16694793716109144,0.27369474786308456,0.00015211410680429608,0.0017326732673267327,0.006536743541604171,2.1449285309813477e-06,0.00015713158539833988,0.0014917951268025855,0.004982193349236937,1.5458376096354408e-06
NORPINAL,0.4555423879594489,0.6095936673718405,0.0004185942890527906,0.0017326732673267327,0.002567487865432605,3.9589252314684306e-05,0.0003733132904693167,0.0017404276479363499,0.0022936947762962037,4.142844793822981e-05
DMEBMUCO2,0.3266810706402717,0.42310691884842166,8.661902299660449e-05,0.0014851485148514852,0.005377992903474559,1.3482407909025615e-06,6.352409033735225e-05,0.000994530084535057,0.004472839997846491,1.1130030789375174e-06
C3MDIALO2,0.3505054060737964,0.4403187739087639,0.0007105638681544004,0.0037128712871287127,0.0018937305912780328,2.8251772936640037e-05,0.0008439190263384886,0.0032322227747389356,0.0013426712987325668,6.7398519780105215e-06
HEX3ONAO2,0.1626233769796752,0.33201129692591563,0.00010041277744721908,0.0017326732673267327,0.008009413698867407,1.954949146808714e-05,6.495563604365929e-05,0.0012431626056688214,0.007588613923381766,6.183350438541763e-08
C5CO234,0.4926216193501829,0.5837382958848424,0.00047522164362791405,0.0027227722772277226,0.0005886759706105495,2.0039760846597164e-05,0.0004143721414106516,0.0017404276479363499,0.0006981647293303485,1.4283539513031473e-05
TM124BPRO,0.03589141018700874,0.0,0.00018263443974828538,0.003217821782178218,0.01442540740816098,3.805716050684048e-05,0.00023391558725381872,0.0032322227747389356,0.011988862677059505,3.431759493390678e-05
H2M3C4O2,0.0,0.05372131526469581,9.260704853028518e-05,0.0017326732673267327,0.007592276835925276,1.1460046722671773e-05,6.882132651545203e-05,0.0012431626056688214,0.005511088364463815,8.038355570104292e-07
LIMKET,0.6099454363383845,0.3653716131146847,0.00014915254893629526,0.0019801980198019802,0.015734746122660268,0.00015388330117983327,0.00016187817995229548,0.0017404276479363499,0.011159434908090694,9.6089265814939e-05
C731CO3,0.19916383898128828,0.2723505144712082,0.0003078355982754755,0.0024752475247524753,0.0132305259823528,0.00014548743807284913,0.00026699385966412123,0.001989060169070114,0.007432030125310584,7.494220731512617e-05
M2PEDO2,0.31411395671159864,0.41552840557151705,8.919029995837501e-05,0.0014851485148514852,0.009110815594220526,6.557352937571549e-06,0.0001040896968578853,0.0012431626056688214,0.007726097554407859,6.24518394292718e-06
TBUTOLO2,0.2832248031434325,0.3798541698619277,0.0005668177377774858,0.0034653465346534654,0.0033320948206148485,6.189650903689032e-05,0.0007955396033090944,0.0032322227747389356,0.0029099076615996676,6.529618063100102e-05
C67CHO,0.36882255653999757,0.4793531494467896,0.0002802244552385004,0.0014851485148514852,0.002879474942491136,8.487788615454762e-05,0.00033776476591756494,0.0012431626056688214,0.0018653996518048356,6.158617036787596e-05
C617CHO,0.43094076802856557,0.5522339645693718,0.0006353312339291037,0.002227722772277228,0.006352114556245595,0.00018826344134784858,0.0006554302200969564,0.001989060169070114,0.0065248552709048085,0.0001942808707789822
HO2C3CHO,0.5208258226591592,0.5775788934346296,0.0006886493483112504,0.003217821782178218,0.004325876795166903,0.00026921917247431604,0.0006540142012818947,0.002983590253605171,0.004043313531644345,0.00032957257837427597
MMALNBCO3,0.0,0.16556384292496212,0.00013745761174475659,0.0017326732673267327,0.00289227701815284,1.2256734462750559e-05,0.00016319100257754362,0.0017404276479363499,0.0030289710689842056,6.616184969239686e-06
C4OHCHO,0.21422248259041762,0.4604732621133937,0.0003442148263750359,0.0014851485148514852,0.00690269050978895,2.4268334236246104e-05,0.0002560029877996221,0.0012431626056688214,0.00620769741566567,1.3356036947250208e-05
C66O2,0.1586811289957788,0.3222668968961962,0.00016778708384583438,0.0014851485148514852,0.007423533759860651,2.0346179208165927e-05,0.00015839162186604054,0.000994530084535057,0.00521598317546466,1.0635362754291833e-05
IPECO2,0.3414721605526703,0.4520929980284435,8.889493197029527e-05,0.0014851485148514852,0.010003487290980039,1.317598954745685e-05,8.396670800401208e-05,0.0012431626056688214,0.008426443932731122,6.430684456083433e-06
MIBKAO2,0.16877181349260095,0.3374508057127678,0.00011730247910388693,0.0014851485148514852,0.006516578531900785,2.475860361475613e-05,9.036775831243604e-05,0.000994530084535057,0.003565820083671629,7.4200205262501155e-06
INCO2,0.24645710403520069,0.41943324928134135,8.248783912294559e-05,0.0017326732673267327,0.005011484381499517,9.934083282059327e-05,0.00015071885222170956,0.0014917951268025855,0.003552334720461057,8.59485710957305e-06
MMALNACO3,0.0,0.2036459270914221,0.00015119197782664513,0.0017326732673267327,0.002878760983613466,2.279752610071604e-05,0.00014163208567975842,0.0012431626056688214,0.0017079135538876696,1.0511695745520996e-06
HMVKBCHO,0.537624633567214,0.7020451276583938,0.001350476624907298,0.0034653465346534654,0.003548142734674755,0.0002596589195933706,0.0010502056402085847,0.002486325211337643,0.0031042152174722733,0.0002516005293442643
ACCOMECHO,0.663424111039083,0.6779856576471448,0.00044234826294171014,0.0012376237623762376,0.0018257757746958723,2.1816987343695994e-05,0.0003829836348201582,0.000994530084535057,0.0012053060812787168,5.626848899073005e-06
INDO2,0.2644626389413922,0.4457514507367414,7.885520673822474e-05,0.0009900990099009901,0.003119036097667819,5.2520107172886145e-05,6.813800628314068e-05,0.0012431626056688214,0.006295308059777622,0.0001430827291478564
BUT1ENE,0.6958752424579863,0.70138544558793,0.0002298895105767271,0.002227722772277228,0.008634791695643853,0.0003189202307207695,0.00022911488276056166,0.0022376926902038783,0.007252742016904164,0.0002514150288311081
HC3CHO,0.633692454214706,0.6456053247474113,0.00026234492785289415,0.0027227722772277226,0.004587670782486021,1.1276195705730513e-05,0.00028078872999855035,0.002486325211337643,0.004425924484959815,1.1191864293760591e-05
SC4H9O2,0.35227569543159737,0.33998039739452346,0.0003493190146892937,0.003217821782178218,0.007939206085750253,7.917850462936861e-05,0.0003551906005625826,0.002734957732471407,0.005970412726395412,4.668429581099031e-05
MEKBO2,0.4329250589203263,0.42676479762343117,0.0007740733079230884,0.0029702970297029703,0.00362513510666927,8.058802909258492e-05,0.000659353141143399,0.0022376926902038783,0.002920954524514366,4.4272789139959025e-05
C6CODIAL,0.5365723545087547,0.5803453656400779,0.0004709226128345227,0.0024752475247524753,0.004660575040782834,8.169113519423248e-05,0.00026483108172621774,0.0012431626056688214,0.002117579712239579,2.6712073894500417e-05
C1H4C5CO3,0.21440468193795467,0.29834937801017153,0.00014182549329036574,0.0014851485148514852,0.0038422752957953375,4.84141011278647e-06,9.962406257645711e-05,0.000994530084535057,0.0017560815447288992,8.038355570104292e-07
MACRNBCO3,0.015317124496965998,0.21587645524617305,0.0003185121165472684,0.0019801980198019802,0.003181372014719107,0.0001076141285829499,0.0003139357399663288,0.0017404276479363499,0.003093064569104433,1.1810199337614768e-05
C624CO3,0.13598675726516932,0.2532270093309646,0.00033453730975622033,0.0019801980198019802,0.00664413102464269,6.839257830214812e-05,0.0002804739546377885,0.0017404276479363499,0.00395106140143714,1.5087375070041902e-05
C58AO2,0.24212308513392036,0.22735774071292236,7.88884891605739e-05,0.0014851485148514852,0.003751335880783518,7.317270474262084e-05,7.11350951270654e-05,0.0012431626056688214,0.0034995512622483537,1.0511695745520998e-05
HCOCOHCO3,0.22497565440887268,0.3284863277636835,0.0015648982511203635,0.0029702970297029703,0.0011709160708085061,9.535739412019934e-05,0.0013025257897386884,0.002734957732471407,0.0011845780240892056,3.796577169264642e-05
MALDIAL,0.6145858025601746,0.6053384616656917,0.00035893609415457055,0.0037128712871287127,0.006241533338240025,4.976234191876727e-05,0.000368237935041384,0.0037294878170064643,0.006113427950402501,6.133883635033429e-05
H3C25C6O2,0.19373348216139688,0.33441799119661036,0.00040541326818714955,0.0019801980198019802,0.0054308689467998765,0.00010405967558875225,0.00041158385377719383,0.0017404276479363499,0.00365736600136017,9.040058341148057e-05
HMVKAO2,0.2938347359946802,0.48104546785432634,0.0004173020462989351,0.0024752475247524753,0.004259668771363231,6.232549474308658e-05,0.00039414626187752005,0.0022376926902038783,0.003277017716122591,5.9916665749469686e-05
C519CO3,0.11679806111384332,0.3167759779600202,0.0006722437613585445,0.0019801980198019802,0.004389236924032287,8.922902688882406e-05,0.0005849723370027446,0.0017404276479363499,0.004071555581066031,4.989963803903203e-05
CH3COCH3,0.7978413097071018,0.8013555587409067,0.006408814759447161,0.018564356435643563,0.0034759441647283632,0.0005165600739326223,0.005975317705789911,0.017901541521631027,0.0031681102632427024,0.00045020974543022576
C626CO3,0.1917435776627018,0.38555018150335135,0.0004977530479308031,0.0019801980198019802,0.013027326675228237,2.935487903828759e-05,0.0005023607638065799,0.001989060169070114,0.00858483698126686,1.92920533682503e-05
C622CO3,0.2363724671691584,0.36246884367572624,0.000929737143676448,0.0027227722772277226,0.015596854359942016,0.0014205555242327898,0.0010575874070173762,0.002734957732471407,0.009047441533334874,0.0003641375073257244
C41CO3,0.054632099690597964,0.23712234859401887,0.00016497892404648777,0.0014851485148514852,0.005414624369089516,2.5861709716403677e-05,0.00024910453535746793,0.0012431626056688214,0.004772289209483536,2.634107286818791e-05
NC3CHO,0.5815190178094601,0.6541946450107112,0.00020551423260855466,0.0024752475247524753,0.005408752051406212,7.844310056160357e-06,0.00021932830819414932,0.0017404276479363499,0.003914276062503433,6.616184969239686e-06
HO2C54CO3,0.17894135269045827,0.28788110913040793,0.00019420769489456074,0.0017326732673267327,0.004898276025323365,4.9639774574139764e-06,0.00020088819547567116,0.0014917951268025855,0.0043462753774822244,2.133255901296908e-05
CO24C53O2,0.3139600882710202,0.37779600256026175,0.00047958049722537195,0.0019801980198019802,0.0015660239747001092,1.360497525365312e-05,0.0006908184824282357,0.001989060169070114,0.0015793439919196827,1.71897142191461e-05
C4DBDIKET,0.6765893848225804,0.6440122436038335,0.00017159589649463444,0.002227722772277228,0.004574983440328399,1.991719350196966e-05,0.0001852427225598092,0.001989060169070114,0.002634957433314051,1.1315531302531426e-05
CH3CHOHCHO,0.37885333584761716,0.5070931961561741,0.0008460781466766523,0.0017326732673267327,0.0023993180399002564,0.0001271023363787233,0.0007925798060156173,0.0014917951268025855,0.002378716479502179,9.615109931932442e-05
CO2C54CO3,0.1117152526588858,0.278237714114175,0.00016772568981898313,0.0017326732673267327,0.005840361812015845,7.047622316081571e-06,0.00016287616791094963,0.0017404276479363499,0.00464368254902082,5.441348385916752e-06
INB1O2,0.2604941055377889,0.4529195987944931,6.895058050690525e-05,0.0017326732673267327,0.006606014657689873,1.2930854858201838e-05,7.145903879833477e-05,0.0014917951268025855,0.005945178863592597,1.9168386359479464e-06
HO5C6O2,0.12463756544082699,0.24206976826534107,0.00027280492423478975,0.002227722772277228,0.010695041731661553,0.0001221383589213093,0.0001631625708095355,0.0017404276479363499,0.008952611240552468,4.4581956661886115e-05
C729CHO,0.5962505363056498,0.5523080276481662,0.0003565065872796838,0.004207920792079208,0.019511062811123244,0.0005071223883963043,0.0002891601129336921,0.0034808552958726998,0.012235570979226156,0.00025679454371263944
C626CHO,0.5671457887773268,0.6814031168553214,0.0005812697536331597,0.0037128712871287127,0.013421834702773505,0.0007587531469165733,0.0005892650891892911,0.0037294878170064643,0.008801684956947836,0.00045645492937315294
