,0,1,pr  0,dg  0,cl  0,bt  0,pr  1,dg  1,cl  1,bt  1,ev  1
BUT2OLO,0.5086618405476616,0.5795368254776766,0.0005786806070380259,0.0022282743253280515,0.0031193591434223633,2.4096412136203956e-05,0.0008107388556368334,0.002229378251176616,0.0030629181735101325,7.54296297405589e-05,8.139352154621245e-10
C42NO33O2,0.1884263877634894,0.6286993738467134,6.995705170266447e-05,0.0014855162168853678,0.003149359675161205,1.3489085674210865e-06,8.863277168978597e-05,0.0012385434728758979,0.002297093761634986,4.90998403518691e-07,9.832868832249868e-38
TMBCO3,0.23063325311867955,0.3267614688941792,0.0005039385324282726,0.0029710324337707357,0.0016351493392182945,2.3115387723534073e-05,0.00046414433390444483,0.0024770869457517958,0.0015202968376548756,5.0327336360665824e-06,3.8237555790232134e-11
MXYOHNO2O2,0.11156852601215798,0.35714278432742735,0.0006369154378877347,0.0009903441445902451,0.001912977870092682,3.985411676471392e-05,0.00015752101773478498,0.0009908347783007183,0.0013148384583941387,9.81996807037382e-07,3.160084098434182e-18
NC91CO3,0.0,0.20895829075312986,0.00015888984913618078,0.0014855162168853678,0.013130905804791235,6.131402579186758e-07,0.000255975758876054,0.0014862521674510773,0.005110859628774474,9.022095664655946e-06,1.81184473945817e-10
NCATECO2,0.0721646096474985,0.003550518581082356,0.00015262589661710894,0.0009903441445902451,0.001131766196299897,8.583963610861459e-07,0.0001609237070295377,0.0009908347783007183,0.0006564617090145041,8.592472061577092e-07,3.70616458801419e-10
C729O2,0.24679473266658783,0.3662163141641378,0.00025720482429952526,0.0019806882891804903,0.015904980037593053,0.00036408268515210964,0.0002994349428251735,0.001733960862026257,0.01083513018664356,0.00032387482192101653,2.5652887687464714e-08
ENCATECO2,0.14786118729734926,0.021336979410482928,0.0002473659943217239,0.0009903441445902451,0.0020443063971857765,1.4837994241631952e-05,0.00028648242569772686,0.0009908347783007183,0.0008841916086417412,7.364976052780364e-07,5.3849703795529365e-22
CH3CCH3OO,0.2542511429825505,0.2695752701159662,7.274644624838202e-05,0.0004951720722951226,0.001884515330012445,4.2919818054307297e-07,7.812405621772679e-05,0.0004954173891503591,0.001740255032483209,6.751228048382001e-07,5.600361810164265e-38
C825O2,0.2613494342136029,0.40892970989196314,0.000428324844356352,0.0014855162168853678,0.015646863891674946,0.0002317670174932594,0.0003245111298466509,0.0012385434728758979,0.008949880115403217,0.00014165303941514234,1.071725793113529e-09
NC3OO,0.14173795293397443,0.24100067777093218,7.580254339049626e-05,0.0004951720722951226,0.001234435242703269,1.8394207737560271e-07,5.763674399298767e-05,0.00024770869457517957,0.0011079479818989835,0.0,1.1994050621848506e-39
C5M2OHOCO3,0.16037141308131014,0.15258098639302453,0.00032856228441761843,0.0019806882891804903,0.0024125220942595254,8.58396361086146e-06,0.00041107609443263073,0.0019816695566014365,0.0024151797833737204,1.031096647389251e-05,8.362379630826396e-13
ENNCATECO2,0.12496896504602067,0.1525492300825035,8.546205101909707e-05,0.0007427581084426839,0.001993359729876471,0.0,0.00012047241321452306,0.0009908347783007183,0.0008516104839340893,7.364976052780364e-07,2.7070348425107186e-23
MC7CO2O2,0.30530706401868796,0.309873988583213,0.0001973605852660303,0.0019806882891804903,0.006512223792420299,1.8026323582809066e-05,0.0002152384956039674,0.001733960862026257,0.0044769034140275665,9.206220065975455e-06,9.734483457474404e-16
C55O2,0.02476260698858191,0.21885995363469996,0.0004935587584901746,0.0014855162168853678,0.0019754300888886636,3.3354830030775956e-05,0.0003709810624482392,0.0012385434728758979,0.0017428475444515293,2.590016578561095e-05,1.559575583312689e-05
HO13C3CO3,0.0,0.12130993077403036,0.00025617148088574634,0.0014855162168853678,0.0021101317265383858,2.4035098110412087e-05,0.00027119006579299175,0.0014862521674510773,0.0016773273001715215,4.787234434307237e-06,9.61071459519156e-09
C3DIOLO2,0.11628769522972411,0.06189202785635244,0.00034027369656624364,0.0012379301807378064,0.0012001024865484042,1.0913896590952427e-05,0.0004359691740410886,0.0009908347783007183,0.0010171908267614374,1.0495090875212019e-05,5.09688472831648e-10
NNCATECO2,0.049789469539840356,0.1498839480684232,0.0001588483241273705,0.0009903441445902451,0.001160821424707088,5.395634269684346e-06,0.00013835648827157035,0.0007431260837255386,0.0008790594531343253,3.191489622871491e-06,3.8561300089658184e-10
NOAOO,0.1846358208549528,0.3579822255187894,7.747907843693389e-05,0.0004951720722951226,0.00119680510493612,1.2262805158373514e-07,5.763674399298767e-05,0.00024770869457517957,0.0010784776304078394,0.0,1.1994050621848506e-39
HO6C7O2,0.11787609695794563,0.24205530996533656,0.0002812637830537107,0.0014855162168853678,0.012148806320304635,7.382208705340856e-05,0.00018895780506946168,0.0012385434728758979,0.009028679000755673,3.596563305774412e-05,7.95477091216866e-15
NOPINDO2,0.242889726274508,0.43610591022247686,0.00024245279119436904,0.0014855162168853678,0.005861207031200475,0.00012275067963531886,0.00020185113832245065,0.0012385434728758979,0.0013519389983692046,1.841244013195091e-05,6.616853751915751e-10
C45IC5CHO,0.15366038780781271,0.2138790272003406,0.00024097056196292324,0.0012379301807378064,0.003120854027956756,9.013161791404533e-06,0.00018577798578410886,0.0009908347783007183,0.0027326706036301827,8.28559805937791e-06,5.442416306024641e-25
NOPINOO,0.24243940484682108,0.03172904282168818,6.379282873386929e-05,0.0004951720722951226,0.012977392564378902,1.1710978926246706e-05,7.025914506150348e-05,0.0004954173891503591,0.004922725083811944,7.61047525453971e-06,2.0029490928866473e-36
HC4CO3,0.0,0.045294272638410585,0.00016092271370501284,0.0014855162168853678,0.006995511684731773,6.131402579186758e-07,0.00017767066969382475,0.0014862521674510773,0.0055368688853023595,4.418985631668219e-06,8.040208125272398e-15
CO2N3CO3,0.0,0.20820597037328842,0.0002981634404884832,0.0014855162168853678,0.0014346224246131014,4.071251312580007e-05,0.00032536521541980617,0.0012385434728758979,0.0012539264382249718,2.3138299765818313e-05,1.547517452481166e-05
HMGLYOO,0.0724742185393969,0.14869308886466084,7.500956366750393e-05,0.0004951720722951226,0.0006997090755950007,6.131402579186757e-08,7.707978559903114e-05,0.0004954173891503591,0.0005640036848687909,6.137480043983637e-08,4.6779204866622215e-38
C734O2,0.2012450454274094,0.313171023745774,0.00044199730337537855,0.0014855162168853678,0.0033842093595062013,3.62979032687856e-05,0.0003255066791419772,0.0012385434728758979,0.002186008422511005,2.958265381200113e-05,1.0303077565845595e-09
CO2OH3MCO3,0.14967829960114196,0.235196215567536,0.0003040275432004291,0.0014855162168853678,0.00199505256701404,9.31973192036387e-06,0.00018328939972770252,0.0012385434728758979,0.0018388102412350408,1.5957448114357456e-06,1.5568990563666684e-13
C735O2,0.16463165685654435,0.3641764648809901,0.00012903084689799415,0.0012379301807378064,0.0029858934616626516,3.586870508824253e-05,0.00012666766797078517,0.0012385434728758979,0.002169169223381681,2.454992017593455e-06,1.1705668690395913e-19
MTNCATECO2,0.17672527846158523,0.03277682401047348,0.00014660893393645782,0.0009903441445902451,0.003041604225103246,1.4776680215840084e-05,0.0002170658223918765,0.0009908347783007183,0.0008171267796263407,6.137480043983637e-07,8.229496142975205e-20
HO7C8O2,0.11929644519669898,0.24701703862568583,0.00027000881253436685,0.0014855162168853678,0.012125282710984585,3.255774769548168e-05,0.00020233558049035123,0.0012385434728758979,0.00666803719342883,6.93535244970151e-06,4.038755374477533e-13
IECCO3,0.0,0.06790124449044965,0.00014898716725867572,0.0014855162168853678,0.0035307036609719725,1.765843942805786e-05,0.00017863839623074795,0.0014862521674510773,0.003185330397474529,8.592472061577093e-06,5.154631423756139e-06
MTNNCATCO2,0.15383296071171082,0.15371910444567582,0.00017730654359377745,0.0009903441445902451,0.0027989382824590713,8.583963610861459e-07,0.00019108101071752494,0.0009908347783007183,0.00301009251268155,1.2950082892805475e-05,6.909481148860869e-20
C58NO3,0.43574990381164286,0.5176679623121166,0.00012733609876422176,0.001733102253032929,0.004388487105866088,5.089064140725008e-05,0.00015920690968153646,0.0019816695566014365,0.0037636182359362495,4.112111629469037e-05,1.5764767210170956e-05
C73O2,0.0,0.09988708945338629,0.00011986184930346447,0.0009903441445902451,0.0033601059063478153,1.912997604706268e-05,0.00012236818749487139,0.0007431260837255386,0.0026945766379931507,1.1292963280929892e-05,5.502947442838214e-29
NC4OO,0.08233347801221691,0.1853470922377944,7.595643520178576e-05,0.0004951720722951226,0.002544256673372226,4.905122063349406e-07,8.761000752720557e-05,0.0004954173891503591,0.0023121759293348084,4.296236030788546e-07,4.519471616828699e-06
C3M3OH2CO3,0.0,0.10507710745960601,0.00014500363011264855,0.0012379301807378064,0.006565934090481598,3.6175275217201867e-06,0.000286122711530933,0.0014862521674510773,0.005206063891728619,8.040098857618564e-06,7.998042651039728e-13
C511O2,0.08720783390386061,0.316229962617916,0.0003280702603038363,0.0014855162168853678,0.0038924310493177795,8.491992572173659e-05,0.00044004681613514973,0.0014862521674510773,0.002571863202602047,8.027823897530597e-05,1.5595397704510365e-07
INDHCO3,0.05993034197809561,0.18635284908800764,0.0001652609654460066,0.0014855162168853678,0.0028350692925642198,2.121465292398618e-05,0.00018134271552666626,0.0012385434728758979,0.0025177915161436236,6.873977649261673e-06,8.70400035050441e-06
OTNCATECO2,0.1803843689462325,0.03994426532017402,0.00015732076082049479,0.0009903441445902451,0.003021071405263957,8.583963610861459e-07,0.00012983590480637996,0.0009908347783007183,0.002953343536250912,3.0687400219918186e-06,1.441154838391338e-20
OTNNCATCO2,0.15749207653963057,0.1663730717693204,0.00013177096991111835,0.0009903441445902451,0.0030273289855862477,1.4040911906337674e-05,0.00010637786626378957,0.0007431260837255386,0.002830708999241809,6.137480043983637e-08,1.168930268807404e-37
DNT124LO2,0.0,0.20166188874716903,0.0002227921176405585,0.0009903441445902451,0.00235297049604964,1.2262805158373515e-06,0.0001975802449086326,0.0009908347783007183,0.0006903969802864597,1.2274960087967275e-06,3.2193078054733323e-06
H13C43CO3,0.0,0.15295429121808943,0.0003077086825320861,0.0014855162168853678,0.0035595862213618204,3.678841547512054e-06,0.0003829846090856236,0.0014862521674510773,0.002948540713021977,8.346972859817746e-06,1.0865832343451163e-11
OXNCATECO2,0.14896001688361038,0.011350452974861834,0.000162102338316928,0.0009903441445902451,0.001963444016881961,8.583963610861459e-07,0.0002424204512927706,0.0009908347783007183,0.001853792483449154,7.917349256738892e-06,4.765114926836731e-20
OXNNCATCO2,0.126067708632873,0.10463636623461274,0.00014792771977428223,0.0009903441445902451,0.002031790279911049,7.909509327150917e-06,0.00013216410015020116,0.0007431260837255386,0.0017169419046717221,3.682488026390182e-07,2.6129130999916997e-21
HO8C9O2,0.15127024986448295,0.2813568421335942,0.00027164285867706977,0.0014855162168853678,0.012363218590634693,1.4960622293215687e-05,0.0002267875114509785,0.0012385434728758979,0.006970488335508926,3.682488026390182e-05,1.3881086801122135e-12
HO24C4CO3,0.0,0.11242718222936592,0.0002062326401039175,0.0014855162168853678,0.003503652527792775,3.678841547512054e-06,0.00029817993994580476,0.0014862521674510773,0.002596250705230185,5.339607638265765e-06,7.747996562658897e-10
CO2C5OH,0.6432947700461868,0.6957427814885822,0.0004470509682080253,0.0024758603614756128,0.007030694939287925,0.0003781235970584473,0.0005294315531114889,0.0024770869457517958,0.005421438772718434,0.00023040100085114574,3.6315789131628657e-08
DNPHENO2,0.0,0.2190587924366588,0.00037466144627126743,0.0009903441445902451,0.0012206852510865023,1.0300756333033752e-05,0.0003224822166828826,0.0009908347783007183,0.0006805597078522415,7.119476851021019e-06,2.517523368682331e-11
C918CO3,0.024521360998105764,0.25158021399562136,0.0002473372566539699,0.0014855162168853678,0.013375683732011513,1.3489085674210865e-06,0.00042262661750064323,0.0014862521674510773,0.0051256687403708045,2.620703978781013e-05,7.065299448035374e-10
HC3CCHO,0.479962107826336,0.544339236389192,0.00014716039713696345,0.0012379301807378064,0.005879282270545157,1.5941646705885568e-05,0.0001591484680894936,0.0009908347783007183,0.0033672713131073,7.733224855419383e-06,2.7393760014975895e-33
HO2C4CHO,0.5892494591809153,0.6144705154397655,0.0002891828473155915,0.0014855162168853678,0.006235411086672487,0.00018504572983985633,0.0001218854975285004,0.0009908347783007183,0.004822198965454066,2.252455176141995e-05,2.725943779398235e-09
MVKOO,0.2987695280918875,0.2483708995658005,5.859835901049187e-05,0.0004951720722951226,0.007818265075574826,1.5328506447966892e-06,7.002188892816212e-05,0.0004954173891503591,0.004321928897019435,3.314239223751164e-06,2.4853915980697986e-36
IPNCATECO2,0.15741070542136554,0.031106203162057405,7.816487975577651e-05,0.0007427581084426839,0.0033153860641098247,0.0,0.0001039044950665926,0.0007431260837255386,0.0016593502780189496,1.5650574112158273e-05,6.901708231978368e-20
HOC3H6CHO,0.612574999249581,0.6445509705674657,0.0005886405837250814,0.0022282743253280515,0.002396113623517284,7.701041639458566e-05,0.0005774447133090976,0.0019816695566014365,0.0019246128332935219,7.082651970757117e-05,6.358552157419301e-07
IPNNCATCO2,0.13451849463915988,0.16793273595210279,0.00022339416573326185,0.0009903441445902451,0.0030069911258206014,2.8940220173761493e-05,0.00024215622665462323,0.0009908347783007183,0.001766811218378514,8.592472061577092e-07,9.565597350324114e-19
PEN2ONE1O2,0.0,0.08424215155376767,0.0002013132546807921,0.0014855162168853678,0.003763366621738151,6.437972708146095e-06,0.00032252340888007944,0.0014862521674510773,0.003172935458423666,1.558919931171844e-05,2.7236143267245554e-13
C7CO2OHCO3,0.16148359461915562,0.20008765577262663,0.00027329649246426264,0.0019806882891804903,0.002109250346827955,6.192716604978624e-06,0.0002929523218350542,0.001733960862026257,0.002524382206509655,7.426350853220201e-06,8.420876981307491e-15
PETLPOXMUC,0.6201344297977969,0.5915798583474285,6.219524173958214e-05,0.0019806882891804903,0.008991144113105146,3.9240976506795246e-06,6.854241992059884e-05,0.0012385434728758979,0.005696899699602622,3.5597384255105097e-06,7.123956734276763e-38
C628O2,0.17644372050771592,0.36917586556915466,0.00013946990639398198,0.0012379301807378064,0.0036460469716108027,9.289074907467937e-05,0.00012775737077523768,0.0012385434728758979,0.0027039783586020587,2.0867432149544364e-06,1.9270223536252347e-18
MNCATECO2,0.15627147649350928,0.03253185236651236,0.0001702078615734806,0.0009903441445902451,0.0014291671141105902,8.583963610861459e-07,0.0001343224050957267,0.0009908347783007183,0.0011843532125488153,1.2274960087967274e-07,5.436973819046955e-20
C4COMOHCO3,0.0,0.0,0.00010037042355372783,0.0009903441445902451,0.0012306522621516789,6.56060075972983e-06,5.763674399298767e-05,0.0009908347783007183,0.002475806756281973,1.2274960087967274e-07,1.1994050621848506e-39
CO45C5CHO,0.3630782253558407,0.4587547274992412,0.00027167042729531426,0.0012379301807378064,0.0038514285663582017,1.287594541629219e-05,0.0003848754540205292,0.0012385434728758979,0.0033747065235250682,1.1599837283129074e-05,2.4989701621725947e-13
EPXMEC4DAL,0.6123050900511502,0.564569392486308,0.0002289705439907547,0.0014855162168853678,0.00293886013563808,9.013161791404533e-06,0.0002688978469563852,0.0014862521674510773,0.0024740757812220164,7.79459965585922e-06,3.24968160023593e-34
NC61CO3,0.0,0.13570970318008962,0.0002796524839804083,0.0014855162168853678,0.0020370271280091227,7.480311146607843e-06,0.00027502358325351704,0.0012385434728758979,0.0016809564179517866,5.0327336360665824e-06,2.357690725903214e-16
CHOC2H4O2,0.2083653696007987,0.35344371198860813,0.000576544351942661,0.0019806882891804903,0.001652910930877987,1.2262805158373514e-05,0.0007813432513388511,0.0019816695566014365,0.0012949571637001966,8.899346063776274e-06,3.471550342062124e-12
MXNCATECO2,0.19348613758696126,0.04776463199172268,0.00014972500883239214,0.0009903441445902451,0.0020055847684265523,7.970823352942784e-06,0.0001962500334810013,0.0009908347783007183,0.000802391573331794,7.364976052780364e-07,6.471935165134465e-11
DNT123LO2,0.0,0.19744475401022335,0.0002300762807534216,0.0009903441445902451,0.002405498462989442,1.2262805158373515e-06,0.00019610231979836105,0.0009908347783007183,0.0006930127160737791,1.2274960087967275e-06,8.888248856385769e-06
C107O2,0.2703073683116988,0.26296686994266755,0.00010682615575325659,0.0012379301807378064,0.004054484674220076,2.6365031090503055e-06,9.15402764258562e-05,0.0009908347783007183,0.0010783910151364177,3.682488026390182e-07,3.5703221570213425e-36
