,0,1,pr  0,dg  0,cl  0,bt  0,ev  0,pr  1,dg  1,cl  1,bt  1
C716OH,0.5373189265986068,0.6060573554909655,0.0003982506618344417,0.001736541801041925,0.06155121153188767,0.003854064006431545,0.00026241452637419427,0.0004144404728550106,0.0012406947890818859,0.04608467450657663,0.003691936931194251
HO1C3O2,0.25578433490236285,0.3544353034348719,0.0007462256403132234,0.00347308360208385,0.05362207714582341,0.0021955465489848216,0.0016428690266787687,0.0004899019303985541,0.0022332506203473945,0.041554006780897226,0.0021501373109472453
CYHEXOLAO2,0.0,0.11676943045655125,7.12513664398732e-05,0.001736541801041925,0.05826106179710667,5.971093750480919e-06,2.646186128235618e-11,8.380646174623167e-05,0.0017369727047146402,0.03802503825154888,0.00011516998042110332
CO13C4OH,0.50680866116512,0.6578935657277145,0.0001410128432785409,0.001736541801041925,0.05560583373364128,2.69007007109295e-05,1.3423435574902666e-05,0.00020860116645472567,0.0007444168734491315,0.043181322881935776,6.439048905361686e-05
C2H4,0.776751505815287,0.7613123033641458,0.0013409202376735295,0.0024807740014884646,0.05915825550929025,0.002099916712475831,0.034995802932313816,5.7544331666602646e-05,0.0012406947890818859,0.05224796383721587,5.5367814116883364e-05
C727CO3,0.10584880977854967,0.34427159581720757,0.0008200153846364035,0.0014884644008930786,0.05949932174663341,0.0037724693181195607,0.002847549972205445,0.0011140377908095992,0.001488833746898263,0.049033041212127565,0.002746804033043314
HO2C3CO3,0.14135829512247397,0.2735753905457012,0.000317921229074681,0.0024807740014884646,0.05901845588534162,0.0008085291841823879,0.0006134356626728687,0.0005735288167935001,0.0019851116625310174,0.04891827484341894,0.0033754966320479252
MGLYOO,0.20674138093146396,0.26277700039875207,6.410608840423054e-05,0.0007442322004465393,0.05012306462462054,0.0,4.9468696401903905e-05,7.313367986947178e-05,0.0007444168734491315,0.044488178613285204,0.0
IPRCHO,0.6127091926938827,0.6470256455694824,0.00044764395545052735,0.005209625403125775,0.06146839992973362,0.000423424416110134,2.8785269385545505e-07,0.00039708749843739787,0.0037220843672456576,0.0476337129102793,0.0003430464122703452
NO3CH2CO3,0.19309299653961493,0.3053014406262303,0.001701680286793141,0.004713470602828083,0.05223849963957256,0.0009582682104508914,0.012338675759167679,0.0028121899792673075,0.002729528535980149,0.04534511628480477,0.0010403482937290252
C4H6,0.6969782590334,0.6721067379686074,3.8402454750262175e-05,0.002232696601339618,0.06934346966791193,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0022332506203473945,0.06035187759919776,0.0
INB2O2,0.21083708866219514,0.43425441443797375,5.7609351526978143e-05,0.001736541801041925,0.05691199757643597,6.488178157739061e-05,2.837458197209155e-05,7.812942734572423e-05,0.0017369727047146402,0.05049573802502521,6.40517538170842e-05
MACRNCO3,0.007531552708427191,0.2054872405517695,0.0006413909618096194,0.0019846192011907715,0.0555950796165258,0.0011972966334727203,0.011428991098478858,0.0013286382731056536,0.0019851116625310174,0.04633329963578891,0.001009831328328674
C3MDIALOH,0.5401347290027398,0.6449905558437582,0.0006046616390545604,0.0019846192011907715,0.05413424952014021,0.000785629731860956,0.004978722587724256,0.0007419647710352349,0.001488833746898263,0.04529794576101657,0.0012007240311710324
C624CHO,0.5351640729998868,0.4619822312125134,8.047169151165589e-05,0.0019846192011907715,0.06337461287840203,3.0471045427711906e-05,1.833032710149561e-07,6.667090004822877e-05,0.0019851116625310174,0.05555763817546077,2.364987833246186e-05
HCOCH2CO3,0.2591638890612467,0.41019138462460286,0.0011347240309685814,0.0042173158025303895,0.05877047992663701,0.0009021583964966299,0.00023509346079519082,0.0015023080600517404,0.002977667493796526,0.04871043087734511,0.0014717738086219819
C5H8,0.7407636155356451,0.6939554109720324,3.8402454750262175e-05,0.00347308360208385,0.10599307318421455,0.0,8.100944583978748e-15,4.00361005384453e-05,0.0034739454094292804,0.09773321669145164,0.0
C51O2,0.2748664195568477,0.4430280689920464,0.00010355506923344532,0.001736541801041925,0.05033928843085366,6.728253061108912e-05,1.5416142753419163e-06,0.00021290870014282565,0.0017369727047146402,0.044365056469244483,6.0048519203516435e-05
C58NO3CO3,0.034043569402231924,0.18756365211331985,0.00010077073723455404,0.001736541801041925,0.052940000381246334,0.0007407849710648184,9.823674179677019e-06,0.0002178257691677656,0.0017369727047146402,0.03982777742747697,0.0008294086237064163
MACO3,0.2624734415290708,0.39885583924517504,0.0009094261808132141,0.002232696601339618,0.059218685867326336,0.001945345409306165,0.02004827944829986,0.0007104791076264035,0.0017369727047146402,0.04900350648544033,0.0016668853048647922
HO2C4O2,0.233933086644783,0.3321516378138135,0.0003779041197282867,0.002976928801786157,0.05474886517121644,0.00021141980913429604,5.114452703811857e-06,0.0002672547374002038,0.0019851116625310174,0.04242615244821811,0.00015979064930617785
HMVKBO2,0.3187355398971229,0.5107189513387085,0.0009150195221174217,0.00347308360208385,0.05050533898173819,0.0005474323373507919,0.011384338815467698,0.0014217764087291146,0.0024813895781637717,0.0391531692656892,0.0005311676449956179
CH3COCO3,0.0,0.1617741351923898,0.00023253799905007953,0.0014884644008930786,0.052759643328664105,0.00011751358731616571,9.44543069865515e-05,0.0003975333465136039,0.001488833746898263,0.04358076051102185,0.0004049425782185852
INAO2,0.25960454784134473,0.34356663981887314,7.992021694197698e-05,0.001736541801041925,0.05705562226662099,2.0498703287733462e-05,3.316633028978499e-05,0.0001030098668171515,0.0017369727047146402,0.050520784535051766,7.464492848683275e-05
C57O2,0.26773963136601375,0.23199364646047171,5.9846602618058816e-05,0.0019846192011907715,0.05980641197298744,0.00412307101354084,0.0002087537516944556,7.717256894052417e-05,0.0019851116625310174,0.04982023835120655,0.004037847195918918
GLYOO,0.2002304237150698,0.33109398272304313,0.00013170330337961046,0.0012403870007442323,0.05290643587389263,0.00025912700147061264,5.883653506445196e-05,0.0001603677085969386,0.0012406947890818859,0.04437226914593911,0.0002712037480130099
C59O2,0.05534363790722986,0.3835087213016677,0.00010723947421189593,0.0014884644008930786,0.05181787453681726,0.0007295814755742253,0.00023484334931953924,0.00027703783808904087,0.001488833746898263,0.045613663869221666,0.0008233113894488284
CHEXO2,0.30781346080221883,0.4172078549949544,7.105173018999311e-05,0.0014884644008930786,0.06653214327448911,6.660539626825107e-05,7.123025000844817e-14,7.407258607370059e-05,0.001488833746898263,0.037923088940794686,6.051043088969733e-05
HOC2H4CO3,0.3958372431117775,0.3804396342122756,0.0009452613226265417,0.005457702803274621,0.05917173670037507,0.0010240425782074775,0.00039467631512450803,0.0013680382672759757,0.0034739454094292804,0.049029703826927125,0.0018086613984099151
CO2C4CO3,0.17188792750110513,0.3701786680158333,0.0004334442609865769,0.0032250062019350038,0.0597406703644624,0.0009917863604213745,0.0011643056795716637,0.0008209541030068041,0.0024813895781637717,0.049452414162108826,0.0038373467300039966
LMLKET,0.6371616351034495,0.7321363625660149,0.003582621709101336,0.003969238402381543,0.0606041408923701,0.01598880389142951,0.06805171734278553,0.00252682367501239,0.0034739454094292804,0.046315102412749616,0.017184993166786455
C2H5CO3,0.37886497715820927,0.448676513940326,0.0077707637014988425,0.02431158521458695,0.05937744310379924,0.011668963793626688,0.03924451439799053,0.008642770997653954,0.007444168734491315,0.04916792235017955,0.009955921307493378
C5H11CHO,0.46628133017513385,0.5645404750154543,0.0005188561903649575,0.00347308360208385,0.07022623564331819,0.0014637182185457246,1.9433251770733775e-06,0.0004847138947812551,0.0022332506203473945,0.05218665090800841,0.0013437010951002255
NC4H9O2,0.29440857574280144,0.30195066954928923,0.0006134090437845431,0.00347308360208385,0.056090527251930325,0.00039526178321482453,6.155077490584395e-06,0.00046249427378481647,0.0022332506203473945,0.04381413572586097,0.00037174652503838484
HOCH2CH2O2,0.4266134390220621,0.4941825695424176,0.002673867398917009,0.004465393202679236,0.05034301148173257,0.0010352152948643052,0.008994681295775964,0.001273858673641713,0.002977667493796526,0.04207469389981618,0.0010093078284176692
PEAO2,0.2675058077196979,0.34982792486861314,0.0004037899348199815,0.0027288514016373107,0.06079063603772873,0.0003898139296383548,3.2091554850365816e-06,0.00047557114971451226,0.0019851116625310174,0.04761908118578857,0.00030600109503863736
NO3CH2CHO,0.5752313188375594,0.6420432627751125,0.0035156897962858266,0.003969238402381543,0.0492075937569687,0.0013049609939839691,0.06641619910014689,0.002203840733879713,0.0034739454094292804,0.04291073852397739,0.0011097582231058079
ACR,0.6758480110215063,0.7217866803408921,0.003342014577282504,0.005953857603572314,0.0610946668947949,0.009864493106464601,0.0604137560283539,0.002158451308029807,0.004714640198511167,0.0522394559117186,0.007106172556656547
PEBO2,0.3248582331978403,0.4044398054332603,0.0001783750378138212,0.0024807740014884646,0.05350408099516967,2.530020135513049e-05,5.957135379893694e-09,0.00021453737897859942,0.0019851116625310174,0.03645251096134286,2.5990230875778395e-05
IPROPOLO2,0.30222254350382344,0.3785675355108505,0.0008638174907875711,0.003969238402381543,0.04949575945533518,0.0019609194991914397,0.004795126478600218,0.00045696692165262217,0.0024813895781637717,0.04190332806677977,0.0010112478574996289
C3H6,0.7240256262546384,0.6731728850642495,0.0005812845307361573,0.00347308360208385,0.0601030492672474,0.006664848663552258,0.018051702529743023,5.251579995536751e-05,0.0024813895781637717,0.05335329270315751,5.974057807939584e-06
CH3CHO,0.7536045456555187,0.7195825294940006,0.012181307918678483,0.024063507814438105,0.060390155059828664,0.009849842381592287,0.11532521149540335,0.008622297882397073,0.018114143920595533,0.046657450774548095,0.005796930073345416
NOPINONE,0.6551300433271732,0.7506531482531952,0.0033446478806858243,0.004465393202679236,0.0513382919290014,0.05690316917339748,0.06041375313119655,0.0022679257262552548,0.0037220843672456576,0.0428878079520138,0.05916953205882661
PENT1ENE,0.42441394461656756,0.5030793739194138,6.580016325725578e-05,0.002232696601339618,0.06492664726358298,3.490319748992455e-05,8.122542349741493e-11,4.00361005384453e-05,0.0019851116625310174,0.05589313235333309,0.0
CO2C3CHO,0.7212633386066681,0.6811131752000067,0.004009893858085329,0.007690399404614239,0.054916642990978336,0.0011182565883632615,0.06786419604622469,0.004004490564360303,0.006203473945409429,0.04584026980068897,0.0015110978901721822
ACETOL,0.6420620749585177,0.7650390481932816,0.006442071196565509,0.011411560406846936,0.055376111818277236,0.0005392451675692047,0.10965719728627751,0.0055943628456945884,0.008436724565756823,0.04879215359094729,0.0010805346104267631
ISOPCNO3,0.56560614324507,0.6152149723676997,5.861461264186982e-05,0.002232696601339618,0.06581222123517387,0.0038959847780199726,0.0002945994046168975,5.9589045897595635e-05,0.0019851116625310174,0.0503210045655932,0.00389674857284686
C518CHO,0.5569426474342563,0.5441389404526511,0.0006909208187046632,0.0037211610022326964,0.08089672083085979,0.05036574488163383,0.0007215438763892055,0.0005648826503358678,0.0032258064516129032,0.0721055131126162,0.04607827740198696
C2H5CHO,0.7286573329166313,0.7797362465868686,0.005722555808319478,0.011907715207144629,0.06006388993419532,0.004186444632263728,0.08324479103655946,0.003942376127018502,0.008933002481389578,0.046045526128704904,0.0014585939285096203
NC3H7O2,0.3335910255387358,0.444305523860434,0.002749448503255185,0.004465393202679236,0.05380820313688539,0.0034701903917099056,0.03444374193807177,0.002049974259249006,0.002977667493796526,0.042220097073078666,0.004347943907908359
CH3O2,0.48533959566547036,0.6257626310416982,0.030098856148867557,0.008930786405358472,0.05441585317935853,0.001786465069409348,0.21902145476774815,0.0164063073951279,0.0071960297766749375,0.047918809983728425,0.0015167948009684133
C3H7CHO,0.5823538933814492,0.6466904401884609,0.003928868420920631,0.008434631605060779,0.060445109634767985,0.009357257926011376,0.06042678181263252,0.00271723651234011,0.006203473945409429,0.04614426384283123,0.005097780545142013
HCOCH2O2,0.3250436767757209,0.5093352957709459,0.00427772459363852,0.0042173158025303895,0.0558856398765796,0.0003763635792828901,0.03959907715494947,0.005479956182532651,0.0032258064516129032,0.04113721704732731,0.0006262290700116463
C622CHO,0.6080795173886666,0.5576769140415466,0.0003696708468218599,0.0037211610022326964,0.0790114568046814,0.00429229304158282,0.0013743112042077722,0.00035407145961301325,0.0032258064516129032,0.07147105932872347,0.05128981139837912
LIMAL,0.6469153977153904,0.6316023744652932,0.003103592741006612,0.0037211610022326964,0.06395216817202437,0.06751663442070849,0.060413745558303734,0.0019962942230970855,0.0032258064516129032,0.053645997326053844,0.060744158202904866
CH3COCH2O2,0.384468123466686,0.473061139868035,0.00395136126754256,0.004713470602828083,0.052527077145406983,0.0004515254913379128,0.03705353222932358,0.008206983705460651,0.002977667493796526,0.04586908383884398,0.005112500130874977
C817O2,0.2735936318025634,0.44371819558682307,0.0016132945103016518,0.0024807740014884646,0.04961481061154396,0.006729884339298476,0.027924605771742692,0.001000060746086749,0.0019851116625310174,0.04139287739664215,0.006356366713535305
MEKAO2,0.43232971808513776,0.4098124911300588,0.0007438694259435798,0.003969238402381543,0.04969288469368295,0.002247347326211932,0.0017726512475237943,0.0007859424595824569,0.002729528535980149,0.04190689491861646,0.002202548890272571
CH2OO,0.32131154649750693,0.3562273124546017,0.00029269539822666946,0.002232696601339618,0.05031966828292503,5.293959407642876e-06,0.0035422706089201657,0.00030359523344765973,0.0022332506203473945,0.0445183871026615,4.3111757376883597e-07
BIACETO2,0.25541777544954947,0.4188881188105892,0.003909537266007573,0.0032250062019350038,0.048040775536429096,0.0008374305090880662,0.008237232733314736,0.004064844648169493,0.0024813895781637717,0.03999978101790684,0.0013526005935873108
C96O2,0.2953470583475822,0.446630048433863,0.001521879797370404,0.0027288514016373107,0.053785000521501605,0.004411130118750896,0.02563972351441309,0.0009061247962456522,0.0022332506203473945,0.04163386423332664,0.004557559431097249
PINAL,0.647631083357304,0.7339021119567465,0.0031684886868446776,0.0027288514016373107,0.06092563933903895,0.022313084759368,0.06041374587935095,0.0020460095388818837,0.0022332506203473945,0.04655734701286804,0.01818361543819714
HCHO,0.8075751953702596,0.8035067542789831,0.0492868292314376,0.05358471843215083,0.059525020185292585,0.010948831420018429,0.4591745421186705,0.026172405936639158,0.04540942928039702,0.052043869368121075,0.01906543564122888
HOCH2CHO,0.7170290764113388,0.7739390564975657,0.00837206030838253,0.01314810220788886,0.05598248212270478,0.0021830811213098484,0.11082415340394444,0.005238242021675405,0.00967741935483871,0.04610488472067366,0.0024018175916910092
CISOPCO2,0.33342518724513276,0.2544290677625452,8.72074677576103e-05,0.002232696601339618,0.07572283328895832,0.005072474919867306,0.0008800419877641615,8.071593244756919e-05,0.0022332506203473945,0.06730296535918075,0.004982179447147141
ISOPCO2,0.2833764021626211,0.28685121750998877,9.90647930809415e-05,0.0019846192011907715,0.07436127456631375,0.02308591049638256,0.0009318151307123682,9.706160214540259e-05,0.0019851116625310174,0.06595311606917699,0.01934646271110134
HOCH2CO3,0.28783044612469977,0.4287245481159646,0.007958305431030663,0.01041925080625155,0.0593143970650442,0.0020768325871518066,0.05202709198479766,0.004784514249720938,0.004466501240694789,0.04904222590208078,0.0027091428335633654
