,source,target,flux
9163,HOCH2CO3,HCHO,[15.81805435 17.95433008]
9164,GLYOX,HCHO,[15.12900959 -inf]
9165,ISOPBO2,HCHO,[16.76112315 17.02699135]
9166,ISOPDO2,HCHO,[17.00947119 17.27550307]
9167,MVK,HCHO,[13.72438558 2.44648211]
9168,MACR,HCHO,[1.15354533 1.21083275]
9169,CO,HCHO,[5.07918125 5.07918125]
9170,ETHGLY,HOCH2CHO,[9.161368 9.161368]
9171,HMVKBO,HOCH2CHO,[26. 26.]
9172,HNMVKO,HOCH2CHO,[26. 26.]
9173,MVKOHBO,HOCH2CHO,[26. 26.]
9174,A2PANO,HOCH2CHO,[26. 26.]
9175,HC4CCO2H,HOCH2CHO,[9.40140054 9.40140054]
9176,VINOH,HOCH2CHO,[8.95424251 8.95424251]
9177,HNMVKOH,HOCH2CHO,[14.33146235 -inf]
9178,INDHPCHO,HOCH2CHO,[15.52537647 -inf]
9179,ETHOHNO3,HOCH2CHO,[7.92427929 7.92427929]
9180,C526O,HOCH2CHO,[26. 26.]
9181,HC3CO2H,HOCH2CHO,[9.27415785 9.27415785]
9182,HIEB1O,HOCH2CHO,[26. 26.]
9183,HMGLOOA,HOCH2CHO,[25.30103 25.30103]
9184,HNMVKOOH,HOCH2CHO,[14.33146235 -inf]
9185,HOCH2CH2O,HOCH2CHO,[24.67162452 24.67980844]
9186,HPNC524CO,HOCH2CHO,[15.52537647 -inf]
9187,INB1O,HOCH2CHO,[26. 26.]
9188,INCO,HOCH2CHO,[26. 26.]
9189,C57AO,HOCH2CHO,[26. 26.]
9190,HNC524CO,HOCH2CHO,[15.52537647 -inf]
9191,HC3CO3H,HOCH2CHO,[14.51210086 -inf]
9192,HC4CCO3H,HOCH2CHO,[14.51210086 -inf]
9193,C3DIOLO,HOCH2CHO,[26. 26.]
9194,CHOCOHCO,HOCH2CHO,[26. 26.]
9195,HYETHO2H,HOCH2CHO,[9.13987909 9.13987909]
9196,C3PAN1,HOCH2CHO,[8.65417654 8.65417654]
9197,C41O,HOCH2CHO,[26. 26.]
9198,MVKOHBOOH,HOCH2CHO,[14.33146235 -inf]
9199,C57O,HOCH2CHO,[26. 26.]
9200,ACO3H,HOCH2CHO,[8.81822589 8.81822589]
9201,ACRPAN,HOCH2CHO,[9.16731733 9.16731733]
9202,INDHCHO,HOCH2CHO,[15.52537647 -inf]
9203,NC524O,HOCH2CHO,[26.32938083 26.47239486]
9204,INDO,HOCH2CHO,[26.32938083 26.47239486]
9205,MVKOHAOH,HOCH2CHO,[14.33146235 -inf]
9206,INCNO3,HOCH2CHO,[7.44588431 7.44588431]
9207,C57NO3,HOCH2CHO,[15.92331648 -inf]
9208,ACRO2,HOCH2CHO,[19.72457416 19.8691567 ]
9209,HC3CO3,HOCH2CHO,[15.81805435 17.95433008]
9210,HO12CO3C4,HOCH2CHO,[14.33146235 -inf]
9211,C5HPALD1,HOCH2CHO,[16.25010236 -inf]
9212,HC4CCO3,HOCH2CHO,[15.81805435 17.95433008]
9213,GAOO,HOCH2CHO,[20.2802129 20.29872141]
9214,HC3CHO,HOCH2CHO,[2.68124124 2.68124124]
9215,HOCH2CH2O2,HOCH2CHO,[14.52580531 16.64346282]
9216,ISOPCNO3,HOCH2CHO,[3.31175386 3.31175386]
9217,HCOCH2O2,HOCH2CHO,[14.57501612 16.71129204]
9218,HC4CCHO,HOCH2CHO,[13.75868509 3.07918125]
9219,MVKNO3,HOCH2CHO,[15.12743647 -inf]
9220,CO,HOCH2CHO,[5.07918125 5.07918125]
9221,CISOPC,CISOPCO2,[27.01353794 27.01353794]
9222,TISOPC,ISOPCO2,[26.40833048 26.42142474]
9223,ISOPCOOH,ISOPCO2,[8.48855071 8.48855071]
9224,HOCH2COCO2H,HOCH2CO3,[15.98902017 8.46089784]
9225,C525O,HOCH2CO3,[26. 26.]
9226,HMGLYOOA,HOCH2CO3,[25.91381385 25.91381385]
9227,MVKOHBO,HOCH2CO3,[26. 26.]
9228,C4COMEOH,HOCH2CO3,[14.33146235 -inf]
9229,HMACO2H,HOCH2CO3,[9.26481782 9.26481782]
9230,HO14CO2C4,HOCH2CO3,[14.33146235 -inf]
9231,HO14CO2C5,HOCH2CO3,[14.33146235 -inf]
9232,MIBKHO14,HOCH2CO3,[14.33146235 -inf]
9233,C4COMOH3OH,HOCH2CO3,[14.33146235 -inf]
9234,C59O,HOCH2CO3,[26. 26.]
9235,H3C25C6OH,HOCH2CO3,[14.63249235 -inf]
9236,HMGLOOA,HOCH2CO3,[25.74818804 25.74818804]
9237,HOCH2CO3H,HOCH2CO3,[8.79169065 8.79169065]
9238,H1C23C4O,HOCH2CO3,[26. 26.]
9239,HNBIACET,HOCH2CO3,[16.38710064 -inf]
9240,C6TRONOHO,HOCH2CO3,[26. 26.]
9241,MVKOHBOOH,HOCH2CO3,[14.33146235 -inf]
9242,PHAN,HOCH2CO3,[16.55925311 16.9379174 ]
9243,IEC2OOH,HOCH2CO3,[14.33146235 -inf]
9244,HMACO3H,HOCH2CO3,[14.51210086 -inf]
9245,C5OHCO4OOH,HOCH2CO3,[14.33146235 -inf]
9246,C51OH2CO,HOCH2CO3,[14.33146235 -inf]
9247,C59OOH,HOCH2CO3,[14.33146235 -inf]
9248,MVKOHAOH,HOCH2CO3,[14.33146235 -inf]
9249,INB1CO,HOCH2CO3,[15.12743647 -inf]
9250,HO1CO24C6,HOCH2CO3,[14.63249235 -inf]
9251,HCOC5,HOCH2CO3,[13.72438558 -inf]
9252,C614CO,HOCH2CO3,[14.33146235 -inf]
9253,HO1CO24C5,HOCH2CO3,[14.63249235 -inf]
9254,H1C23C4CHO,HOCH2CO3,[16.38710064 -inf]
9255,H13CO2C3,HOCH2CO3,[14.33146235 -inf]
9256,HMACO3,HOCH2CO3,[15.81805435 17.95433008]
9257,HOCH2COCHO,HOCH2CO3,[15.98902022 9.15857911]
9258,MVKOH,HOCH2CO3,[13.72438558 -inf]
9259,BIACETOH,HOCH2CO3,[16.38710064 -inf]
9260,CO13C4OH,HOCH2CO3,[14.33146235 -inf]
9261,HOCH2CHO,HOCH2CO3,[8.90323455 8.90325246]
9262,C5EDBCO3H,CO23C3CHO,[14.51210086 -inf]
9263,C4DBM2CO3H,CO23C3CHO,[16.00326711 -inf]
9264,C8236CO,CO23C3CHO,[14.50253688 -inf]
9265,C5EDBPAN,CO23C3CHO,[9.34635297 9.34635297]
9266,C4DBM2PAN,CO23C3CHO,[9.58206336 9.58206336]
9267,C5PAN9,CO23C3CHO,[7.49415459 7.49415459]
9268,BIACETOOH,CO23C3CHO,[8.77742682 8.77742682]
9269,C4CO2OOH,CO23C3CHO,[9.89376176 9.89376176]
9270,DMKCOOH,CO23C3CHO,[14.33146235 -inf]
9271,CO23C4NO3,CO23C3CHO,[7.11394335 7.11394335]
9272,C5EDBCO3,CO23C3CHO,[15.97295626 18.10923204]
9273,C4DBM2CO3,CO23C3CHO,[15.97295626 18.10923204]
9274,BIACETOH,CO23C3CHO,[8.42975228 8.42975228]
9275,BIACETO2,CO23C3CHO,[14.57501612 16.71129204]
9276,C2H2,GLYOX,[7.68370671 7.6795508 ]
9277,NC2OOA,GLYOX,[25.94939 25.94939]
9278,C537O,GLYOX,[26. 26.]
9279,OCCOHCO,GLYOX,[26. 26.]
9280,INB1HPCHO,GLYOX,[15.52537647 -inf]
9281,C513O,GLYOX,[26. 26.]
9282,C5DICARBO,GLYOX,[26. 26.]
9283,GAOOB,GLYOX,[25.94939 25.94939]
9284,HCOCOHCO3H,GLYOX,[14.51210086 -inf]
9285,HIEB2O,GLYOX,[26. 26.]
9286,C527O,GLYOX,[26. 26.]
9287,C3DIALO,GLYOX,[26. 26.]
9288,C6DICARBO,GLYOX,[26. 26.]
9289,HPC52O,GLYOX,[26. 26.]
9290,C534O,GLYOX,[26. 26.]
9291,C42O,GLYOX,[26. 26.]
9292,NPHENOH,GLYOX,[13.92664748 -inf]
9293,C58AO,GLYOX,[26. 26.]
9294,C47CHO,GLYOX,[15.92331648 -inf]
9295,C6O132OH,GLYOX,[14.33146235 -inf]
9296,C5MO132OH,GLYOX,[14.33146235 -inf]
9297,C4M2ALOHNO3,GLYOX,[15.92331648 -inf]
9298,HCOCOHPAN,GLYOX,[9.84323278 9.84323278]
9299,C510O,GLYOX,[26. 26.]
9300,C3DIALOOH,GLYOX,[15.150359 -inf]
9301,IC7DCO,GLYOX,[26. 26.]
9302,IP3ODBCO2H,GLYOX,[9.69897 9.69897]
9303,C3PAN2,GLYOX,[9.32221929 9.32221929]
9304,MC5CO2OHO,GLYOX,[26. 26.]
9305,C41O,GLYOX,[26. 26.]
9306,NCRESO,GLYOX,[26. 26.]
9307,NEBNZOLO,GLYOX,[26. 26.]
9308,NIPBNZOLO,GLYOX,[26. 26.]
9309,NOXYOLO,GLYOX,[26. 26.]
9310,NPBNZOLO,GLYOX,[26. 26.]
9311,NPHENO,GLYOX,[26. 26.]
9312,NPHENOOH,GLYOX,[13.92664748 -inf]
9313,NTM123OLO,GLYOX,[26. 26.]
9314,C58O,GLYOX,[26. 26.]
9315,PC3ODBCO2H,GLYOX,[9.69897 9.69897]
9316,C7DCO,GLYOX,[26. 26.]
9317,C4M2ALOHO,GLYOX,[26. 26.]
9318,EBZOBPEROH,GLYOX,[14.33147877 9.90902085]
9319,INCNCHO,GLYOX,[15.92331648 -inf]
9320,IPBZOBPROH,GLYOX,[14.33147905 9.91645395]
9321,PBZOBPEROH,GLYOX,[14.33147905 9.91645395]
9322,TLOBIPEROH,GLYOX,[14.33147853 9.90254678]
9323,BZOBIPEROH,GLYOX,[14.33147887 9.91169016]
9324,MC3CODBPAN,GLYOX,[9.64048144 9.64048144]
9325,C47CO3H,GLYOX,[15.92331648 -inf]
9326,BZEMUCNO3,GLYOX,[15.47217084 -inf]
9327,RGDCO2H,GLYOX,[9.68930886 9.68930886]
9328,TM123OLO,GLYOX,[26. 26.]
9329,COHM2CO2H,GLYOX,[9.33445375 9.33445375]
9330,COHM2PAN,GLYOX,[9.32428246 9.32428246]
9331,C4CO2O,GLYOX,[25.69897 25.69897]
9332,BZBIPERO,GLYOX,[26. 26.]
9333,BZEMUCCO,GLYOX,[9.96378783 9.96378783]
9334,C58ANO3,GLYOX,[15.92331648 -inf]
9335,MMALNBCO2H,GLYOX,[15.52537647 -inf]
9336,MMALNBCO3H,GLYOX,[15.52537647 -inf]
9337,COHM2CO3H,GLYOX,[14.51210086 -inf]
9338,OETLMUCO,GLYOX,[25.69897 25.69897]
9339,OXYMUCO,GLYOX,[25.69897 25.69897]
9340,BZEMUCO,GLYOX,[25.69897 25.69897]
9341,NOETOLO,GLYOX,[26. 26.]
9342,PHENO,GLYOX,[25.85125834 25.85125834]
9343,MALDIALCO2,GLYOX,[25.60206 25.60206]
9344,EBZBIPERO,GLYOX,[25.77815127 25.77815127]
9345,PBZBIPERO,GLYOX,[25.77815127 25.77815127]
9346,IPBZBIPRO,GLYOX,[25.77815127 25.77815127]
9347,PETLBIPRO,GLYOX,[25.80617996 25.80617996]
9348,TLBIPERO,GLYOX,[25.77815126 25.77815126]
9349,C616O,GLYOX,[25.69897 25.69897]
9350,CO2N3CHO,GLYOX,[15.92331648 -inf]
9351,C4CO2OOH,GLYOX,[14.33146235 -inf]
9352,MXYBIPERO,GLYOX,[25.34242268 25.34242268]
9353,MC3CODBCO2,GLYOX,[25.54406804 25.54406804]
9354,C58NO3,GLYOX,[15.52537647 -inf]
9355,CRESO,GLYOX,[25.83250892 25.83250892]
9356,EBENZOLO,GLYOX,[25.83250892 25.83250892]
9357,HCOCH2OOH,GLYOX,[9.46389299 9.46389299]
9358,PBENZOLO,GLYOX,[25.83250892 25.83250892]
9359,CO3H4CHO,GLYOX,[14.33146235 -inf]
9360,OXYOLO,GLYOX,[25.71600333 25.71600333]
9361,OETOLO,GLYOX,[25.71600333 25.71600333]
9362,IPBENZOLO,GLYOX,[25.83250892 25.83250892]
9363,C61CHO,GLYOX,[14.33146235 -inf]
9364,COHM2CO3,GLYOX,[15.81805435 17.95433008]
9365,C62CHO,GLYOX,[14.33146235 -inf]
9366,OXYBIPERO,GLYOX,[25.20411997 25.20411997]
9367,TM123BPRO,GLYOX,[25.00000001 25.00000001]
9368,C5HPALD2,GLYOX,[3.24353411 3.24353411]
9369,TM124BPRO,GLYOX,[25.07188201 25.07188201]
9370,HC3CHO,GLYOX,[2.68124124 2.68124124]
9371,HCOCOHCO3,GLYOX,[15.97295626 18.10923204]
9372,MALDIAL,GLYOX,[2.30103 2.30103]
9373,NC3CHO,GLYOX,[2.68124124 2.68124124]
9374,MC5DICARB,GLYOX,[2.39794001 2.39794001]
9375,IC7DICARB,GLYOX,[16.08478628 2. ]
9376,C7DICARB,GLYOX,[2. 2.]
9377,NC4CHO,GLYOX,[3.07918125 3.07918125]
9378,C5DICARB,GLYOX,[2. 2.]
9379,C6DICARB,GLYOX,[2. 2.]
9380,C5PACALD1,GLYOX,[16.85216235 3.24353411]
9381,GLYOO,GLYOX,[20.2802129 20.29872141]
9382,ACR,GLYOX,[1.16136802 1.16136802]
9383,HCOCH2O2,GLYOX,[14.57501612 16.71129204]
9384,HOCH2CHO,GLYOX,[8.30103 8.30103]
9385,C4MDIAL,GLYOX,[2.39794001 2.39794001]
9386,HC4ACHO,GLYOX,[3.07918125 3.07918125]
9387,CO,GLYOX,[5.07918125 5.07918125]
9388,PETLBIPRO,C4MDIAL,[25.25527252 25.25527252]
9389,METLBIPRO,C4MDIAL,[25.22271646 25.22271646]
9390,TLBIPERO,C4MDIAL,[25.30103 25.30103]
9391,MXYBIPERO,C4MDIAL,[25.41497333 25.41497333]
9392,C5HPALD1,C4MDIAL,[9.12424333 9.12424333]
9393,C5HPALD2,C4MDIAL,[9.12424333 9.12424333]
9394,TM124BPRO,C4MDIAL,[24.92427928 24.92427928]
9395,M3F,C4MDIAL,[10.0374265 10.0374265]
9396,HC4ACHO,C4MDIAL,[8.5151052 8.5151052]
9397,HC4CCHO,C4MDIAL,[8.5151052 8.5151052]
9398,ISOPAOH,HC4ACHO,[9.66745295 9.66745295]
9399,CISOPCO,HC4ACHO,[25.71600333 25.71600333]
9400,ISOPAOOH,HC4ACHO,[8.88649073 8.88649073]
9401,CISOPAO2,HC4ACHO,[14.35316737 16.48944329]
9402,ISOPAO2,HC4ACHO,[14.35316737 16.48944329]
9403,CISOPA,CISOPAO2,[27.25657599 27.25657599]
9404,TISOPA,ISOPAO2,[26.40833048 26.42142474]
9405,ISOPAOOH,ISOPAO2,[8.48855071 8.48855071]
9406,CISOPA,ISOPBO2,[27.1896292 27.1896292]
9407,TISOPA,ISOPBO2,[27.1896292 27.1896292]
9408,ISOPBOOH,ISOPBO2,[8.60205998 8.60205998]
9409,CISOPAO,HC4CCHO,[25.79934055 25.79934055]
9410,ISOPAOH,HC4CCHO,[9.66745295 9.66745295]
9411,ISOPCOOH,HC4CCHO,[8.88649073 8.88649073]
9412,CISOPCO2,HC4CCHO,[14.27398612 16.41026204]
9413,ISOPCO2,HC4CCHO,[14.27398612 16.41026204]
9414,HMVKAOOH,CO2H3CHO,[9.76117581 9.76117581]
9415,DMK2OH,CO2H3CHO,[14.63249235 -inf]
9416,HVMK,CO2H3CHO,[9.84757266 9.84757266]
9417,MC52CO2OH,CO2H3CHO,[15.50249748 -inf]
9418,H3C2C4PAN,CO2H3CHO,[8.88081359 8.88081359]
9419,DMKOHO,CO2H3CHO,[25.84509803 25.84509803]
9420,MMALNBPAN,CO2H3CHO,[9.33845649 9.33845649]
9421,MC5COOHOOH,CO2H3CHO,[15.50249748 -inf]
9422,DMKOHOOH,CO2H3CHO,[14.63249235 -inf]
9423,MMALNBCO2H,CO2H3CHO,[9.34830486 9.34830486]
9424,MXYMUCO,CO2H3CHO,[25.69897 25.69897]
9425,TLEMUCO,CO2H3CHO,[25.69897 25.69897]
9426,TM123MUCO,CO2H3CHO,[25.69897 25.69897]
9427,TM124MUCO,CO2H3CHO,[25.69897 25.69897]
9428,C4MALOHOOH,CO2H3CHO,[15.77320117 9.66086548]
9429,HMVKANO3,CO2H3CHO,[8.34830486 8.34830486]
9430,MMALNBCO3,CO2H3CHO,[15.81805419 17.95433007]
9431,HMVKAO2,CO2H3CHO,[14.57501612 16.71129204]
9432,C6OTKETO,MGLYOX,[26. 26.]
9433,NC3OOA,MGLYOX,[25.94939 25.94939]
9434,NOAOOA,MGLYOX,[25.94939 25.94939]
9435,C536O,MGLYOX,[26. 26.]
9436,HVMK,MGLYOX,[16.25010236 -inf]
9437,INDHPCHO,MGLYOX,[15.52537647 -inf]
9438,CHOMOHCO3H,MGLYOX,[15.51734909 -inf]
9439,CO24C53O,MGLYOX,[26. 26.]
9440,CO2N3CO3H,MGLYOX,[14.51210086 -inf]
9441,C5DICARBO,MGLYOX,[26. 26.]
9442,C526O,MGLYOX,[26. 26.]
9443,HMML,MGLYOX,[8.48158593 8.48158593]
9444,ACLOOA,MGLYOX,[25.94939 25.94939]
9445,C3MDIALO,MGLYOX,[26. 26.]
9446,MACROHO,MGLYOX,[26. 26.]
9447,C535O,MGLYOX,[26. 26.]
9448,MIBKAOHAO,MGLYOX,[26. 26.]
9449,C57AO,MGLYOX,[26. 26.]
9450,C47CHO,MGLYOX,[15.92331648 -inf]
9451,TLCOBIPEOH,MGLYOX,[14.33147867 9.90633504]
9452,C4M2ALOHNO3,MGLYOX,[15.92331648 -inf]
9453,C64NO3,MGLYOX,[8.02530587 8.02530587]
9454,EPXMDLPAN,MGLYOX,[9.35218252 9.35218252]
9455,HMAC,MGLYOX,[16.25010236 -inf]
9456,CHOMOHPAN,MGLYOX,[9.82216808 9.82216808]
9457,IBUDIALPAN,MGLYOX,[9.86272753 9.86272753]
9458,CO2C3PAN,MGLYOX,[7.77305469 7.77305469]
9459,C533O,MGLYOX,[26. 26.]
9460,MIBKANO3,MGLYOX,[7.5865873 7.5865873]
9461,NMETOLO,MGLYOX,[26. 26.]
9462,NMXYOLO,MGLYOX,[26. 26.]
9463,C57O,MGLYOX,[26. 26.]
9464,NTM124OLO,MGLYOX,[26. 26.]
9465,NTM135OLO,MGLYOX,[26. 26.]
9466,C7ADCO,MGLYOX,[26. 26.]
9467,C7DDCO,MGLYOX,[26. 26.]
9468,PROPALOOH,MGLYOX,[9.63447727 9.63447727]
9469,C4M2ALOHO,MGLYOX,[26. 26.]
9470,C4PAN6,MGLYOX,[8.5728716 8.5728716]
9471,TM135OBPOH,MGLYOX,[14.33148259 10. ]
9472,IEC2OOH,MGLYOX,[14.33146235 -inf]
9473,C62O,MGLYOX,[26. 26.]
9474,C62OOH,MGLYOX,[16.38710064 -inf]
9475,HMVKAO,MGLYOX,[26. 26.]
9476,TM123MUNO3,MGLYOX,[14.63249235 -inf]
9477,TM124MUNO3,MGLYOX,[15.50249748 -inf]
9478,TM135OLO,MGLYOX,[26. 26.]
9479,C3MCODBCO2,MGLYOX,[25.54406804 25.54406804]
9480,CO24C53OOH,MGLYOX,[14.33146235 -inf]
9481,C4CO2O,MGLYOX,[25.69897 25.69897]
9482,TM124MUCCO,MGLYOX,[9.41161971 9.41161971]
9483,TM135BPRO,MGLYOX,[26. 26.]
9484,C6CO243OH,MGLYOX,[14.33146235 -inf]
9485,TM135MUNO3,MGLYOX,[15.50249748 -inf]
9486,C4MCO2OH,MGLYOX,[14.33146235 -inf]
9487,CO2H3CO3H,MGLYOX,[14.51210086 -inf]
9488,MMALNACO2H,MGLYOX,[15.92331648 -inf]
9489,MMALNACO3H,MGLYOX,[15.92331648 -inf]
9490,INDHCHO,MGLYOX,[15.52537647 -inf]
9491,TM123MUCCO,MGLYOX,[14.63249292 8.75204845]
9492,MXYMUCO,MGLYOX,[25.69897 25.69897]
9493,MXYOBPEROH,MGLYOX,[14.3314784 9.89927319]
9494,C7BDCO,MGLYOX,[25.47712127 25.47712127]
9495,C7EDCO,MGLYOX,[25.47712127 25.47712127]
9496,TLEMUCO,MGLYOX,[25.69897 25.69897]
9497,TM123MUCO,MGLYOX,[25.69897 25.69897]
9498,TM124MUCO,MGLYOX,[25.69897 25.69897]
9499,TM135MUCO,MGLYOX,[25.69897 25.69897]
9500,CONM2CO2H,MGLYOX,[8.56820172 8.56820172]
9501,C4MCODBCO2,MGLYOX,[25.54406804 25.54406804]
9502,C3M2COCO2H,MGLYOX,[9.74193908 9.74193908]
9503,DMEBIPRO,MGLYOX,[25.69897 25.69897]
9504,PETLBIPRO,MGLYOX,[24.95424253 24.95424253]
9505,METLBIPRO,MGLYOX,[25.69897 25.69897]
9506,TLBIPERO,MGLYOX,[25.60206 25.60206]
9507,C7BDICARB,MGLYOX,[2.79588002 2.79588002]
9508,C3MDIALOOH,MGLYOX,[15.77320084 -inf]
9509,C4CO2OOH,MGLYOX,[15.47217084 -inf]
9510,C5CONO34O,MGLYOX,[24.60205999 24.60205999]
9511,C4MCO2O,MGLYOX,[25.69897 25.69897]
9512,C5CO243OH,MGLYOX,[14.63249235 -inf]
9513,C4MCO2OOH,MGLYOX,[14.33146235 -inf]
9514,C3MCOCO2H,MGLYOX,[9.66838592 9.66838592]
9515,C5CO14CO2,MGLYOX,[25.23044893 25.23044893]
9516,MXYBIPERO,MGLYOX,[25.89209459 25.89209459]
9517,OETLBIPRO,MGLYOX,[25.52244422 25.52244422]
9518,CO2N3CO3,MGLYOX,[15.97295615 18.10923204]
9519,TM124OLO,MGLYOX,[25.89209459 25.89209459]
9520,C57NO3,MGLYOX,[15.92331648 -inf]
9521,HYPERACET,MGLYOX,[8.92376196 8.92376196]
9522,CONM2CHO,MGLYOX,[15.92331648 -inf]
9523,CHOMOHCO3,MGLYOX,[15.97295626 18.10923204]
9524,C7EDCCO,MGLYOX,[14.63249286 8.70243054]
9525,MXYOLO,MGLYOX,[25.92941894 25.92941894]
9526,PROPALO2,MGLYOX,[14.57501612 16.71129204]
9527,METOLO,MGLYOX,[25.92941894 25.92941894]
9528,C5HPALD1,MGLYOX,[2.81157502 2.81157502]
9529,NOA,MGLYOX,[7.8260748 7.8260748]
9530,OXYBIPERO,MGLYOX,[25.69019609 25.69019609]
9531,TM123BPRO,MGLYOX,[25.41497333 25.41497333]
9532,TM124BPRO,MGLYOX,[25.8536982 25.8536982]
9533,C4DBDIKET,MGLYOX,[15.61021221 2.69897 ]
9534,C5MDICARB,MGLYOX,[2.30103 2.30103]
9535,CO2H3CO3,MGLYOX,[15.97295626 18.10923204]
9536,MGLOO,MGLYOX,[20.2802129 20.29872141]
9537,C7EDICARB,MGLYOX,[15.30918222 2.39794001]
9538,C5DICARB,MGLYOX,[2. 2.]
9539,C5PACALD2,MGLYOX,[16.85216235 2.81157502]
9540,CONM2CO3,MGLYOX,[15.81805419 17.95433007]
9541,C7DDICARB,MGLYOX,[2.39794001 2.39794001]
9542,MGLYOO,MGLYOX,[20.2802129 20.29872141]
9543,ACETOL,MGLYOX,[8.65025713 8.64193681]
9544,CH3COCH2O2,MGLYOX,[14.79859514 16.93487106]
9545,C4MDIAL,MGLYOX,[2.39794001 2.39794001]
9546,HC4CCHO,MGLYOX,[3.07918125 3.07918125]
9547,MVK,MGLYOX,[2.40501693 2.44648211]
9548,MACR,MGLYOX,[2.01884676 2.07613418]
9549,CO,MGLYOX,[5.38021124 5.38021124]
9550,INB1HPCO2H,MACRNO3,[8.86923172 8.86923172]
9551,INB1NACO2H,MACRNO3,[8.23552845 8.23552845]
9552,INB1HPPAN,MACRNO3,[8.86093662 8.86093662]
9553,INB1NACO3H,MACRNO3,[14.51210086 -inf]
9554,C58NO3CO3H,MACRNO3,[14.51210086 -inf]
9555,INB1HPCO3,MACRNO3,[15.81805431 17.95433007]
9556,ISOPBNO3,MACRNO3,[1.39794001 1.39794001]
9557,INB1NACO3,MACRNO3,[15.81805419 17.95433007]
9558,MACRO2,MACRNO3,[7.07189522 7.06207452]
9559,MACRNOO,MACRNO3,[20.2802129 20.29872141]
9560,C57NO3CO3,MACRNO3,[8.60227709 8.60227709]
9561,C58NO3CO3,MACRNO3,[15.81805433 17.95433007]
9562,CO,MACRNO3,[5.07918125 5.07918125]
9563,C518CO2H,ISOPDO2,[9.76342799 9.76342799]
9564,CISOPC,ISOPDO2,[27.25657599 27.25657599]
9565,TISOPC,ISOPDO2,[27.25657599 27.25657599]
9566,C518CO3H,ISOPDO2,[14.51210086 -inf]
9567,ISOPDOOH,ISOPDO2,[8.53781909 8.53781909]
9568,C518CO3,ISOPDO2,[15.81805435 17.95433008]
9569,C518CHO,ISOPDO2,[14.84932901 -inf]
9570,METACETHO,CH3CO3,[9.99211149 9.99211149]
9571,C511O,CH3CO3,[26. 26.]
9572,C519O,CH3CO3,[26. 26.]
9573,C6CO3MOH,CH3CO3,[16.38710064 -inf]
9574,C6OTKETO,CH3CO3,[26. 26.]
9575,C716O,CH3CO3,[26. 26.]
9576,C726CO5O,CH3CO3,[26. 26.]
9577,C727O,CH3CO3,[26. 26.]
9578,C7M2CO5O,CH3CO3,[26. 26.]
9579,C818O,CH3CO3,[26. 26.]
9580,C820O,CH3CO3,[26. 26.]
9581,C8M2CO6O,CH3CO3,[26. 26.]
9582,C924O,CH3CO3,[26. 26.]
9583,CO25C6O,CH3CO3,[26. 26.]
9584,CO25C73O,CH3CO3,[26. 26.]
9585,C23O3EO,CH3CO3,[26. 26.]
9586,CO2HO3C6,CH3CO3,[14.33146235 -inf]
9587,C23O3MO,CH3CO3,[26. 26.]
9588,HEX2ONCO,CH3CO3,[26. 26.]
9589,HMVKBO,CH3CO3,[26. 26.]
9590,LIMALAO,CH3CO3,[26. 26.]
9591,MC6CO2O,CH3CO3,[26. 26.]
9592,MCOCOMOXO,CH3CO3,[26. 26.]
9593,MECOACETO,CH3CO3,[26. 26.]
9594,MGLYOOB,CH3CO3,[25.91381385 25.91381385]
9595,MIBKBO,CH3CO3,[26. 26.]
9596,CH3CO3H,CH3CO3,[8.56820172 8.56820172]
9597,HC4CCO2H,CH3CO3,[9.40140054 9.40140054]
9598,C818OH,CH3CO3,[14.63249235 -inf]
9599,C826CO3O,CH3CO3,[26. 26.]
9600,C826CO3OH,CH3CO3,[14.33148233 9.99431715]
9601,C8M2CO6OH,CH3CO3,[14.57235746 -inf]
9602,C926OH,CH3CO3,[9.43616265 9.43616265]
9603,C926O,CH3CO3,[26. 26.]
9604,CO25C6OH,CH3CO3,[14.63249235 -inf]
9605,CO25C73OH,CH3CO3,[14.63249235 -inf]
9606,CO2HO4C6,CH3CO3,[14.33146235 -inf]
9607,DMK2OH,CH3CO3,[14.63249235 -inf]
9608,C628OH,CH3CO3,[14.96443414 -inf]
9609,C628O,CH3CO3,[26. 26.]
9610,LIMALAOH,CH3CO3,[14.33146235 -inf]
9611,LMLKAOH,CH3CO3,[14.33146235 -inf]
9612,MC52CO2OH,CH3CO3,[15.50249748 -inf]
9613,MC6OTKETO,CH3CO3,[26. 26.]
9614,MEKBO,CH3CO3,[26. 26.]
9615,MIBKBOH,CH3CO3,[14.33146235 -inf]
9616,MIBKOH34,CH3CO3,[14.33146235 -inf]
9617,MPRKAO,CH3CO3,[26. 26.]
9618,C726CO3OH,CH3CO3,[14.32644561 -inf]
9619,C7236CO,CH3CO3,[16.39086125 9.7176705 ]
9620,C735OH,CH3CO3,[15.21171388 -inf]
9621,C735O,CH3CO3,[26. 26.]
9622,C7BDCOH,CH3CO3,[14.63249235 -inf]
9623,C7M2CO5OH,CH3CO3,[14.57235746 -inf]
9624,C924CO,CH3CO3,[16.38710064 -inf]
9625,CH3COCH2O,CH3CO3,[26. 26.]
9626,C519OOH,CH3CO3,[14.33146235 -inf]
9627,CO24C53O,CH3CO3,[26. 26.]
9628,CO25C6OOH,CH3CO3,[14.63249235 -inf]
9629,CO25C73OOH,CH3CO3,[14.63249235 -inf]
