,source,target,flux
8476,HC4CCHO,C57O2,[24.28488407 22.61208322]
8477,GLYOOB,GLYOO,[21.52220147 22.91911779]
8478,GLYOOC,GLYOO,[22.71374139 24.88663853]
8479,GLYOOA,GLYOO,[22.66222308 23.65649676]
8480,IEPOXC,C59O2,[19.51487806 20.40704448]
8481,IEPOXB,C59O2,[20.20166224 20.89924334]
8482,C59OOH,C59O2,[15.1810142 19.99482005]
8483,HCOC5,C59O2,[21.1229817 23.16635758]
8484,CHEX,CHEXO2,[24.8467572 23.67342364]
8485,C625O,HOC2H4CO3,[21.92333451 22.44359001]
8486,C625OH,HOC2H4CO3,[13.2409238 18.23980147]
8487,C6HO1CO3O,HOC2H4CO3,[21.93898511 21.43455258]
8488,HO1CO3C4O,HOC2H4CO3,[26.49083873 23.25997032]
8489,HOCO3C54O,HOC2H4CO3,[23.00461648 22.50733833]
8490,HOC2H4CO3H,HOC2H4CO3,[21.05594222 20.60767658]
8491,HEX3ONDOH,HOC2H4CO3,[12.84818731 -inf]
8492,C6CO3HO14,HOC2H4CO3,[13.33419802 -inf]
8493,HO14CO3C5,HOC2H4CO3,[14.29021992 -inf]
8494,C513O,HOC2H4CO3,[23.19940322 22.23445388]
8495,C625OOH,HOC2H4CO3,[14.63287592 -inf]
8496,HOCO3C5OOH,HOC2H4CO3,[16.03886576 -inf]
8497,C513CO,HOC2H4CO3,[17.76023937 19.56960645]
8498,C6CO34HO1,HOC2H4CO3,[16.40435011 -inf]
8499,C3PAN1,HOC2H4CO3,[26.27667547 26.05110728]
8500,C6HOCOOOH,HOC2H4CO3,[15.09506681 -inf]
8501,HO1CO3CHO,HOC2H4CO3,[23.27952503 22.99022805]
8502,HO1CO34C5,HOC2H4CO3,[21.23540168 -inf]
8503,HOC2H4CHO,HOC2H4CO3,[23.44022997 24.49969599]
8504,C627O,CO2C4CO3,[23.18977546 23.26339486]
8505,C819O,CO2C4CO3,[21.93784826 23.10172042]
8506,CO2C4CO3H,CO2C4CO3,[16.13534274 19.9345265 ]
8507,C627OH,CO2C4CO3,[14.93746095 -inf]
8508,C627OOH,CO2C4CO3,[16.4180756 -inf]
8509,C727CO,CO2C4CO3,[19.54369048 -inf]
8510,C5PAN2,CO2C4CO3,[22.73235649 25.87883486]
8511,CO2C4GLYOX,CO2C4CO3,[20.53445062 22.2180907 ]
8512,CO2C4CHO,CO2C4CO3,[22.80902081 24.80549779]
8513,LIMALOH,LMLKET,[18.50647829 20.33327055]
8514,LMKAO,LMLKET,[24.2374506 19.99066938]
8515,LMKBO,LMLKET,[23.97432017 19.51619216]
8516,NLIMALOH,LMLKET,[19.04149361 21.80979451]
8517,NLMKAO,LMLKET,[23.32116468 23.19508151]
8518,LMKANO3,LMLKET,[22.31750375 22.63612316]
8519,LIMALNO3,LMLKET,[23.12440676 23.5027738 ]
8520,LIMALO,LMLKET,[24.95072705 23.78297803]
8521,NLIMALO,LMLKET,[22.37522587 25.51878926]
8522,LMKBOO,LMLKET,[23.27368473 20.46051675]
8523,LIMAL,LMLKET,[22.99861431 23.50804881]
8524,CO,LMLKET,[20.96536596 17.89931417]
8525,C84O,C2H5CO3,[21.89825281 22.35863967]
8526,CO25C74O,C2H5CO3,[22.19020336 22.34548595]
8527,CO36C8,C2H5CO3,[21.32159274 -inf]
8528,HEX3ONBO,C2H5CO3,[22.08487424 21.67315759]
8529,PERPROACID,C2H5CO3,[19.82353727 20.84137457]
8530,C84OH,C2H5CO3,[12.91481106 -inf]
8531,CO25C74OH,C2H5CO3,[13.25027145 -inf]
8532,DIEKAO,C2H5CO3,[23.88707825 22.47320598]
8533,EIPKAOH,C2H5CO3,[13.66493874 -inf]
8534,EIPKAO,C2H5CO3,[22.85182702 22.47475653]
8535,EIPKBOH,C2H5CO3,[14.45219002 -inf]
8536,HEX3ONAOH,C2H5CO3,[13.5735603 -inf]
8537,C6CO3HO4,C2H5CO3,[12.98165202 -inf]
8538,MC7CO2O,C2H5CO3,[24.80669762 22.00120212]
8539,MC7CO2OH,C2H5CO3,[16.69016656 18.19284813]
8540,MEKCO,C2H5CO3,[25.8859037 22.84434531]
8541,CO245C7,C2H5CO3,[16.08731767 -inf]
8542,C5EDBCO3H,C2H5CO3,[13.45587175 -inf]
8543,ECO3CO3H,C2H5CO3,[14.75392283 -inf]
8544,ECO4,C2H5CO3,[21.88525715 -inf]
8545,EGLYOOD,C2H5CO3,[23.77189477 24.09469069]
8546,EIPKAOOH,C2H5CO3,[16.23872786 -inf]
8547,C6EO2HCO3H,C2H5CO3,[15.04894804 -inf]
8548,MC7CO2OOH,C2H5CO3,[17.84472724 -inf]
8549,C84OOH,C2H5CO3,[14.93183518 -inf]
8550,C7CO2DCO3H,C2H5CO3,[14.37472298 -inf]
8551,C7M6CO2OH,C2H5CO3,[14.71315163 -inf]
8552,C8236CO,C2H5CO3,[17.23751009 -inf]
8553,C614CO23OH,C2H5CO3,[15.87708703 -inf]
8554,HEX3ONBOOH,C2H5CO3,[15.27926738 -inf]
8555,C6CO34HO1,C2H5CO3,[16.40435011 -inf]
8556,C6CO34O,C2H5CO3,[14.75949314 17.00373799]
8557,HO1CO3C5,C2H5CO3,[14.69904175 -inf]
8558,CO25C74OOH,C2H5CO3,[15.23543188 -inf]
8559,C41CO3H,C2H5CO3,[13.42334239 -inf]
8560,C83O,C2H5CO3,[17.02115393 19.26937596]
8561,MEKCOOH,C2H5CO3,[21.56057001 -inf]
8562,DIEKAOOH,C2H5CO3,[16.01567499 -inf]
8563,PPN,C2H5CO3,[25.7037575 26.96375358]
8564,C5CO23O,C2H5CO3,[14.8235939 15.88017432]
8565,HEPT3ONE,C2H5CO3,[20.94635784 -inf]
8566,CO346C8,C2H5CO3,[18.62652335 -inf]
8567,DDEC3ONE,C2H5CO3,[21.11232262 -inf]
8568,NON3ONE,C2H5CO3,[20.52372466 -inf]
8569,DEC3ONE,C2H5CO3,[20.52466722 -inf]
8570,OCT3ONE,C2H5CO3,[20.32185983 -inf]
8571,UDEC3ONE,C2H5CO3,[20.60665148 -inf]
8572,HEX3ONAOOH,C2H5CO3,[15.73185613 -inf]
8573,METLMUCNO3,C2H5CO3,[23.1616881 -inf]
8574,CO3H4CO3H,C2H5CO3,[16.59248018 -inf]
8575,C8M3CO,C2H5CO3,[20.09957192 -inf]
8576,PETLMUCNO3,C2H5CO3,[22.68115101 -inf]
8577,RGDCO2H,C2H5CO3,[21.75616324 20.40567534]
8578,METLMUCCO,C2H5CO3,[23.13718857 21.93173323]
8579,C23O3EHO,C2H5CO3,[20.00242291 -inf]
8580,EBZMUCCO,C2H5CO3,[22.09194632 20.99856229]
8581,EBZMUCNO3,C2H5CO3,[22.12709223 -inf]
8582,PETLMUCCO,C2H5CO3,[22.62515127 21.42400466]
8583,C6CO243OH,C2H5CO3,[22.67583614 -inf]
8584,C6DICAROOH,C2H5CO3,[17.4508592 -inf]
8585,C7M6CO2OOH,C2H5CO3,[17.61491042 -inf]
8586,DIEK,C2H5CO3,[22.78966374 -inf]
8587,DIEKAOH,C2H5CO3,[20.59030038 -inf]
8588,C8M2CO6OOH,C2H5CO3,[17.86292092 -inf]
8589,CO24C6,C2H5CO3,[17.77592649 -inf]
8590,HO2CO5C7,C2H5CO3,[22.91357709 -inf]
8591,C6ETCO4DB,C2H5CO3,[20.36836524 22.14733363]
8592,HO3CO6C8,C2H5CO3,[22.1955915 -inf]
8593,CO25C7,C2H5CO3,[21.69327004 -inf]
8594,EIPK,C2H5CO3,[22.53743914 -inf]
8595,HEX3ONE,C2H5CO3,[22.11530922 -inf]
8596,MEKCOH,C2H5CO3,[20.61179296 -inf]
8597,C7CO4EDB,C2H5CO3,[20.72492838 22.20336511]
8598,EBZPOXMUC,C2H5CO3,[23.83166574 -inf]
8599,DMEBPOXMUC,C2H5CO3,[24.9010155 -inf]
8600,METLPOXMUC,C2H5CO3,[24.80493596 -inf]
8601,EGLYOOB,C2H5CO3,[23.49089305 23.80764693]
8602,HO5CO8C10,C2H5CO3,[21.98320552 -inf]
8603,HO6CO9C11,C2H5CO3,[21.96853252 -inf]
8604,CO234C6,C2H5CO3,[23.10435671 -inf]
8605,HO7CO10C12,C2H5CO3,[22.39488576 -inf]
8606,HO4CO7C9,C2H5CO3,[22.11514026 -inf]
8607,PETLPOXMUC,C2H5CO3,[24.38538132 -inf]
8608,C5CO23CHO,C2H5CO3,[21.23063089 21.53292878]
8609,C5EDBCO3,C2H5CO3,[20.76194408 20.77798209]
8610,ECO3CO3,C2H5CO3,[20.65013055 19.94722804]
8611,ECOCO2H,C2H5CO3,[23.10009978 22.39861397]
8612,C7CO2DBCO3,C2H5CO3,[20.325123 20.50691571]
8613,C6EO2OHCO3,C2H5CO3,[22.82361261 20.64064691]
8614,C6DCRBBOH,C2H5CO3,[21.9730326 -inf]
8615,C7EDCCO,C2H5CO3,[20.41087842 -inf]
8616,CO23C5,C2H5CO3,[24.89272856 -inf]
8617,CO3H4CHO,C2H5CO3,[22.84509484 -inf]
8618,C6134CO2OH,C2H5CO3,[22.35488687 -inf]
8619,C7EDICARB,C2H5CO3,[24.28170938 -inf]
8620,EGLYOX,C2H5CO3,[25.96922808 25.40435498]
8621,HO1CO4C6,C2H5CO3,[22.35242306 -inf]
8622,C2H5CHO,C2H5CO3,[25.55139724 26.2639049 ]
8623,HEXAOH,C5H11CHO,[18.33828227 18.76715379]
8624,HEXANO3,C5H11CHO,[21.51734748 21.73195211]
8625,HEXAOOH,C5H11CHO,[19.97379534 20.19849146]
8626,C113O,C5H11CHO,[22.68135385 22.00536201]
8627,HO6C7O,C5H11CHO,[22.08845326 21.09359269]
8628,PHPTN,C5H11CHO,[20.58885011 22.21820919]
8629,C8PAN1,C5H11CHO,[19.81266899 21.46649419]
8630,C113CO,C5H11CHO,[18.65673571 -inf]
8631,HEXAO2,C5H11CHO,[17.30111405 20.80783984]
8632,PENTACID,NC4H9O2,[14.71262218 18.69657557]
8633,NC4H10,NC4H9O2,[24.64848776 21.5769456 ]
8634,C4COMEOH,NC4H9O2,[12.01920852 -inf]
8635,PERPENACID,NC4H9O2,[14.13023751 -inf]
8636,NC4H9OOH,NC4H9O2,[20.29647731 19.86479472]
8637,HEPT3ONE,NC4H9O2,[20.94635784 -inf]
8638,HEX2ONE,NC4H9O2,[20.36077977 -inf]
8639,C4H9CO3,NC4H9O2,[22.06857117 21.82948484]
8640,C4H9CHO,NC4H9O2,[21.01903941 -inf]
8641,HOC2H4CO2H,HOCH2CH2O2,[21.16329098 20.78444478]
8642,HOC2H4CO3H,HOCH2CH2O2,[20.02008121 -inf]
8643,C2H5OH,HOCH2CH2O2,[24.83850992 23.82576919]
8644,HO14CO2C4,HOCH2CH2O2,[21.01056655 -inf]
8645,HO1CO3C5,HOCH2CH2O2,[14.69904175 -inf]
8646,HYETHO2H,HOCH2CH2O2,[21.30192852 21.44855631]
8647,C624O,HOCH2CH2O2,[22.11824945 21.10046181]
8648,NBUTOLBO,HOCH2CH2O2,[22.82655192 21.57108618]
8649,C624CO,HOCH2CH2O2,[20.16387823 -inf]
8650,MEKAOH,HOCH2CH2O2,[21.78940642 -inf]
8651,HOC2H4CHO,HOCH2CH2O2,[22.49386444 -inf]
8652,C2H4,HOCH2CH2O2,[25.86216044 24.73608705]
8653,HOC2H4CO3,HOCH2CH2O2,[26.46093267 23.44073506]
8654,C5H11CO3H,PEAO2,[14.32298271 -inf]
8655,NC5H12,PEAO2,[24.25699127 22.64269183]
8656,PEAOOH,PEAO2,[19.82566928 19.70078916]
8657,OCT3ONE,PEAO2,[20.32185983 -inf]
8658,C5H11CO3,PEAO2,[22.13007035 21.95689698]
8659,C5H11CHO,PEAO2,[21.00296742 -inf]
8660,ETHO2HNO3,NO3CH2CHO,[19.01535324 20.44973092]
8661,INAO,NO3CH2CHO,[24.09619862 22.50568914]
8662,NC3CO2H,NO3CH2CHO,[17.22759782 19.31304728]
8663,C42O,NO3CH2CHO,[23.31480333 23.37270046]
8664,NC3CO3H,NO3CH2CHO,[16.15596794 -inf]
8665,C4PAN9,NO3CH2CHO,[22.01941929 22.43830146]
8666,ETHENO3O,NO3CH2CHO,[21.02037386 24.34121172]
8667,C42AOH,NO3CH2CHO,[20.54180224 -inf]
8668,ETHENO3O2,NO3CH2CHO,[14.14156673 22.45781253]
8669,NC3CO3,NO3CH2CHO,[23.35997929 22.30025279]
8670,NAOO,NO3CH2CHO,[21.12798692 22.91039099]
8671,NC2OO,NO3CH2CHO,[21.43318837 21.18590219]
8672,ISOPANO3,NO3CH2CHO,[22.81294363 22.56849995]
8673,INANO3,NO3CH2CHO,[19.99729747 20.7982209 ]
8674,NC3CHO,NO3CH2CHO,[22.82543826 24.07913796]
8675,CO,NO3CH2CHO,[19.66312173 20.7234882 ]
8676,CH2CHCH2OOH,ACR,[17.0711838 19.24350278]
8677,ALLYLOH,ACR,[20.34808299 21.57672175]
8678,CH2CHCH2NO3,ACR,[19.8716142 20.95561791]
8679,CH2CHCH2O,ACR,[22.82855763 7.93842046]
8680,CY6DIONOH,ACR,[12.20434203 -inf]
8681,HC3CCO3H,ACR,[14.48513552 -inf]
8682,C4PAN8,ACR,[21.0798364 22.15573071]
8683,BUTDBO,ACR,[25.37975533 23.9569929 ]
8684,BUTDCO,ACR,[24.70295017 23.27348831]
8685,CH2CHCH2O2,ACR,[16.23940495 6.31622839]
8686,CYC613DION,ACR,[21.18531272 -inf]
8687,HC3CCHO,ACR,[21.20137494 -inf]
8688,HC3CCO3,ACR,[22.28683654 21.53399914]
8689,ACROO,ACR,[22.69744565 23.02667491]
8690,C4H6,ACR,[23.77369494 24.20641294]
8691,CO,ACR,[20.75267379 20.83165817]
8692,C54CO3H,PEBO2,[12.97761379 -inf]
8693,NC5H12,PEBO2,[25.09226154 23.47796211]
8694,PEBOOH,PEBO2,[20.62608834 20.45576454]
8695,C54CHO,PEBO2,[20.54154584 -inf]
8696,C54CO3,PEBO2,[20.68529818 20.53778254]
8697,HO2C3CO2H,IPROPOLO2,[15.72829468 18.51809177]
8698,IPROPOL,IPROPOLO2,[17.23092722 18.02103906]
8699,HO2C3CO3H,IPROPOLO2,[15.09904988 -inf]
8700,HEX3ONAOH,IPROPOLO2,[13.5735603 -inf]
8701,C6CO3HO25,IPROPOLO2,[14.00519935 -inf]
8702,HO14CO2C5,IPROPOLO2,[14.84084725 -inf]
8703,IPROPOLO2H,IPROPOLO2,[20.05708043 19.87223844]
8704,HO2CO4C5,IPROPOLO2,[20.58741487 -inf]
8705,HO2C3CHO,IPROPOLO2,[21.79400705 -inf]
8706,HO2C3CO3,IPROPOLO2,[22.77031379 21.89190343]
8707,C3H6,IPROPOLO2,[24.77291855 23.13343746]
8708,CYHXONAOH,C3H6,[14.16244168 -inf]
8709,MACROOA,C3H6,[23.41788284 22.69781193]
8710,MVKOOA,C3H6,[23.24179157 22.52172066]
8711,CY6TRION,C3H6,[20.1203567 -inf]
8712,CYHEXONE,C3H6,[22.22503652 -inf]
8713,BUT2CHO,C3H6,[22.06060969 -inf]
8714,MVK,C3H6,[23.73704298 -inf]
8715,C112O,CH3CHO,[21.71536625 22.11315225]
8716,C66O,CH3CHO,[22.68023359 22.19910599]
8717,C6CO3OH5O,CH3CHO,[22.64404117 22.18883813]
8718,C71O,CH3CHO,[21.82182441 22.03028281]
8719,C122O,CH3CHO,[22.26388988 22.612501 ]
8720,C73O,CH3CHO,[16.98316302 18.99110858]
8721,C81O,CH3CHO,[21.26872581 21.80679901]
8722,C102O,CH3CHO,[21.5858338 22.04035054]
8723,C92O,CH3CHO,[21.53148989 22.04298565]
8724,CO24C6O,CH3CHO,[18.0238478 19.89029603]
8725,CO3C4NO3O,CH3CHO,[21.52586271 21.73505527]
8726,C23O3MO,CH3CHO,[24.86345815 24.17031568]
8727,HEX3ONCO,CH3CHO,[21.97397857 21.56226402]
8728,HOCO3C54O,CH3CHO,[23.00461648 22.50733833]
8729,PHCOETO,CH3CHO,[22.96747593 22.48827891]
8730,PRNO3CO2H,CH3CHO,[14.31687761 16.3468532 ]
8731,DIEKAO,CH3CHO,[23.88707825 22.47320598]
8732,C66OH,CH3CHO,[14.20287516 -inf]
8733,HEX3ONCOH,CH3CHO,[12.87475859 -inf]
8734,C2H5OH,CH3CHO,[26.09378241 25.08104167]
8735,HO14CO3C5,CH3CHO,[14.29021992 -inf]
8736,MEKBO,CH3CHO,[26.65897483 23.71461775]
8737,C2H5NO3,CH3CHO,[22.33363039 22.19879215]
8738,C2H5O,CH3CHO,[27.06429883 25.4222123 ]
8739,C2H5OOH,CH3CHO,[22.50797033 22.63909312]
8740,HOCO3C5OOH,CH3CHO,[16.03886576 -inf]
8741,HYPROPO,CH3CHO,[25.57380808 23.85818716]
8742,IPROPOLO,CH3CHO,[24.7580417 23.04194003]
8743,IPROPOLPER,CH3CHO,[12.78543662 -inf]
8744,M2BUOL2NO3,CH3CHO,[15.27518943 15.3119587 ]
8745,ME2BUOLNO3,CH3CHO,[15.30686106 15.31201783]
8746,ME2BUOLO,CH3CHO,[18.78775057 19.12401415]
8747,C71OOH,CH3CHO,[14.62468842 -inf]
8748,C73OOH,CH3CHO,[9.46772552 -inf]
8749,C74O,CH3CHO,[14.27959569 17.90766949]
8750,PRNO3CO3H,CH3CHO,[14.88785187 -inf]
8751,MGLOOA,CH3CHO,[23.02929516 24.71533138]
8752,ECO3PAN,CH3CHO,[18.14412709 19.39634946]
8753,C61O,CH3CHO,[23.27170574 22.74705745]
8754,C5CO2DBPAN,CH3CHO,[20.32272258 21.9829889 ]
8755,HEX3ONCOOH,CH3CHO,[15.18228971 -inf]
8756,C6CO34O,CH3CHO,[14.75949314 17.00373799]
8757,HO13C5O,CH3CHO,[23.16821376 21.98079581]
8758,HO8C9O,CH3CHO,[22.57275696 21.6632075 ]
8759,CO234C65O,CH3CHO,[20.84995772 20.94204854]
8760,CO23C54O,CH3CHO,[22.95540517 21.77428678]
8761,IPECNO3,CH3CHO,[21.75928373 21.7313723 ]
8762,C5MEJPAN,CH3CHO,[21.90279842 21.44533353]
8763,CO24C6OOH,CH3CHO,[10.61604929 -inf]
8764,IPROPOLPAN,CH3CHO,[17.93604292 19.95225473]
8765,MEKBOOH,CH3CHO,[22.2916142 -inf]
8766,METLMUCPAN,CH3CHO,[23.30212989 21.96044494]
8767,CO356OCO,CH3CHO,[20.14517816 22.41260714]
8768,C72O,CH3CHO,[23.55230606 22.8228141 ]
8769,DIEKAOOH,CH3CHO,[16.01567499 -inf]
8770,C74OOH,CH3CHO,[8.9268204 -inf]
8771,DMEBMUPAN,CH3CHO,[23.64861563 23.09467429]
8772,PE2ENEAO,CH3CHO,[24.74767556 23.87660369]
8773,PE2ENEBO,CH3CHO,[24.74768051 23.8766098 ]
8774,PPN,CH3CHO,[24.03286867 24.02523364]
8775,C4DBMEPAN,CH3CHO,[20.03952842 21.45599695]
8776,PRNO3PAN,CH3CHO,[18.47949626 19.15097629]
8777,PROPALO,CH3CHO,[23.03672998 21.01811831]
8778,PROPALOOH,CH3CHO,[15.37489158 -inf]
8779,C10PAN1,CH3CHO,[20.5579057 22.11281354]
8780,CO23C65O,CH3CHO,[13.75542156 16.41714933]
8781,IPEBO,CH3CHO,[23.85097678 22.80614745]
8782,HEX2ONBO,CH3CHO,[19.31629467 20.22934622]
8783,ME2BU2OLO,CH3CHO,[17.11671892 17.52342253]
8784,NBUTOLBO,CH3CHO,[22.82655192 21.57108618]
8785,BUTALO,CH3CHO,[21.56906522 21.71296676]
8786,SC4H9O,CH3CHO,[24.96903679 22.05160653]
8787,CBUT2ENE,CH3CHO,[25.11661774 26.37516702]
8788,TBUT2ENE,CH3CHO,[25.19577408 26.55961077]
8789,HO2CO35C7,CH3CHO,[18.95873246 -inf]
8790,C61CO,CH3CHO,[18.19100544 -inf]
8791,PRONO3AO,CH3CHO,[20.6467552 23.3544527]
8792,PRONO3BO,CH3CHO,[20.91518536 23.62969257]
8793,DIEKAOH,CH3CHO,[20.59030038 -inf]
8794,C66OOH,CH3CHO,[15.98065682 -inf]
8795,C53NO32O,CH3CHO,[22.27033307 25.52386936]
8796,C52NO33O,CH3CHO,[22.2673237 25.52386868]
8797,C5CONO34O,CH3CHO,[22.76319587 22.56058035]
8798,MGLOOB,CH3CHO,[23.31057119 23.61578409]
8799,BUT2OLO,CH3CHO,[21.09973043 -inf]
8800,BUT2CHO,CH3CHO,[22.06060969 -inf]
8801,CPENT2ENE,CH3CHO,[24.6741202 25.63908653]
8802,PRNO3CO3,CH3CHO,[21.81661476 21.08335589]
8803,TPENT2ENE,CH3CHO,[23.46762253 25.77129761]
8804,CH3CHOHCO3,CH3CHO,[20.2839265 20.58797948]
8805,CH3CHOO,CH3CHO,[24.3487779 25.08020653]
8806,CH3CHOHCHO,CH3CHO,[20.35787174 -inf]
8807,C2H5O2,CH3CHO,[19.82505544 23.17031936]
8808,C5H11CHO,CH3CHO,[20.6893012 -inf]
8809,C3H6,CH3CHO,[24.36869744 24.41361538]
8810,C3H7CHO,CH3CHO,[22.37266085 -inf]
8811,CO,CH3CHO,[22.40400603 22.88518979]
8812,C918CO3H,NOPINONE,[13.20172739 -inf]
8813,NC91CO3H,NOPINONE,[13.78503852 -inf]
8814,BPINBO,NOPINONE,[24.09667641 19.69637151]
8815,C918PAN,NOPINONE,[18.96105475 21.36064394]
8816,NBPINAO,NOPINONE,[23.55324195 23.60966672]
8817,NBPINBO,NOPINONE,[22.93974596 22.81655747]
8818,NC91PAN,NOPINONE,[18.69039404 20.45739887]
8819,BPINAO,NOPINONE,[25.14477891 21.23892847]
8820,BPINANO3,NOPINONE,[23.15260401 23.52723358]
8821,NC91CHO,NOPINONE,[20.27918643 -inf]
8822,C918CHO,NOPINONE,[20.90988567 -inf]
8823,NC91CO3,NOPINONE,[20.57696098 21.00164562]
8824,NOPINOO,NOPINONE,[23.19533263 20.15304765]
8825,C918CO3,NOPINONE,[21.07586931 21.61938436]
8826,BPINENE,NOPINONE,[23.83313024 23.80042281]
8827,CO,NOPINONE,[21.25056076 17.95803091]
8828,CYHEXONE,PENT1ENE,[22.22503652 -inf]
8829,CO25C6O,CO2C3CHO,[22.05631123 22.60488514]
8830,CO25C74O,CO2C3CHO,[22.19020336 22.34548595]
8831,CO25C6OH,CO2C3CHO,[13.05196703 -inf]
8832,CO25C74OH,CO2C3CHO,[13.25027145 -inf]
8833,CO25C6OOH,CO2C3CHO,[15.04213293 -inf]
8834,MEKANO3,CO2C3CHO,[23.37548804 22.8413817 ]
8835,MEKAOOH,CO2C3CHO,[23.83031422 21.60935634]
8836,BUTALNO3,CO2C3CHO,[20.66010027 21.55683279]
8837,C61O,CO2C3CHO,[23.27170574 22.74705745]
8838,C821O,CO2C3CHO,[18.22003167 21.33114103]
8839,C51O,CO2C3CHO,[24.33617297 23.94453879]
8840,C530NO3,CO2C3CHO,[21.26634743 21.66773872]
8841,CO25C74OOH,CO2C3CHO,[15.23543188 -inf]
8842,C530O,CO2C3CHO,[24.12739627 21.7632654 ]
8843,MEKAO,CO2C3CHO,[26.08518097 22.86619545]
8844,NC51O,CO2C3CHO,[20.69776277 24.65596811]
8845,C5PAN2,CO2C3CHO,[20.76177276 22.64221497]
8846,BUTALO,CO2C3CHO,[22.63071153 22.58098157]
8847,BUTALO2H,CO2C3CHO,[17.72221162 21.04565773]
8848,NC526O,CO2C3CHO,[21.17097227 23.20831846]
8849,MEKAOH,CO2C3CHO,[22.89819361 23.1169091 ]
8850,BUTALO2,CO2C3CHO,[15.38805455 20.32838808]
8851,ME3BU3ECHO,CO2C3CHO,[22.62028115 21.90703779]
8852,PE4E2CO,CO2C3CHO,[22.9288423 24.17409272]
8853,CO2C3OO,CO2C3CHO,[22.20467742 23.25540395]
8854,HO2C3CHO,CO2C3CHO,[22.69197649 22.62236164]
8855,MEKAO2,CO2C3CHO,[20.23626621 22.04221304]
8856,CO,CO2C3CHO,[20.25990555 21.06038721]
8857,C625O,ACETOL,[21.92333451 22.44359001]
8858,C625OH,ACETOL,[13.2409238 18.23980147]
8859,C819O,ACETOL,[21.93784826 23.10172042]
8860,INB1HPCHO,ACETOL,[16.52846559 -inf]
8861,INB1NACHO,ACETOL,[20.00258823 -inf]
8862,C59O,ACETOL,[21.18263311 23.0695946 ]
8863,C625OOH,ACETOL,[14.63287592 -inf]
8864,HC4ACO2H,ACETOL,[17.00164925 19.1965598 ]
8865,C527O,ACETOL,[24.68213486 19.59592042]
8866,INAO,ACETOL,[24.09619862 22.50568914]
8867,INB1O,ACETOL,[24.10910051 24.15443395]
8868,M2BUOL2NO3,ACETOL,[15.27518943 15.3119587 ]
8869,MACRO,ACETOL,[24.72163485 23.07266885]
8870,C58AO,ACETOL,[23.86117484 20.83394975]
8871,PROPGLY,ACETOL,[19.88752295 20.00384878]
8872,MACRNOOA,ACETOL,[21.52000838 23.25265486]
8873,C64NO3,ACETOL,[19.79882588 20.53397025]
8874,HC4ACO3H,ACETOL,[15.84634777 -inf]
8875,C4PAN4,ACETOL,[21.52607986 22.23411534]
8876,C58O,ACETOL,[24.16740284 22.71049693]
8877,INANCO,ACETOL,[18.55676992 -inf]
8878,HYPROPO2H,ACETOL,[21.69003719 21.5193127 ]
8879,MACRNCO3H,ACETOL,[12.83778164 -inf]
8880,C527OOH,ACETOL,[18.13072372 -inf]
8881,PROPOLNO3,ACETOL,[21.98293703 21.98452472]
8882,MACRNCO2H,ACETOL,[18.31615875 20.42926532]
8883,MACROOH,ACETOL,[22.92926298 23.02587138]
8884,C58ANO3,ACETOL,[21.8692975 -inf]
8885,MACO3H,ACETOL,[17.49497178 20.40719056]
8886,INDO,ACETOL,[23.16450006 23.00057824]
8887,C59OOH,ACETOL,[14.64625828 -inf]
8888,INB1CO,ACETOL,[16.51928521 -inf]
8889,MACROH,ACETOL,[21.66015221 -inf]
8890,C58NO3,ACETOL,[21.23622832 -inf]
8891,MPAN,ACETOL,[22.57925217 23.65003807]
8892,ACLOO,ACETOL,[22.44135663 22.61058739]
8893,HC4ACO3,ACETOL,[23.74824382 21.74384398]
8894,MACRO2,ACETOL,[23.46406534 24.82409035]
8895,ISOPANO3,ACETOL,[22.81294363 22.56849995]
8896,INANO3,ACETOL,[19.99729747 20.7982209 ]
8897,C5HPALD2,ACETOL,[23.42790236 -inf]
8898,NC4CHO,ACETOL,[24.27514357 -inf]
8899,HYPROPO2,ACETOL,[18.81476607 22.07662579]
8900,MACRNCO3,ACETOL,[20.82947151 20.90507119]
8901,CH3COCH2O2,ACETOL,[19.76572532 23.18248322]
8902,HC4ACHO,ACETOL,[23.30259944 23.52346038]
8903,MACRNO3,ACETOL,[22.05169494 -inf]
8904,CO,ACETOL,[20.49658477 20.41557066]
8905,NISOPO2,ISOPCNO3,[17.43181732 24.42311828]
8906,CISOPCO2,ISOPCNO3,[24.15400372 19.38476 ]
8907,ISOPCO2,ISOPCNO3,[23.42816375 19.85466882]
8908,C622OH,C518CHO,[16.95154624 20.19809259]
8909,C622OOH,C518CHO,[18.82298513 21.51489532]
8910,C622NO3,C518CHO,[22.46627849 23.05742692]
8911,C622O,C518CHO,[24.1470841 23.04630751]
8912,C622PAN,C518CHO,[23.17758771 24.05844603]
8913,C622O2,C518CHO,[17.58258782 21.42802522]
8914,C6HO1CO3O,C2H5CHO,[21.93898511 21.43455258]
8915,C23O3EO,C2H5CHO,[24.39667706 23.62572126]
8916,HEX3ONBO,C2H5CHO,[22.08487424 21.67315759]
8917,C6CO3HO14,C2H5CHO,[13.33419802 -inf]
8918,C6CO3HO4,C2H5CHO,[12.98165202 -inf]
8919,MPRKAO,C2H5CHO,[23.86885315 22.05589326]
8920,NC3H7O,C2H5CHO,[25.22457044 23.96451557]
8921,NPROPOL,C2H5CHO,[18.72632159 19.44314882]
