,source,target,flux
9154,HO24C5O,HCHO,[12.53794251 19.2922031 ]
9155,HO3C4O,HCHO,[21.60751724 24.04388162]
9156,HO5C6O,HCHO,[21.3672834 20.32602817]
9157,HOCH2CO2H,HCHO,[20.58127548 23.67431865]
9158,HOCH2CO3H,HCHO,[24.89454531 23.31459863]
9159,HYPROPO,HCHO,[21.8851325 22.03694344]
9160,IPROPOLO,HCHO,[15.10458173 19.96865302]
9161,LIMALNO3,HCHO,[17.15239437 16.56013765]
9162,LIMCNO3,HCHO,[21.41220538 2.82963846]
9163,C826NO3,HCHO,[19.93280506 21.88385556]
9164,MACROHO,HCHO,[23.46406534 24.82409035]
9165,MCOCOMOOOH,HCHO,[23.7466704 19.56832344]
9166,MIBKAOHBO,HCHO,[12.78575381 15.03846265]
9167,MPHCOMEOOH,HCHO,[16.99621505 21.528074 ]
9168,NBUTOLAO,HCHO,[22.08137486 23.32245548]
9169,C728NO3,HCHO,[15.09249461 -inf]
9170,C730NO3,HCHO,[15.2048316 -inf]
9171,C56O,HCHO,[14.42386183 18.35704778]
9172,NO3CH2CO3H,HCHO,[23.52060132 21.52577192]
9173,PEN2ONE1O,HCHO,[18.36355685 23.07151018]
9174,PROL11MO,HCHO,[21.6788069 23.7058961]
9175,TBUTOLO,HCHO,[21.95107925 18.46307418]
9176,ACCOCOMEO,HCHO,[11.44246913 17.42207895]
9177,MACROOA,HCHO,[21.57364957 19.95804635]
9178,MGLOOA,HCHO,[20.21200977 21.33496652]
9179,NAOOA,HCHO,[19.3551687 20.7154632]
9180,C109OOH,HCHO,[20.25471655 -inf]
9181,C63O,HCHO,[10.33257023 -inf]
9182,H1C23C4O,HCHO,[22.16893665 24.57543165]
9183,HCOCH2O,HCHO,[18.967941 23.29074255]
9184,C515O,HCHO,[13.65745889 19.10045953]
9185,C614O,HCHO,[16.39495369 -inf]
9186,C621O,HCHO,[16.46713337 -inf]
9187,C3DIOLO,HCHO,[19.41419121 21.17967493]
9188,HO6C7O,HCHO,[21.42147548 20.32800255]
9189,HO7C8O,HCHO,[21.55075887 20.40429503]
9190,IBUTOLBO,HCHO,[22.38180882 22.16868099]
9191,BPINBO,HCHO,[22.21720672 22.56476573]
9192,C623O,HCHO,[23.17758771 24.05844603]
9193,C6O4KETO,HCHO,[22.70890606 21.41826769]
9194,ISOP34O,HCHO,[19.8161644 23.09841237]
9195,ISOPDO,HCHO,[18.78620485 19.66279318]
9196,LIMALBOOH,HCHO,[17.15239437 16.56013765]
9197,LIMALO,HCHO,[19.46875699 19.66411695]
9198,C51O,HCHO,[11.17266688 19.33833228]
9199,C530NO3,HCHO,[20.03041073 20.11033428]
9200,LIMCO,HCHO,[20.61846444 5.62607182]
9201,C530O,HCHO,[19.67592072 -inf]
9202,C826O,HCHO,[18.08103104 -inf]
9203,LMLKBOOH,HCHO,[17.64728898 19.68634515]
9204,M2BUOL2O,HCHO,[13.9742143 14.15261549]
9205,MEKCOOH,HCHO,[19.47318086 21.39114849]
9206,MIBKCOOHO,HCHO,[13.40298603 -inf]
9207,MPRANO3O,HCHO,[18.52389577 21.05750183]
9208,MVKOHAO,HCHO,[22.31918544 22.59437186]
9209,MVKOOH,HCHO,[23.24179157 22.52172066]
9210,NBPINAO,HCHO,[15.86044495 19.2868044 ]
9211,NBPINBO,HCHO,[23.55136279 22.8572935 ]
9212,NC51O,HCHO,[17.82129673 19.29230676]
9213,C728O,HCHO,[20.22140025 22.84884485]
9214,NC623O,HCHO,[19.95410762 19.06780246]
9215,NC728O,HCHO,[17.5932462 22.13963852]
9216,NC730O,HCHO,[15.38280469 20.50687406]
9217,NC826O,HCHO,[13.57648362 20.99260174]
9218,C730O,HCHO,[18.81143039 21.18403312]
9219,NLIMALO,HCHO,[17.51638305 25.92978501]
9220,NO3CH2CO2H,HCHO,[26.87774517 26.72836202]
9221,NO3CH2PAN,HCHO,[23.38279614 24.97426358]
9222,C524O,HCHO,[16.99408479 -inf]
9223,BUTDBO,HCHO,[23.80365194 23.37647149]
9224,PAN,HCHO,[16.43907883 17.79081799]
9225,PE1ENEAO,HCHO,[18.15298881 18.87959929]
9226,PE1ENEBO,HCHO,[21.26639497 21.41912806]
9227,BPINAO,HCHO,[23.15260401 23.52723358]
9228,BUTDCO,HCHO,[20.17601282 -inf]
9229,PHAN,HCHO,[20.50592801 21.1781063 ]
9230,PHCOCOCO,HCHO,[23.8828415 22.87033553]
9231,TC4H9NO3,HCHO,[22.71689487 20.49353222]
9232,C5CO234O,HCHO,[19.96837711 -inf]
9233,C5CO23O,HCHO,[20.27297945 21.53292878]
9234,ACCOCOMOOH,HCHO,[11.95373371 -inf]
9235,IBUTOLBNO3,HCHO,[18.35281074 22.63617199]
9236,MVKOOA,HCHO,[22.06749677 21.09791895]
9237,BPINANO3,HCHO,[21.0586023 -inf]
9238,ACO2H,HCHO,[23.34943501 23.51853614]
9239,C9PAN1,HCHO,[14.17028682 19.33938459]
9240,ISOPBO,HCHO,[18.61114135 -inf]
9241,MC3CODBPAN,HCHO,[25.01202785 21.76511507]
9242,MIBKHO4OOH,HCHO,[16.18211892 20.5793839 ]
9243,C64O,HCHO,[16.83596623 -inf]
9244,HMACO3H,HCHO,[17.62970907 21.26259617]
9245,C8PAN1,HCHO,[21.91956497 22.97323176]
9246,C53OOH,HCHO,[16.81423207 19.60881286]
9247,HMVKAO,HCHO,[22.975004 24.7943118]
9248,ACO3H,HCHO,[17.82990837 20.08249548]
9249,C7ADCPAN,HCHO,[15.11370622 -inf]
9250,C7DDCPAN,HCHO,[16.08475785 -inf]
9251,C4MCODBPAN,HCHO,[19.33365949 23.1127644 ]
9252,C516O,HCHO,[13.85240982 -inf]
9253,NORLIMO,HCHO,[23.48339335 20.43853409]
9254,CH3NO3,HCHO,[20.51766683 -inf]
9255,C925O,HCHO,[19.54243636 20.47718296]
9256,DHPMEK,HCHO,[19.42955399 -inf]
9257,C813NO3,HCHO,[15.17782221 18.14177019]
9258,PHIC3NO3,HCHO,[22.05529651 22.62366666]
9259,C537OOH,HCHO,[17.87787662 20.13110514]
9260,NC524O,HCHO,[14.18260361 24.53476416]
9261,INDO,HCHO,[11.36287369 18.09368993]
9262,C109OH,HCHO,[20.96892213 22.16445087]
9263,C512O,HCHO,[21.44492089 22.0282432 ]
9264,MPRBNO3O,HCHO,[22.9448956 21.87463267]
9265,NC526O,HCHO,[16.75975143 21.3696707 ]
9266,CH3COPAN,HCHO,[14.54207179 19.84522139]
9267,PRONO3AO,HCHO,[12.46141569 12.09531769]
9268,PRONO3BO,HCHO,[21.02025196 20.99871788]
9269,C52NO31O,HCHO,[12.61597234 21.18735736]
9270,CH3C2H2O2,HCHO,[23.04009886 24.81562579]
9271,C536OOH,HCHO,[15.93583398 18.69558791]
9272,NMVK,HCHO,[19.58530517 -inf]
9273,HCOC5,HCHO,[26.42867585 -inf]
9274,C43NO34O,HCHO,[17.84510957 -inf]
9275,C51NO32O,HCHO,[6.79765606 -inf]
9276,BU1ENO3O,HCHO,[24.2544648 22.5526777]
9277,MEKCOH,HCHO,[19.37065995 22.71072858]
9278,ISOP34NO3,HCHO,[19.70259042 -inf]
9279,H13CO2C3,HCHO,[12.36941493 16.91511939]
9280,HYPERACET,HCHO,[21.30192852 21.44855631]
9281,NMGLYOX,HCHO,[17.42369434 -inf]
9282,MPAN,HCHO,[22.31329375 19.61189225]
9283,HCOCH2OOH,HCHO,[18.68033441 23.48464189]
9284,GLYOOA,HCHO,[22.79725713 24.71058835]
9285,BPINENE,HCHO,[23.83313024 23.80042281]
9286,MEPROPENE,HCHO,[21.56057001 -inf]
9287,ISOPBNO3,HCHO,[18.84117469 19.96449307]
9288,DHPMPAL,HCHO,[21.93021055 22.75916923]
9289,ME3BU3ECHO,HCHO,[13.93684511 15.70348333]
9290,HMACO3,HCHO,[24.01620232 24.02731942]
9291,ISOPDNO3,HCHO,[23.22536859 23.5454848 ]
9292,PE4E2CO,HCHO,[24.74763621 23.08097615]
9293,ACO3,HCHO,[24.41215965 26.20158709]
9294,INANO3,HCHO,[ 9.40415542 16.60893428]
9295,HMACR,HCHO,[15.61952623 -inf]
9296,BUT1ENE,HCHO,[21.25373622 24.91148975]
9297,C729CHO,HCHO,[17.75258726 -inf]
9298,HO3C3CHO,HCHO,[17.62495053 21.2785179 ]
9299,MVKOH,HCHO,[21.34574398 23.41233268]
9300,C524O2,HCHO,[18.1095552 20.22179699]
9301,C2H4,HCHO,[21.07285488 24.47888515]
9302,NO3CH2CO3,HCHO,[24.4226931 22.66091154]
9303,C4H6,HCHO,[17.46416724 -inf]
9304,C624CHO,HCHO,[16.44884229 -inf]
9305,C5H8,HCHO,[24.6369473 26.97247554]
9306,ACR,HCHO,[22.695906 23.53890656]
9307,C3H6,HCHO,[21.51973654 24.36592992]
9308,PENT1ENE,HCHO,[21.29127746 21.12667991]
9309,CO2C3CHO,HCHO,[15.1150404 -inf]
9310,ACETOL,HCHO,[23.66309776 24.54386026]
9311,C518CHO,HCHO,[23.18317335 26.41974572]
9312,CH3O2,HCHO,[21.81645424 26.20910921]
9313,C622CHO,HCHO,[17.4786581 -inf]
9314,LIMAL,HCHO,[16.50359849 19.21159504]
9315,CH2OO,HCHO,[22.39441879 22.66129653]
9316,HOCH2CHO,HCHO,[20.10415422 23.19719738]
9317,HOCH2CO3,HCHO,[25.00317581 24.94523879]
9318,GLYOX,HCHO,[21.31823913 25.39133666]
9319,ISOPBO2,HCHO,[26.02145849 23.63099909]
9320,ISOPDO2,HCHO,[25.74971652 23.15523786]
9321,MVK,HCHO,[23.7282644 25.41430214]
9322,MACR,HCHO,[26.46163414 -inf]
9323,ETHGLY,HOCH2CHO,[14.618688 22.93493379]
9324,HMVKBO,HOCH2CHO,[17.3567814 23.25072204]
9325,HNMVKO,HOCH2CHO,[19.38193728 -inf]
9326,MVKOHBO,HOCH2CHO,[15.90655467 21.03330997]
9327,A2PANO,HOCH2CHO,[16.9927423 20.78279991]
9328,HC4CCO2H,HOCH2CHO,[24.02768565 22.3548848 ]
9329,VINOH,HOCH2CHO,[16.96110445 20.53456863]
9330,HMVKNGLYOX,HOCH2CHO,[21.5023233 24.01719908]
9331,HNMVKOH,HOCH2CHO,[17.25912144 22.31906425]
9332,INDHPCHO,HOCH2CHO,[16.23342875 20.20145176]
9333,C41OH,HOCH2CHO,[17.34347024 21.51273886]
9334,ETHOHNO3,HOCH2CHO,[19.36251333 20.79170786]
9335,C526O,HOCH2CHO,[13.30794546 -inf]
9336,HC3CO2H,HOCH2CHO,[24.23504478 23.5145025 ]
9337,HIEB1O,HOCH2CHO,[18.70689008 18.77981536]
9338,HMGLOOA,HOCH2CHO,[20.29698198 22.25249039]
9339,HNMVKOOH,HOCH2CHO,[16.40719806 -inf]
9340,HOCH2CH2O,HOCH2CHO,[15.79849294 -inf]
9341,HPNC524CO,HOCH2CHO,[18.00297839 20.44156887]
9342,INB1O,HOCH2CHO,[11.88581735 17.07529914]
9343,INCO,HOCH2CHO,[10.21336467 -inf]
9344,C57AO,HOCH2CHO,[13.77331914 15.45450182]
9345,HNC524CO,HOCH2CHO,[17.67024039 19.11764102]
9346,HC3CO3H,HOCH2CHO,[18.2254535 21.77011704]
9347,HC4CCO3H,HOCH2CHO,[17.99348905 20.79120617]
9348,C4PAN7,HOCH2CHO,[20.0057062 23.17078847]
9349,C3DIOLO,HOCH2CHO,[19.41419121 21.17967493]
9350,CHOCOHCO,HOCH2CHO,[22.2039473 22.17370094]
9351,HYETHO2H,HOCH2CHO,[17.61699948 20.89996617]
9352,C3PAN1,HOCH2CHO,[0.49210537 8.63599213]
9353,C41O,HOCH2CHO,[13.42334239 -inf]
9354,MVKOHBOOH,HOCH2CHO,[16.17201098 22.75764536]
9355,C57O,HOCH2CHO,[13.44545295 -inf]
9356,ACO3H,HOCH2CHO,[17.56798498 19.82057208]
9357,ACRPAN,HOCH2CHO,[22.64144709 22.97351513]
9358,C526OOH,HOCH2CHO,[18.82957614 19.19747225]
9359,INDHCHO,HOCH2CHO,[17.40095893 22.04198903]
9360,NC524O,HOCH2CHO,[20.69772049 23.87025376]
9361,INDO,HOCH2CHO,[10.10296202 18.25587927]
9362,MVKOHAOH,HOCH2CHO,[15.80403375 22.35289005]
9363,HMVKNO3,HOCH2CHO,[19.56711236 21.35877666]
9364,INCNO3,HOCH2CHO,[12.42797326 17.96791038]
9365,C57NO3,HOCH2CHO,[16.9316879 -inf]
9366,ACRO2,HOCH2CHO,[17.89527542 20.93577915]
9367,HC3CO3,HOCH2CHO,[23.96649076 25.34189526]
9368,HO12CO3C4,HOCH2CHO,[16.06085577 18.59750028]
9369,H13CO2CHO,HOCH2CHO,[21.51093947 -inf]
9370,C5HPALD1,HOCH2CHO,[21.8134836 21.6316092]
9371,HC4CCO3,HOCH2CHO,[18.50072954 21.52295847]
9372,GAOO,HOCH2CHO,[21.69430841 22.71422713]
9373,HC3CHO,HOCH2CHO,[24.11263839 23.39209611]
9374,HOCH2CH2O2,HOCH2CHO,[21.65595219 24.01762323]
9375,ISOPCNO3,HOCH2CHO,[25.29910244 26.00574607]
9376,HCOCH2O2,HOCH2CHO,[18.57781349 24.80422198]
9377,HC4CCHO,HOCH2CHO,[24.28488407 22.61208322]
9378,MVKNO3,HOCH2CHO,[24.99779754 25.00103317]
9379,CISOPC,CISOPCO2,[19.56354426 21.04624772]
9380,TISOPC,ISOPCO2,[23.55897529 22.30710421]
9381,ISOPCOOH,ISOPCO2,[18.67810854 20.86213989]
9382,HOCH2COCO2H,HOCH2CO3,[19.03665262 23.19248826]
9383,C525O,HOCH2CO3,[18.5477022 19.52069007]
9384,HMGLYOOA,HOCH2CO3,[17.67831135 18.76106377]
9385,MVKOHBO,HOCH2CO3,[15.90655467 21.03330997]
9386,C4COMEOH,HOCH2CO3,[21.32014171 -inf]
9387,HMACO2H,HOCH2CO3,[13.38923294 -inf]
9388,HO14CO2C4,HOCH2CO3,[13.05001284 15.29419334]
9389,HO14CO2C5,HOCH2CO3,[22.18491962 20.62514165]
9390,MIBKHO14,HOCH2CO3,[ 1.36159285 10.10037184]
9391,C4COMOH3OH,HOCH2CO3,[ 5.58987115 13.96808496]
9392,C59O,HOCH2CO3,[15.6310254 18.6426072]
9393,H3C25C6OH,HOCH2CO3,[16.77598874 20.94948658]
9394,HMGLOOA,HOCH2CO3,[20.93563912 22.89003501]
9395,HOCH2CO3H,HOCH2CO3,[19.3192486 22.7536576]
9396,H1C23C4O,HOCH2CO3,[22.16893665 24.57543165]
9397,HNBIACET,HOCH2CO3,[21.0561168 22.02312877]
9398,C6TRONOHO,HOCH2CO3,[20.41597732 -inf]
9399,MVKOHBOOH,HOCH2CO3,[16.17201098 22.75764536]
9400,PHAN,HOCH2CO3,[20.50592801 21.1781063 ]
9401,IEC2OOH,HOCH2CO3,[15.66759465 18.2911155 ]
9402,HMACO3H,HOCH2CO3,[17.62970907 21.26259617]
9403,C5OHCO4OOH,HOCH2CO3,[10.17818028 18.07143285]
9404,H1CO23CHO,HOCH2CO3,[20.08622097 21.45395548]
9405,C51OH2CO,HOCH2CO3,[17.57588055 22.14687067]
9406,C59OOH,HOCH2CO3,[14.13069722 21.02270848]
9407,MVKOHAOH,HOCH2CO3,[15.80403375 22.35289005]
9408,INB1CO,HOCH2CO3,[17.33335368 20.68414206]
9409,HO1CO24C6,HOCH2CO3,[18.97335001 21.29056298]
9410,HCOC5,HOCH2CO3,[26.42867585 -inf]
9411,C614CO,HOCH2CO3,[ 7.90790601 13.31371553]
9412,HO1CO24C5,HOCH2CO3,[20.23986831 20.46687506]
9413,H1C23C4CHO,HOCH2CO3,[19.03280881 23.73050539]
9414,H13CO2C3,HOCH2CO3,[12.36941493 16.91511939]
9415,HMACO3,HOCH2CO3,[24.01620232 24.02731942]
9416,HOCH2COCHO,HOCH2CO3,[24.75674211 26.76392497]
9417,MVKOH,HOCH2CO3,[21.34571651 23.29942138]
9418,BIACETOH,HOCH2CO3,[20.70935038 22.41437614]
9419,CO13C4OH,HOCH2CO3,[23.91274362 24.40561353]
9420,HOCH2CHO,HOCH2CO3,[24.26495751 24.58507659]
9421,C5EDBCO3H,CO23C3CHO,[14.14606783 20.46760842]
9422,C4DBM2CO3H,CO23C3CHO,[14.23409281 20.41455346]
9423,C8236CO,CO23C3CHO,[23.7114677 24.22953471]
9424,C5EDBPAN,CO23C3CHO,[15.4059795 20.30541909]
9425,C4DBM2PAN,CO23C3CHO,[15.49400448 20.25236412]
9426,C5PAN9,CO23C3CHO,[20.97437045 23.8973864 ]
9427,BIACETOOH,CO23C3CHO,[19.53233939 20.69529344]
9428,C6CO4M2DB,CO23C3CHO,[16.18397306 -inf]
9429,C4CO2OOH,CO23C3CHO,[24.13664083 22.80615931]
9430,DMKCOOH,CO23C3CHO,[18.08180178 20.45553353]
9431,CO23C4NO3,CO23C3CHO,[18.58843414 22.99395821]
9432,C5EDBCO3,CO23C3CHO,[20.84192463 21.79280921]
9433,C4DBM2CO3,CO23C3CHO,[25.35222835 23.83808169]
9434,C5134CO2OH,CO23C3CHO,[22.34253305 23.42978417]
9435,BIACETOH,CO23C3CHO,[17.6705744 22.1737502]
9436,BIACETO2,CO23C3CHO,[17.6705744 22.1737502]
9437,PGAOOB,GLYOX,[23.50514284 22.26888075]
9438,C2H2,GLYOX,[20.42849099 21.03366344]
9439,NC2OOA,GLYOX,[24.72103185 23.42987474]
9440,C537O,GLYOX,[17.1978631 -inf]
9441,OCCOHCO,GLYOX,[23.11581883 24.8913465 ]
9442,INB1HPCHO,GLYOX,[17.1506324 -inf]
9443,INB1NACHO,GLYOX,[11.02958731 17.87786742]
9444,C41OH,GLYOX,[17.34347024 21.51273886]
9445,C513O,GLYOX,[22.66960442 -inf]
9446,C5DICARBO,GLYOX,[24.55300643 23.56241619]
9447,GAOOB,GLYOX,[22.14740619 23.05155908]
9448,HCOCOHCO3H,GLYOX,[17.36711133 22.42364565]
9449,HIEB2O,GLYOX,[13.59729988 17.60046098]
9450,C527O,GLYOX,[17.91415853 -inf]
9451,C3DIALO,GLYOX,[10.37701811 -inf]
9452,C6DICARBO,GLYOX,[24.00623835 23.05639003]
9453,HPC52O,GLYOX,[17.91498226 17.57999934]
9454,C534O,GLYOX,[15.57499728 20.7991087 ]
9455,C42O,GLYOX,[16.27305309 24.78867054]
9456,NPHENOH,GLYOX,[17.31244859 22.00772863]
9457,C58AO,GLYOX,[17.17245188 -inf]
9458,C47CHO,GLYOX,[18.09255967 20.19496617]
9459,C6O132OH,GLYOX,[20.5092405 22.20561301]
9460,C5MO132OH,GLYOX,[21.90279842 21.44533353]
9461,C4M2ALOHNO3,GLYOX,[16.36955123 -inf]
9462,HCOCOHPAN,GLYOX,[18.627023 22.26145631]
9463,C510O,GLYOX,[21.72064771 24.06257817]
9464,C3DIALOOH,GLYOX,[18.20963205 21.52190429]
9465,IC7DCO,GLYOX,[24.41402465 24.66068789]
9466,IP3ODBCO2H,GLYOX,[18.00586886 22.76721256]
9467,C3PAN2,GLYOX,[-0.83267558 -inf]
9468,MALDIALPAN,GLYOX,[17.26877537 21.12940003]
9469,MC5CO2OHO,GLYOX,[19.62899976 21.91119482]
9470,C41O,GLYOX,[13.42334239 -inf]
9471,NCRESO,GLYOX,[16.47067593 23.67391193]
9472,NEBNZOLO,GLYOX,[15.60332684 22.82933501]
9473,NIPBNZOLO,GLYOX,[15.75122029 22.95729499]
9474,NOXYOLO,GLYOX,[16.12204909 23.44329651]
9475,NPBNZOLO,GLYOX,[15.67530082 22.88136512]
9476,NPHENO,GLYOX,[15.42532248 24.0299914 ]
9477,NPHENOOH,GLYOX,[15.54164824 22.40901982]
9478,NTM123OLO,GLYOX,[16.57083628 22.46323838]
9479,C58O,GLYOX,[13.20774118 -inf]
9480,PC3ODBCO2H,GLYOX,[14.17728389 19.26780631]
9481,C7DCO,GLYOX,[18.65345883 21.01815214]
9482,C4M2ALOHO,GLYOX,[20.41976524 22.03057955]
9483,EBZOBPEROH,GLYOX,[22.44519454 21.95087126]
9484,INCNCHO,GLYOX,[18.51836294 20.42236582]
9485,IPBZOBPROH,GLYOX,[17.40740368 19.52968271]
9486,PBZOBPEROH,GLYOX,[17.07553895 20.33314182]
9487,TLOBIPEROH,GLYOX,[20.70656375 18.45722955]
9488,BZOBIPEROH,GLYOX,[22.32579305 21.88942969]
9489,MC3CODBPAN,GLYOX,[25.01202785 21.76511507]
9490,C527OOH,GLYOX,[18.63373562 18.50220743]
9491,C47CO3H,GLYOX,[13.12910266 19.33646326]
9492,BZEMUCNO3,GLYOX,[21.09187626 20.4367892 ]
9493,RGDCO2H,GLYOX,[18.47474324 21.35319983]
9494,TM123OLO,GLYOX,[22.3420702 22.6714995]
9495,COHM2CO2H,GLYOX,[20.79378646 -inf]
9496,COHM2PAN,GLYOX,[11.06533107 16.02916995]
9497,C4CO2O,GLYOX,[17.81082225 22.7924136 ]
9498,BZBIPERO,GLYOX,[23.80812485 22.59321673]
9499,BZEMUCCO,GLYOX,[18.68836151 -inf]
9500,C58ANO3,GLYOX,[18.46995387 19.71592661]
9501,MMALNBCO2H,GLYOX,[12.84344207 17.46077105]
9502,MMALNBCO3H,GLYOX,[19.37627624 22.94898361]
9503,C537OOH,GLYOX,[19.54986725 20.48170021]
9504,COHM2CO3H,GLYOX,[11.34850861 17.84460844]
9505,OETLMUCO,GLYOX,[24.13378986 21.30363875]
9506,OXYMUCO,GLYOX,[23.67924918 24.23841346]
9507,BZEMUCO,GLYOX,[22.31888031 21.2089189 ]
9508,NOETOLO,GLYOX,[16.12165876 23.13943841]
9509,PHENO,GLYOX,[23.1974322 21.84814678]
9510,MALDIALCO2,GLYOX,[22.39318748 22.99083204]
9511,EBZBIPERO,GLYOX,[21.61002514 23.96456024]
9512,PBZBIPERO,GLYOX,[22.83156623 23.66022307]
9513,IPBZBIPRO,GLYOX,[24.34321743 21.02618704]
9514,PETLBIPRO,GLYOX,[22.82798942 15.87319668]
9515,TLBIPERO,GLYOX,[25.24242212 25.24754005]
9516,C616O,GLYOX,[15.48702961 -inf]
9517,CO2N3CHO,GLYOX,[23.20185345 22.88156395]
9518,C4CO2OOH,GLYOX,[19.06646754 23.4935123 ]
9519,MXYBIPERO,GLYOX,[24.77614057 23.44350695]
9520,MC3CODBCO2,GLYOX,[24.08304184 23.37580459]
9521,C58NO3,GLYOX,[18.15491491 19.64756487]
9522,CRESO,GLYOX,[24.6741202 25.63908653]
9523,EBENZOLO,GLYOX,[23.20100716 18.80193999]
9524,HCOCH2OOH,GLYOX,[18.68033441 23.48464189]
9525,PBENZOLO,GLYOX,[22.19834474 21.86445205]
9526,C32OH13CO,GLYOX,[21.30240143 21.01267121]
9527,CO3H4CHO,GLYOX,[15.9122157 20.28664245]
9528,OXYOLO,GLYOX,[17.93547908 21.06873473]
9529,OETOLO,GLYOX,[18.0086456 19.1887491]
9530,IPBENZOLO,GLYOX,[23.23973331 23.40716738]
9531,C61CHO,GLYOX,[17.44748087 -inf]
9532,COHM2CO3,GLYOX,[17.08954597 21.4163846 ]
9533,C62CHO,GLYOX,[18.47155563 19.43014574]
9534,OXYBIPERO,GLYOX,[24.13188138 22.89775533]
9535,TM123BPRO,GLYOX,[24.97955242 23.66800433]
9536,C5HPALD2,GLYOX,[22.4825724 -inf]
9537,TM124BPRO,GLYOX,[21.36704349 21.70636949]
9538,HC3CHO,GLYOX,[15.9283727 18.87297128]
9539,HCOCOHCO3,GLYOX,[23.98305791 22.07679389]
9540,MALDIAL,GLYOX,[22.12053787 22.66982697]
9541,NC3CHO,GLYOX,[21.42540617 21.18276318]
9542,MC5DICARB,GLYOX,[19.64726983 21.12403432]
9543,IC7DICARB,GLYOX,[21.41859069 22.12871677]
9544,C7DICARB,GLYOX,[25.31006039 -inf]
9545,NC4CHO,GLYOX,[18.16236688 18.82449524]
9546,C5DICARB,GLYOX,[15.95493399 -inf]
9547,C6DICARB,GLYOX,[14.68001354 18.48284405]
9548,C5PACALD1,GLYOX,[19.6148432 21.71200875]
9549,GLYOO,GLYOX,[23.54812061 24.33102727]
9550,ACR,GLYOX,[20.79854001 25.04897286]
9551,HCOCH2O2,GLYOX,[20.04983409 24.10415104]
9552,HOCH2CHO,GLYOX,[26.56378407 23.91791937]
9553,C4MDIAL,GLYOX,[20.60449983 24.13716282]
9554,HC4ACHO,GLYOX,[17.48497577 19.73590264]
9555,PETLBIPRO,C4MDIAL,[21.43373947 24.9125956 ]
9556,METLBIPRO,C4MDIAL,[24.62968421 23.28801342]
9557,TLBIPERO,C4MDIAL,[25.15309396 25.23868778]
9558,MXYBIPERO,C4MDIAL,[22.52727693 21.12638238]
9559,C5HPALD1,C4MDIAL,[21.26371552 22.70653667]
9560,C5HPALD2,C4MDIAL,[19.34237913 23.55149854]
9561,TM124BPRO,C4MDIAL,[21.37666698 22.39246477]
9562,M3F,C4MDIAL,[22.50434826 22.72536324]
9563,HC4ACHO,C4MDIAL,[20.56768905 23.69294042]
9564,HC4CCHO,C4MDIAL,[20.67687397 23.5005622 ]
9565,ISOPAOH,HC4ACHO,[24.66135876 21.06830923]
9566,CISOPCO,HC4ACHO,[25.36976544 23.94577824]
9567,ISOPAOOH,HC4ACHO,[18.06644328 20.23092002]
9568,CISOPAO2,HC4ACHO,[23.00978751 22.49945697]
9569,ISOPAO2,HC4ACHO,[21.73046725 -inf]
9570,CISOPA,CISOPAO2,[18.93563223 23.25546709]
9571,TISOPA,ISOPAO2,[25.15008689 24.65705721]
9572,ISOPAOOH,ISOPAO2,[18.06644328 20.23092002]
9573,CISOPA,ISOPBO2,[21.8793749 21.70272068]
9574,TISOPA,ISOPBO2,[20.32610805 24.08177271]
9575,ISOPBOOH,ISOPBO2,[21.84252617 22.52197191]
9576,CISOPAO,HC4CCHO,[25.79950876 25.2510011 ]
9577,ISOPAOH,HC4CCHO,[18.18577111 21.77234886]
9578,ISOPCOOH,HC4CCHO,[23.42816375 19.85466882]
9579,CISOPCO2,HC4CCHO,[23.97113583 22.95500875]
9580,ISOPCO2,HC4CCHO,[21.61110017 -inf]
9581,HMVKAOOH,CO2H3CHO,[18.22772209 23.07462467]
9582,DMK2OH,CO2H3CHO,[19.86494489 19.70039836]
9583,HVMK,CO2H3CHO,[16.89893895 -inf]
9584,MC52CO2OH,CO2H3CHO,[19.261023 21.54321806]
9585,C514CO23OH,CO2H3CHO,[17.99239977 20.75254122]
9586,C4M2AL2OH,CO2H3CHO,[16.5577052 21.2482868]
9587,H3C2C4PAN,CO2H3CHO,[17.50881608 21.78969108]
9588,DMKOHO,CO2H3CHO,[20.10913909 -inf]
9589,C534OOH,CO2H3CHO,[13.90980011 19.31076436]
9590,MMALNBPAN,CO2H3CHO,[12.89820844 20.06233667]
9591,MC5COOHOOH,CO2H3CHO,[24.29488308 22.53163162]
9592,DMKOHOOH,CO2H3CHO,[18.91172675 22.41371694]
9593,MMALNBCO2H,CO2H3CHO,[14.36942296 19.92920941]
9594,MXYMUCO,CO2H3CHO,[18.63821214 21.44154259]
9595,TLEMUCO,CO2H3CHO,[23.22442815 20.50439712]
9596,TM123MUCO,CO2H3CHO,[25.18175917 23.31798121]
9597,TM124MUCO,CO2H3CHO,[25.23612689 24.22174435]
9598,C4MALOHOOH,CO2H3CHO,[17.32145486 22.60807317]
9599,HMVKANO3,CO2H3CHO,[20.93409572 23.09930412]
9600,MMALNBCO3,CO2H3CHO,[14.22470671 19.11886931]
9601,HMVKAO2,CO2H3CHO,[22.870767 21.9601433]
9602,PACLOOA,MGLYOX,[16.69310524 19.4669454 ]
9603,C6OTKETO,MGLYOX,[8.77565711 -inf]
9604,NC3OOA,MGLYOX,[20.38816914 20.76902122]
9605,NOAOOA,MGLYOX,[22.50952317 23.36797582]
