,source,target,flux
8202,HO3C4CO3,HO3C4O2,[23.63718321 22.70902537]
8203,CO36C10,DIEKBO2,[19.15260159 20.16820745]
8204,CO36C11,DIEKBO2,[22.19689521 23.25226494]
8205,CO36C12,DIEKBO2,[22.35227943 23.59752911]
8206,CO36C8,DIEKBO2,[22.43146066 23.67671034]
8207,CO36C9,DIEKBO2,[22.18311516 21.46987117]
8208,CO3C5CO2H,DIEKBO2,[23.19627327 21.99169463]
8209,CO3C5CO3H,DIEKBO2,[23.80210928 -inf]
8210,DIEKBOOH,DIEKBO2,[23.44297233 23.13557494]
8211,DIEK,DIEKBO2,[13.0328319 18.53720077]
8212,CO3C5CHO,DIEKBO2,[18.41427071 22.21722782]
8213,CO25C7,DIEKBO2,[14.61346281 18.49365465]
8214,CO3C5CO3,DIEKBO2,[23.69801128 25.03685701]
8215,PEAOH,C4H9CHO,[20.84592033 -inf]
8216,HO5C5CO3H,C4H9CHO,[22.48273323 21.93255857]
8217,HO5C6O,C4H9CHO,[16.72915873 20.37926636]
8218,PEANO3,C4H9CHO,[17.75545164 20.61852717]
8219,PEAOOH,C4H9CHO,[24.00769715 23.37526458]
8220,C6PAN23,C4H9CHO,[18.80018332 19.92892477]
8221,C103O,C4H9CHO,[21.58583246 21.25463619]
8222,PHXN,C4H9CHO,[24.32476182 22.5713027 ]
8223,C103CO,C4H9CHO,[14.72633138 -inf]
8224,HO5C5CO3,C4H9CHO,[18.87853648 19.51877899]
8225,PEAO2,C4H9CHO,[16.492197 18.9489388]
8226,HO3C5CO2H,HO3C5O2,[16.20303974 19.66239733]
8227,HO3C5CO3H,HO3C5O2,[18.33571194 21.5492597 ]
8228,PECOH,HO3C5O2,[17.93547908 21.06873473]
8229,HO3C5OOH,HO3C5O2,[24.57828237 21.92433972]
8230,HO3CO6C7,HO3C5O2,[20.47103349 20.40948927]
8231,HO3CO6C8,HO3C5O2,[20.77919873 -inf]
8232,HO3C5CO3,HO3C5O2,[24.92737829 22.89636775]
8233,HO3C5CHO,HO3C5O2,[16.68016101 20.13951859]
8234,C73O,CO23C4CO3,[17.7654657 20.38318634]
8235,CO235C6O,CO23C4CO3,[18.93563223 23.25546709]
8236,CO23C4CO3H,CO23C4CO3,[24.7269939 21.32633546]
8237,C73OOH,CO23C4CO3,[18.03334792 20.48725827]
8238,C5PAN9,CO23C4CO3,[15.62363393 18.85807191]
8239,CO235C5CHO,CO23C4CO3,[22.20394827 23.00139132]
8240,CO23C4CHO,CO23C4CO3,[24.23441976 21.69269122]
8241,C719NO3,C716OH,[20.53960195 23.51632064]
8242,C719O,C716OH,[16.46132211 20.20585238]
8243,C716O2,C716OH,[22.43244622 22.58794059]
8244,HOC3H6CO2H,HO1C3O2,[23.08814188 20.42886221]
8245,HOC3H6CO3H,HO1C3O2,[21.61378851 -inf]
8246,NPROPOL,HO1C3O2,[22.50952317 23.36797582]
8247,HO1C3OOH,HO1C3O2,[23.85460702 24.02576023]
8248,C6COHOCHO,HO1C3O2,[ 7.58516484 12.50334634]
8249,CO2C5OH,HO1C3O2,[22.36642485 -inf]
8250,HOC3H6CHO,HO1C3O2,[19.85246367 22.20071974]
8251,HOC3H6CO3,HO1C3O2,[24.58319482 22.0044556 ]
8252,HO1CO4C6,HO1C3O2,[19.22972139 22.57195829]
8253,CYHEXOL,CYHEXOLAO2,[13.46209028 18.98772039]
8254,CYHXOLAOOH,CYHEXOLAO2,[14.72243453 -inf]
8255,C628OH,CO13C4OH,[19.31684567 -inf]
8256,C628O,CO13C4OH,[22.55460439 24.21952538]
8257,C628OOH,CO13C4OH,[22.0125343 20.04126429]
8258,CHOC3DIOL,CO13C4OH,[22.40400603 22.88518979]
8259,ACROOA,C2H4,[19.64536982 19.93947841]
8260,CYC613DION,C2H4,[18.99238504 20.28224116]
8261,CYHXOLACO,C2H4,[16.92515259 21.67058901]
8262,CYHEXONE,C2H4,[22.43601588 21.4258356 ]
8263,ACR,C2H4,[24.63636513 24.40858632]
8264,C3H7CHO,C2H4,[22.06541563 17.65471468]
8265,C727CO3H,C727CO3,[22.43835678 20.94635216]
8266,C817CO,C727CO3,[16.67706851 18.79068927]
8267,C727PAN,C727CO3,[21.94346305 24.54694587]
8268,C6CO3OH5O,HO2C3CO3,[17.15774737 -inf]
8269,HO2C3CO3H,HO2C3CO3,[15.42079525 21.37268953]
8270,C6CO23HO5,HO2C3CO3,[16.59372682 21.0974156 ]
8271,C4PAN3,HO2C3CO3,[ 7.33372831 15.11217281]
8272,HO2CO4CHO,HO2C3CO3,[19.24233417 22.94055427]
8273,HO2C3CHO,HO2C3CO3,[16.93486577 21.84194299]
8274,MGLYOOB,MGLYOO,[17.07483212 16.65185643]
8275,MGLYOOA,MGLYOO,[18.78775057 19.12401415]
8276,MIBKBO,IPRCHO,[26.49075228 23.37616627]
8277,IBUTOL,IPRCHO,[17.83395269 21.23955054]
8278,IC4H9O,IPRCHO,[17.13464556 -inf]
8279,MIBKBOH,IPRCHO,[22.89819361 23.1169091 ]
8280,IC4H9NO3,IPRCHO,[19.68982361 -inf]
8281,IC4H9OOH,IPRCHO,[16.23547221 20.72408371]
8282,C3M3OHCO3H,IPRCHO,[23.79663674 22.96303087]
8283,C3M3OH2PAN,IPRCHO,[19.1257105 22.41111086]
8284,M3BUTAL2O,IPRCHO,[24.87896973 20.90925878]
8285,C8DBCO2PAN,IPRCHO,[14.96017722 -inf]
8286,IPGLOOB,IPRCHO,[18.41026429 21.0554169 ]
8287,MIBKBOOH,IPRCHO,[22.6985695 20.47242847]
8288,C3M3OH2CHO,IPRCHO,[18.62458451 21.16872385]
8289,M2PECO,IPRCHO,[19.85373659 18.51148931]
8290,C3M3OH2CO3,IPRCHO,[24.63657563 22.92024912]
8291,IC4H9O2,IPRCHO,[16.48949861 22.40021112]
8292,CO3C4NO3O,NO3CH2CO3,[16.13534274 19.9345265 ]
8293,HNMVKO,NO3CH2CO3,[22.08490009 21.78528059]
8294,C3NO3COO,NO3CH2CO3,[25.09254804 21.92916181]
8295,HNMVKOH,NO3CH2CO3,[22.79289127 20.54209078]
8296,HNMVKOOH,NO3CH2CO3,[17.30111405 20.80783984]
8297,NO3CH2CO3H,NO3CH2CO3,[15.15337231 -inf]
8298,HNBIACET,NO3CH2CO3,[15.6360072 18.51173507]
8299,INANCOCO2H,NO3CH2CO3,[17.62419003 19.20294103]
8300,INANCOCO3H,NO3CH2CO3,[18.35925285 21.87324088]
8301,NO3CH2PAN,NO3CH2CO3,[13.22294482 23.69299427]
8302,INANCO,NO3CH2CO3,[16.31073716 22.40322599]
8303,NMVK,NO3CH2CO3,[21.18564028 21.45280194]
8304,CO23C4NO3,NO3CH2CO3,[20.43248192 20.67077394]
8305,NMGLYOX,NO3CH2CO3,[19.64326103 21.90709303]
8306,NO3CH2CHO,NO3CH2CO3,[12.16373905 24.29408968]
8307,INB2OOH,INB2O2,[23.50904928 22.64492534]
8308,ISOPBNO3,INB2O2,[17.34549369 18.48193575]
8309,INB1GLYOX,MACRNCO3,[24.15004472 23.71313888]
8310,MACRNPAN,MACRNCO3,[21.89343387 22.29153363]
8311,MACRNCO3H,MACRNCO3,[24.523593 9.56450097]
8312,MACRNO3,MACRNCO3,[22.31750375 22.63612316]
8313,C7M6CO2OH,C3MDIALOH,[17.01070944 19.04691563]
8314,HMAC,C3MDIALOH,[14.63742708 21.69971458]
8315,MACROHOOH,C3MDIALOH,[23.33128539 20.51827943]
8316,MACRNB,C3MDIALOH,[24.02632094 23.32586547]
8317,MACROH,C3MDIALOH,[20.96536596 17.89931417]
8318,MACROHO2,C3MDIALOH,[17.17464671 -inf]
8319,C3MDIALO2,C3MDIALOH,[21.71691685 -inf]
8320,C824O,C624CHO,[18.8806799 21.8820145]
8321,C618O,HCOCH2CO3,[21.90035558 20.90466548]
8322,CHOC3COO,HCOCH2CO3,[16.80210234 22.26637276]
8323,HCOCH2CO3H,HCOCH2CO3,[14.2049845 -inf]
8324,C620O,HCOCH2CO3,[16.88731371 21.18005857]
8325,CO13C3CO2H,HCOCH2CO3,[17.58908986 22.54408579]
8326,C515O,HCOCH2CO3,[22.66960442 -inf]
8327,C3PAN2,HCOCH2CO3,[18.25642279 21.6911802 ]
8328,C6COHOCHO,HCOCH2CO3,[ 7.58516484 12.50334634]
8329,H1C23C4CHO,HCOCH2CO3,[16.16386506 -inf]
8330,C4CODIAL,HCOCH2CO3,[14.33099769 18.41730756]
8331,C6CODIAL,HCOCH2CO3,[17.32113143 -inf]
8332,CO23C4CHO,HCOCH2CO3,[23.00978751 22.49945697]
8333,HCOCH2CHO,HCOCH2CO3,[23.37928614 19.68725444]
8334,CO2C5OH,C51O2,[19.79364872 25.24333549]
8335,PE4E2CO,C51O2,[15.83273118 18.61088489]
8336,C58NO3CO3H,C58NO3CO3,[19.2404114 21.69813773]
8337,C58NO3PAN,C58NO3CO3,[17.95224067 21.15995753]
8338,C58NO3,C58NO3CO3,[17.84467888 17.27448566]
8339,MACO3H,MACO3,[21.41220538 2.82963846]
8340,C624CO,MACO3,[16.52678756 20.95185356]
8341,C816CO,MACO3,[15.87408873 20.16126755]
8342,MPAN,MACO3,[15.40987947 16.82446561]
8343,MACR,MACO3,[24.03546388 21.79512736]
8344,HO2C4CO2H,HO2C4O2,[16.20132412 18.9379794 ]
8345,HO2C4CO3H,HO2C4O2,[23.16818239 21.20061267]
8346,HO2C4OOH,HO2C4O2,[14.84084725 -inf]
8347,HO2CO5C7,HO2C4O2,[22.35242306 -inf]
8348,HO2C4CHO,HO2C4O2,[17.24922348 20.69982778]
8349,HO2CO5C6,HO2C4O2,[23.38310088 23.01751978]
8350,HO2C4CO3,HO2C4O2,[19.11112768 21.43821543]
8351,HMVKBCO2H,HMVKBO2,[17.22966133 21.06948814]
8352,HMVKBCO3H,HMVKBO2,[15.18228971 -inf]
8353,IEACO3H,HMVKBO2,[12.55902093 17.97965472]
8354,IEAPAN,HMVKBO2,[11.88809757 15.38044621]
8355,IEACHO,HMVKBO2,[27.32192153 -inf]
8356,IEACO3,HMVKBO2,[18.247483 21.03890657]
8357,HMVKBCO3,HMVKBO2,[16.55357266 19.96882972]
8358,HMVKBCHO,HMVKBO2,[21.97397857 21.56226402]
8359,MVK,HMVKBO2,[15.52975289 20.07930324]
8360,PPACLOOA,CH3COCO3,[21.29515542 21.53037324]
8361,CH3COPAN,CH3COCO3,[15.96153937 17.97532651]
8362,CH3COCO3H,CH3COCO3,[22.03171266 18.28797352]
8363,INAOOH,INAO2,[14.62963584 17.0582378 ]
8364,ISOP34NO3,INAO2,[24.33182096 22.46219431]
8365,ISOPANO3,INAO2,[17.44380536 19.47653498]
8366,IEPOXB,C57O2,[22.00435809 -inf]
8367,HC4CCHO,C57O2,[21.60558493 -inf]
8368,GLYOOB,GLYOO,[20.81148233 24.67066269]
8369,GLYOOC,GLYOO,[22.67733556 -inf]
8370,GLYOOA,GLYOO,[15.67620016 19.63316077]
8371,IEPOXC,C59O2,[23.94563719 21.44997064]
8372,IEPOXB,C59O2,[25.57380808 23.85818716]
8373,C59OOH,C59O2,[13.64858004 17.52678258]
8374,HCOC5,C59O2,[23.51272766 22.84397861]
8375,CHEX,CHEXO2,[16.71652622 6.79334965]
8376,C625O,HOC2H4CO3,[22.63025643 22.63147906]
8377,C625OH,HOC2H4CO3,[18.88960666 22.11001889]
8378,C6HO1CO3O,HOC2H4CO3,[18.13308313 -inf]
8379,HO1CO3C4O,HOC2H4CO3,[20.56611896 22.73132736]
8380,HOCO3C54O,HOC2H4CO3,[20.96763882 23.52350539]
8381,HOC2H4CO3H,HOC2H4CO3,[16.22107743 -inf]
8382,HEX3ONDOH,HOC2H4CO3,[19.06139759 21.16808979]
8383,C6CO3HO14,HOC2H4CO3,[14.36195107 19.30172775]
8384,HO14CO3C5,HOC2H4CO3,[16.47393452 16.41403718]
8385,C513O,HOC2H4CO3,[13.08960775 20.21077442]
8386,C625OOH,HOC2H4CO3,[17.53239531 22.91616956]
8387,HOCO3C5OOH,HOC2H4CO3,[15.1982509 22.06402338]
8388,C6CO34HO1,HOC2H4CO3,[17.49296717 20.1145308 ]
8389,C3PAN1,HOC2H4CO3,[25.4621929 23.13942403]
8390,C6HOCOOOH,HOC2H4CO3,[22.27484915 23.21806442]
8391,HO1CO3CHO,HOC2H4CO3,[24.63287187 24.49483178]
8392,HO1CO34C5,HOC2H4CO3,[21.38901557 22.50678038]
8393,HOC2H4CHO,HOC2H4CO3,[20.72381907 21.46526349]
8394,C627O,CO2C4CO3,[16.44884229 -inf]
8395,C819O,CO2C4CO3,[23.15049038 21.31607136]
8396,CO2C4CO3H,CO2C4CO3,[14.26608245 21.78549256]
8397,C627OH,CO2C4CO3,[20.16387823 -inf]
8398,C627OOH,CO2C4CO3,[17.11711287 20.21009269]
8399,C727CO,CO2C4CO3,[16.23844725 19.49442369]
8400,C5PAN2,CO2C4CO3,[23.22068892 21.93681253]
8401,CO2C4GLYOX,CO2C4CO3,[21.16104778 21.95837384]
8402,CO2C4CHO,CO2C4CO3,[16.26541356 17.44765963]
8403,LIMALOH,LMLKET,[11.06668923 -inf]
8404,LMKAO,LMLKET,[24.75803714 22.24050916]
8405,LMKBO,LMLKET,[12.78543662 -inf]
8406,NLIMALOH,LMLKET,[17.72059206 21.72838831]
8407,NLMKAO,LMLKET,[20.34517715 23.14086224]
8408,LMKANO3,LMLKET,[19.84715957 22.33716733]
8409,LIMALNO3,LMLKET,[18.35027245 21.49619757]
8410,LIMALO,LMLKET,[13.63327733 21.03435327]
8411,NLIMALO,LMLKET,[16.06526033 22.73138791]
8412,LMKBOO,LMLKET,[19.19232664 22.25187381]
8413,LIMAL,LMLKET,[17.69866086 21.42607525]
8414,C84O,C2H5CO3,[17.92255067 19.65158457]
8415,CO25C74O,C2H5CO3,[23.53774929 22.2839161 ]
8416,CO36C8,C2H5CO3,[22.43146066 23.67671034]
8417,HEX3ONBO,C2H5CO3,[17.2284939 19.008834 ]
8418,PERPROACID,C2H5CO3,[16.43907883 17.79081799]
8419,C84OH,C2H5CO3,[23.01259474 23.74282941]
8420,CO25C74OH,C2H5CO3,[17.8241011 22.26696776]
8421,DIEKAO,C2H5CO3,[18.6081286 19.0981418]
8422,EIPKAOH,C2H5CO3,[22.15354747 22.58696097]
8423,EIPKAO,C2H5CO3,[12.84269316 -inf]
8424,EIPKBOH,C2H5CO3,[17.15702424 22.36213077]
8425,HEX3ONAOH,C2H5CO3,[23.61043595 24.36638419]
8426,C6CO3HO4,C2H5CO3,[15.72974611 -inf]
8427,MC7CO2O,C2H5CO3,[23.29508244 18.29694248]
8428,MC7CO2OH,C2H5CO3,[23.29508297 18.29694241]
8429,MEKCO,C2H5CO3,[22.39318748 22.99083204]
8430,CO245C7,C2H5CO3,[22.42970574 23.7274136 ]
8431,C5EDBCO3H,C2H5CO3,[19.43229602 20.62987858]
8432,ECO4,C2H5CO3,[11.12401715 20.59711382]
8433,EGLYOOD,C2H5CO3,[12.78706585 -inf]
8434,EIPKAOOH,C2H5CO3,[22.15443422 21.70672633]
8435,C6EO2HCO3H,C2H5CO3,[17.79708963 21.12576094]
8436,MC7CO2OOH,C2H5CO3,[18.51481229 21.88406437]
8437,C84OOH,C2H5CO3,[18.65595679 21.50680851]
8438,C7CO2DCO3H,C2H5CO3,[16.78240539 21.9611248 ]
8439,C7M6CO2OH,C2H5CO3,[17.01070944 19.04691563]
8440,C8236CO,C2H5CO3,[18.1126427 21.8042612]
8441,C614CO23OH,C2H5CO3,[24.2315132 23.64561657]
8442,HEX3ONBOOH,C2H5CO3,[22.31119195 -inf]
8443,C6CO34HO1,C2H5CO3,[17.49296717 20.1145308 ]
8444,C6CO34O,C2H5CO3,[17.65974774 20.28649452]
8445,HO1CO3C5,C2H5CO3,[22.870767 21.9601433]
8446,CO25C74OOH,C2H5CO3,[18.39042136 -inf]
8447,C41CO3H,C2H5CO3,[24.68151468 23.18991032]
8448,C83O,C2H5CO3,[19.01259054 21.88558682]
8449,MEKCOOH,C2H5CO3,[24.95334622 25.34477812]
8450,DIEKAOOH,C2H5CO3,[24.6741202 25.63908653]
8451,PPN,C2H5CO3,[17.66759164 19.59083856]
8452,C5CO23O,C2H5CO3,[18.15491491 19.64756487]
8453,HEPT3ONE,C2H5CO3,[22.53870581 25.11844399]
8454,CO346C8,C2H5CO3,[14.30971192 18.87152847]
8455,DDEC3ONE,C2H5CO3,[18.97677367 21.15948502]
8456,NON3ONE,C2H5CO3,[15.18993238 20.57463927]
8457,DEC3ONE,C2H5CO3,[17.18410872 19.05679336]
8458,OCT3ONE,C2H5CO3,[23.27982897 23.18673783]
8459,UDEC3ONE,C2H5CO3,[24.1318426 23.59503784]
8460,HEX3ONAOOH,C2H5CO3,[17.86940109 20.79466918]
8461,METLMUCNO3,C2H5CO3,[19.34569695 -inf]
8462,CO3H4CO3H,C2H5CO3,[22.57904025 -inf]
8463,C8M3CO,C2H5CO3,[22.66485493 22.40809967]
8464,PETLMUCNO3,C2H5CO3,[17.0308751 18.1887874]
8465,RGDCO2H,C2H5CO3,[16.39213486 17.72866527]
8466,METLMUCCO,C2H5CO3,[24.9459556 25.08160531]
8467,C23O3EHO,C2H5CO3,[18.79350827 23.17323999]
8468,EBZMUCCO,C2H5CO3,[19.14198574 20.66919479]
8469,EBZMUCNO3,C2H5CO3,[17.89777118 24.28096611]
8470,PETLMUCCO,C2H5CO3,[19.59350819 20.67509645]
8471,C6CO243OH,C2H5CO3,[16.29325568 19.61583365]
8472,C6DICAROOH,C2H5CO3,[16.02499394 -inf]
8473,C7M6CO2OOH,C2H5CO3,[18.87761275 20.45447654]
8474,DIEK,C2H5CO3,[13.06350072 18.56786959]
8475,DIEKAOH,C2H5CO3,[18.07083789 22.53463032]
8476,C8M2CO6OOH,C2H5CO3,[15.70667755 19.29872147]
8477,CO24C6,C2H5CO3,[18.42864233 22.08863887]
8478,HO2CO5C7,C2H5CO3,[22.35242306 -inf]
8479,HO3CO6C8,C2H5CO3,[20.77919873 -inf]
8480,CO25C7,C2H5CO3,[14.77978125 19.84368718]
8481,EIPK,C2H5CO3,[13.19718317 17.42269322]
8482,HEX3ONE,C2H5CO3,[19.59771218 24.96210864]
8483,MEKCOH,C2H5CO3,[19.51585469 21.33534543]
8484,C7CO4EDB,C2H5CO3,[ 8.08008445 15.24665742]
8485,EBZPOXMUC,C2H5CO3,[13.07303642 17.41294706]
8486,DMEBPOXMUC,C2H5CO3,[18.1987566 23.20030111]
8487,METLPOXMUC,C2H5CO3,[15.41229387 20.36185656]
8488,EGLYOOB,C2H5CO3,[12.62533057 20.3235905 ]
8489,HO5CO8C10,C2H5CO3,[20.61657457 20.73033518]
8490,HO6CO9C11,C2H5CO3,[15.01555043 19.36699772]
8491,CO234C6,C2H5CO3,[17.37619523 -inf]
8492,HO7CO10C12,C2H5CO3,[16.3893611 20.99504533]
8493,HO4CO7C9,C2H5CO3,[19.76391383 -inf]
8494,PETLPOXMUC,C2H5CO3,[21.87459971 22.5443814 ]
8495,C5EDBCO3,C2H5CO3,[24.50112001 23.85909014]
8496,ECOCO2H,C2H5CO3,[11.90119369 19.58207939]
8497,C7CO2DBCO3,C2H5CO3,[17.64500847 20.24913136]
8498,C6EO2OHCO3,C2H5CO3,[23.34171938 22.46919416]
8499,C6DCRBBOH,C2H5CO3,[14.75951789 17.11407526]
8500,C7EDCCO,C2H5CO3,[17.66249684 19.77937336]
8501,CO23C5,C2H5CO3,[24.15400372 19.38476 ]
8502,CO3H4CHO,C2H5CO3,[21.05883307 21.69469701]
8503,C6134CO2OH,C2H5CO3,[18.54406187 -inf]
8504,C7EDICARB,C2H5CO3,[22.5156432 23.45049899]
8505,EGLYOX,C2H5CO3,[18.94939444 20.89058627]
8506,HO1CO4C6,C2H5CO3,[19.22972139 22.57195829]
8507,C2H5CHO,C2H5CO3,[18.69637377 22.98912105]
8508,HEXAOH,C5H11CHO,[18.59996424 22.92276579]
8509,HEXANO3,C5H11CHO,[23.3226538 24.19056117]
8510,HEXAOOH,C5H11CHO,[18.967941 23.29074255]
8511,C113O,C5H11CHO,[21.71536491 21.3274379 ]
8512,HO6C7O,C5H11CHO,[17.14782927 20.80139664]
8513,PHPTN,C5H11CHO,[21.92461007 -inf]
8514,C8PAN1,C5H11CHO,[24.1165112 23.28135203]
8515,C113CO,C5H11CHO,[14.86100037 -inf]
8516,HEXAO2,C5H11CHO,[24.47880429 23.04598914]
8517,PENTACID,NC4H9O2,[19.98364874 20.48463333]
8518,NC4H10,NC4H9O2,[15.48185829 22.59842734]
8519,C4COMEOH,NC4H9O2,[14.4780931 -inf]
8520,PERPENACID,NC4H9O2,[16.69310524 19.4669454 ]
8521,NC4H9OOH,NC4H9O2,[23.22176237 18.8607771 ]
8522,HEPT3ONE,NC4H9O2,[22.53870581 25.11844399]
8523,HEX2ONE,NC4H9O2,[23.27000253 23.52346038]
8524,C4H9CO3,NC4H9O2,[24.49667386 22.61175541]
8525,C4H9CHO,NC4H9O2,[14.27384097 20.4814506 ]
8526,HOC2H4CO2H,HOCH2CH2O2,[18.42077588 21.55467895]
8527,HOC2H4CO3H,HOCH2CH2O2,[22.25903978 21.84551127]
8528,C2H5OH,HOCH2CH2O2,[21.97097988 24.5829621 ]
8529,HO14CO2C4,HOCH2CH2O2,[11.85479695 -inf]
8530,HO1CO3C5,HOCH2CH2O2,[22.870767 21.9601433]
8531,HYETHO2H,HOCH2CH2O2,[17.41223641 20.64853656]
8532,C624O,HOCH2CH2O2,[16.46713337 -inf]
8533,NBUTOLBO,HOCH2CH2O2,[24.95673573 23.0984862 ]
8534,C624CO,HOCH2CH2O2,[16.52678756 20.95185356]
8535,MEKAOH,HOCH2CH2O2,[16.02894519 20.39142543]
8536,HOC2H4CHO,HOCH2CH2O2,[23.17964963 22.10715837]
8537,C2H4,HOCH2CH2O2,[18.09431378 22.38706105]
8538,HOC2H4CO3,HOCH2CH2O2,[17.39222165 22.04518861]
8539,C5H11CO3H,PEAO2,[23.2257098 23.01260079]
8540,NC5H12,PEAO2,[17.03624591 23.5218039 ]
8541,PEAOOH,PEAO2,[19.35875125 22.91182821]
8542,OCT3ONE,PEAO2,[23.27982897 23.18673783]
8543,C5H11CO3,PEAO2,[25.29525132 25.7902536 ]
8544,C5H11CHO,PEAO2,[18.31839267 22.34204092]
8545,ETHO2HNO3,NO3CH2CHO,[16.1155272 20.70282389]
8546,INAO,NO3CH2CHO,[22.56867648 19.49673706]
8547,NC3CO2H,NO3CH2CHO,[24.6721938 24.38638398]
8548,C42O,NO3CH2CHO,[10.47962017 15.98822607]
8549,NC3CO3H,NO3CH2CHO,[23.66460167 23.39281293]
8550,ETHENO3O,NO3CH2CHO,[16.23872786 -inf]
8551,ETHENO3O2,NO3CH2CHO,[21.60730442 20.43707482]
8552,NC3CO3,NO3CH2CHO,[24.67184899 24.38644307]
8553,NAOO,NO3CH2CHO,[22.87097881 23.51884852]
8554,NC2OO,NO3CH2CHO,[23.73587765 21.70651894]
8555,ISOPANO3,NO3CH2CHO,[22.173703 -inf]
8556,INANO3,NO3CH2CHO,[17.75193066 19.68752698]
8557,NC3CHO,NO3CH2CHO,[16.46555538 18.76730506]
8558,CH2CHCH2OOH,ACR,[17.97160284 20.6064844 ]
8559,ALLYLOH,ACR,[24.11905641 26.16316797]
8560,CH2CHCH2NO3,ACR,[22.78057357 22.16774249]
8561,CH2CHCH2O,ACR,[22.16975749 20.70529263]
8562,CY6DIONOH,ACR,[16.69093258 21.1516687 ]
8563,HC3CCO3H,ACR,[22.79725713 24.71058835]
8564,C4PAN8,ACR,[ 9.35265962 18.01854029]
8565,BUTDBO,ACR,[18.42083424 23.33918771]
8566,BUTDCO,ACR,[25.37975144 23.09052501]
8567,CH2CHCH2O2,ACR,[16.10614798 20.39920941]
8568,CYC613DION,ACR,[18.99238504 20.28224116]
8569,HC3CCO3,ACR,[23.50693991 24.2897424 ]
8570,ACROO,ACR,[22.92718057 23.97391406]
8571,C4H6,ACR,[14.80885109 -inf]
8572,C54CO3H,PEBO2,[17.4988931 -inf]
8573,NC5H12,PEBO2,[15.97761593 21.04107292]
8574,PEBOOH,PEBO2,[19.31486218 -inf]
8575,C54CHO,PEBO2,[18.20469956 20.21446295]
8576,C54CO3,PEBO2,[18.82805392 20.71185854]
8577,HO2C3CO2H,IPROPOLO2,[18.10426998 -inf]
8578,IPROPOL,IPROPOLO2,[17.82380105 20.70988947]
8579,HO2C3CO3H,IPROPOLO2,[19.09625152 20.55165671]
8580,HEX3ONAOH,IPROPOLO2,[23.61043595 24.36638419]
8581,C6CO3HO25,IPROPOLO2,[14.14780694 -inf]
8582,HO14CO2C5,IPROPOLO2,[18.98423883 19.72824267]
8583,IPROPOLO2H,IPROPOLO2,[20.7965377 24.0812533]
8584,HO2CO4C5,IPROPOLO2,[26.49083873 23.25997032]
8585,HO2C3CHO,IPROPOLO2,[19.49978007 21.36335279]
8586,HO2C3CO3,IPROPOLO2,[24.70675254 23.03443593]
8587,C3H6,IPROPOLO2,[17.45801381 -inf]
8588,CYHXONAOH,C3H6,[24.6741945 23.52579098]
8589,MACROOA,C3H6,[16.99407671 19.05012936]
8590,MVKOOA,C3H6,[15.26320703 17.52462841]
8591,CYHEXONE,C3H6,[22.43601588 21.4258356 ]
8592,BUT2CHO,C3H6,[21.25373622 24.91148975]
8593,MVK,C3H6,[15.05263163 19.60218198]
8594,C112O,CH3CHO,[22.43974974 23.7285403 ]
8595,C66O,CH3CHO,[17.13601819 21.0050276 ]
8596,C6CO3OH5O,CH3CHO,[17.15774737 -inf]
8597,C71O,CH3CHO,[12.70511849 15.52264687]
8598,C122O,CH3CHO,[11.62064828 17.69413262]
8599,C73O,CH3CHO,[17.7654657 20.38318634]
8600,C81O,CH3CHO,[18.34745503 20.93406778]
8601,C102O,CH3CHO,[22.32573971 21.88942969]
8602,C92O,CH3CHO,[19.47282666 22.48425965]
8603,CO24C6O,CH3CHO,[19.52661128 20.09214007]
8604,CO3C4NO3O,CH3CHO,[16.13534274 19.9345265 ]
8605,C23O3MO,CH3CHO,[18.87763807 23.3416996 ]
8606,HEX3ONCO,CH3CHO,[17.13169734 19.17710434]
8607,HOCO3C54O,CH3CHO,[20.96763882 23.52350539]
8608,PHCOETO,CH3CHO,[14.78000104 21.31672898]
8609,PRNO3CO2H,CH3CHO,[24.77027144 23.80337878]
8610,DIEKAO,CH3CHO,[18.6081286 19.0981418]
8611,C66OH,CH3CHO,[21.88035056 21.55209376]
8612,HEX3ONCOH,CH3CHO,[17.99348905 20.79120617]
8613,C2H5OH,CH3CHO,[27.06429883 25.4222123 ]
8614,HO14CO3C5,CH3CHO,[16.47393452 16.41403718]
8615,MEKBO,CH3CHO,[17.3560019 23.73406834]
8616,C2H5NO3,CH3CHO,[23.73894197 24.51299761]
8617,C2H5O,CH3CHO,[20.63949046 23.04283043]
8618,C2H5OOH,CH3CHO,[27.06169687 24.65386747]
8619,HOCO3C5OOH,CH3CHO,[15.1982509 22.06402338]
8620,HYPROPO,CH3CHO,[23.59796545 22.95804743]
8621,IPROPOLO,CH3CHO,[17.56977464 19.03376205]
8622,IPROPOLPER,CH3CHO,[24.58727659 23.52745141]
8623,M2BUOL2NO3,CH3CHO,[21.61110017 -inf]
8624,ME2BUOLNO3,CH3CHO,[18.31615875 20.42926532]
8625,ME2BUOLO,CH3CHO,[17.84879735 19.96190392]
8626,C71OOH,CH3CHO,[20.41597732 -inf]
8627,C73OOH,CH3CHO,[18.03334792 20.48725827]
8628,C74O,CH3CHO,[23.60864462 21.0481993 ]
8629,PRNO3CO3H,CH3CHO,[24.79203494 23.74464744]
8630,MGLOOA,CH3CHO,[24.01485564 23.49933931]
8631,C61O,CH3CHO,[13.85497813 -inf]
