,source,target,flux
9395,TM123MUNO3,MGLYOX,[ -inf 15.02127802]
9396,TM124MUNO3,MGLYOX,[ -inf 15.83919863]
9397,C62O,MGLYOX,[26. 26.]
9398,TM135OLO,MGLYOX,[26. 26.]
9399,CO24C53OOH,MGLYOX,[ -inf 14.72024802]
9400,C4CO2O,MGLYOX,[25.69897 25.69897]
9401,C3MCODBCO2,MGLYOX,[25.54406804 25.54406804]
9402,TM124MUCCO,MGLYOX,[9.41161971 9.41161971]
9403,TM135BPRO,MGLYOX,[26. 26.]
9404,C6CO243OH,MGLYOX,[ -inf 14.72024802]
9405,C4MCO2OH,MGLYOX,[ -inf 14.72024802]
9406,TM135MUNO3,MGLYOX,[ -inf 15.83919863]
9407,CO2H3CO3H,MGLYOX,[ -inf 14.79055252]
9408,MMALNACO2H,MGLYOX,[ -inf 16.29942572]
9409,MMALNACO3H,MGLYOX,[ -inf 16.29942572]
9410,INDHCHO,MGLYOX,[ -inf 15.90148572]
9411,TM123MUCCO,MGLYOX,[ 8.75204845 15.02127825]
9412,MXYMUCO,MGLYOX,[25.69897 25.69897]
9413,MXYOBPEROH,MGLYOX,[ 9.89927319 14.72025458]
9414,C7BDCO,MGLYOX,[25.47712127 25.47712127]
9415,C7EDCO,MGLYOX,[25.47712127 25.47712127]
9416,TLEMUCO,MGLYOX,[25.69897 25.69897]
9417,TM123MUCO,MGLYOX,[25.69897 25.69897]
9418,TM124MUCO,MGLYOX,[25.69897 25.69897]
9419,TM135MUCO,MGLYOX,[25.69897 25.69897]
9420,CONM2CO2H,MGLYOX,[8.56820172 8.56820172]
9421,C4MCODBCO2,MGLYOX,[25.54406804 25.54406804]
9422,C3M2COCO2H,MGLYOX,[9.74193908 9.74193908]
9423,DMEBIPRO,MGLYOX,[25.69897 25.69897]
9424,PETLBIPRO,MGLYOX,[24.95424253 24.95424253]
9425,METLBIPRO,MGLYOX,[25.69897 25.69897]
9426,TLBIPERO,MGLYOX,[25.60206 25.60206]
9427,C7BDICARB,MGLYOX,[2.79588002 2.79588002]
9428,C3MDIALOOH,MGLYOX,[ -inf 16.10588119]
9429,C4CO2OOH,MGLYOX,[ -inf 15.8048512]
9430,C5CO243OH,MGLYOX,[ -inf 15.02127802]
9431,C4MCO2O,MGLYOX,[25.69897 25.69897]
9432,C4MCO2OOH,MGLYOX,[ -inf 14.72024802]
9433,C5CONO34O,MGLYOX,[24.60205999 24.60205999]
9434,C3MCOCO2H,MGLYOX,[9.66838592 9.66838592]
9435,C5CO14CO2,MGLYOX,[25.23044893 25.23044893]
9436,MXYBIPERO,MGLYOX,[25.89209459 25.89209459]
9437,OETLBIPRO,MGLYOX,[25.52244422 25.52244422]
9438,CO2N3CO3,MGLYOX,[17.62243226 16.29899221]
9439,TM124OLO,MGLYOX,[25.89209459 25.89209459]
9440,C57NO3,MGLYOX,[ -inf 16.29942572]
9441,HYPERACET,MGLYOX,[8.92376196 8.92376196]
9442,MXYOLO,MGLYOX,[25.92941894 25.92941894]
9443,CONM2CHO,MGLYOX,[ -inf 16.29942572]
9444,CHOMOHCO3,MGLYOX,[17.62243226 16.29899226]
9445,C7EDCCO,MGLYOX,[ 8.70243054 15.02127823]
9446,PROPALO2,MGLYOX,[16.22449225 14.9010522 ]
9447,METOLO,MGLYOX,[25.92941894 25.92941894]
9448,C5HPALD1,MGLYOX,[2.81157502 2.81157502]
9449,NOA,MGLYOX,[7.8260748 7.8260748]
9450,OXYBIPERO,MGLYOX,[25.69019609 25.69019609]
9451,TM123BPRO,MGLYOX,[25.41497333 25.41497333]
9452,TM124BPRO,MGLYOX,[25.8536982 25.8536982]
9453,C4DBDIKET,MGLYOX,[ 2.69897 15.7839389]
9454,C5MDICARB,MGLYOX,[2.30103 2.30103]
9455,CO2H3CO3,MGLYOX,[17.62243226 16.29899226]
9456,MGLOO,MGLYOX,[20.24611478 20.29753416]
9457,C7EDICARB,MGLYOX,[ 2.39794001 15.48290891]
9458,C5DICARB,MGLYOX,[2. 2.]
9459,C5PACALD2,MGLYOX,[ 2.81157502 17.0694548 ]
9460,CONM2CO3,MGLYOX,[17.46753029 16.14409025]
9461,C7DDICARB,MGLYOX,[2.39794001 2.39794001]
9462,MGLYOO,MGLYOX,[20.24611478 20.29753416]
9463,ACETOL,MGLYOX,[8.65106554 8.64025291]
9464,CH3COCH2O2,MGLYOX,[16.44807127 15.12463121]
9465,C4MDIAL,MGLYOX,[2.39794001 2.39794001]
9466,HC4CCHO,MGLYOX,[3.07918125 3.07918125]
9467,MVK,MGLYOX,[2.40098811 2.45487404]
9468,MACR,MGLYOX,[2.01328062 2.08772829]
9469,CO,MGLYOX,[5.38021124 5.38021124]
9470,INB1HPCO2H,MACRNO3,[8.86923172 8.86923172]
9471,INB1NACO2H,MACRNO3,[8.23552845 8.23552845]
9472,INB1HPPAN,MACRNO3,[8.86093662 8.86093662]
9473,INB1NACO3H,MACRNO3,[ -inf 14.79055252]
9474,C58NO3CO3H,MACRNO3,[ -inf 14.79055252]
9475,INB1HPCO3,MACRNO3,[17.46753029 16.1440903 ]
9476,ISOPBNO3,MACRNO3,[1.39794001 1.39794001]
9477,INB1NACO3,MACRNO3,[17.46753029 16.14409025]
9478,MACRO2,MACRNO3,[7.07284942 7.06008696]
9479,MACRNOO,MACRNO3,[20.24611478 20.29753416]
9480,C57NO3CO3,MACRNO3,[8.60227709 8.60227709]
9481,C58NO3CO3,MACRNO3,[17.46753029 16.14409031]
9482,CO,MACRNO3,[5.07918125 5.07918125]
9483,C518CO2H,ISOPDO2,[9.76342799 9.76342799]
9484,CISOPC,ISOPDO2,[27.25657599 27.25657599]
9485,TISOPC,ISOPDO2,[27.25657599 27.25657599]
9486,C518CO3H,ISOPDO2,[ -inf 14.79055252]
9487,ISOPDOOH,ISOPDO2,[8.53781909 8.53781909]
9488,C518CO3,ISOPDO2,[17.46753029 16.14409032]
9489,C518CHO,ISOPDO2,[ -inf 15.16553028]
9490,PPGAOOB,HCOCO3,[26. 26.]
9491,HCOCO,HCOCO3,[27.11066053 27.13015873]
9492,HCOCO3H,HCOCO3,[9.19865709 9.19865709]
9493,ISOPBO,MVK,[26. 26.]
9494,MVKOO,MVK,[20.24611478 20.29753416]
9495,C5H8,MVK,[2.39040365 2.46112893]
9496,ISOPBO2,MVK,[16.73529095 17.08079903]
9497,CO,MVK,[5.07918125 5.07918125]
9498,INB1NBCO2H,MVKNO3,[8.2380461 8.2380461]
9499,INB1NBCHO,MVKNO3,[ -inf 16.29942572]
9500,INB1NBCO3H,MVKNO3,[ -inf 14.79055252]
9501,INDHCO3H,MVKNO3,[ -inf 14.79055252]
9502,INDHPAN,MVKNO3,[8.29225607 8.29225607]
9503,INDHPPAN,MVKNO3,[8.70243054 8.70243054]
9504,INDO,MVKNO3,[27.2738677 27.43655422]
9505,INDHPCO3,MVKNO3,[17.62243226 16.29899225]
9506,NC4OO,MVKNO3,[20.24611478 20.29753416]
9507,INDHCO3,MVKNO3,[17.62243226 16.29899226]
9508,INB1NBCO3,MVKNO3,[17.46753029 16.14409025]
9509,ISOPDNO3,MVKNO3,[1.54406804 1.54406804]
9510,HMVKBO2,MVKNO3,[7.59237453 7.57961207]
9511,CO,MVKNO3,[5.07918125 5.07918125]
9512,METACETHO,CH3CO3,[9.99211149 9.99211149]
9513,C511O,CH3CO3,[26. 26.]
9514,C519O,CH3CO3,[26. 26.]
9515,C6CO3MOH,CH3CO3,[ -inf 16.51963093]
9516,C6OTKETO,CH3CO3,[26. 26.]
9517,C716O,CH3CO3,[26. 26.]
9518,C726CO5O,CH3CO3,[26. 26.]
9519,C727O,CH3CO3,[26. 26.]
9520,C7M2CO5O,CH3CO3,[26. 26.]
9521,C818O,CH3CO3,[26. 26.]
9522,C820O,CH3CO3,[26. 26.]
9523,C8M2CO6O,CH3CO3,[26. 26.]
9524,C924O,CH3CO3,[26. 26.]
9525,C23O3EO,CH3CO3,[26. 26.]
9526,CO25C6O,CH3CO3,[26. 26.]
9527,CO25C73O,CH3CO3,[26. 26.]
9528,CO2HO3C6,CH3CO3,[ -inf 14.72024802]
9529,C23O3MO,CH3CO3,[26. 26.]
9530,HEX2ONCO,CH3CO3,[26. 26.]
9531,HMVKBO,CH3CO3,[26. 26.]
9532,LIMALAO,CH3CO3,[26. 26.]
9533,MC6CO2O,CH3CO3,[26. 26.]
9534,MCOCOMOXO,CH3CO3,[26. 26.]
9535,MECOACETO,CH3CO3,[26. 26.]
9536,MGLYOOB,CH3CO3,[25.91381385 25.91381385]
9537,MIBKBO,CH3CO3,[26. 26.]
9538,CH3CO3H,CH3CO3,[8.56820172 8.56820172]
9539,HC4CCO2H,CH3CO3,[9.40140054 9.40140054]
9540,C818OH,CH3CO3,[ -inf 15.02127802]
9541,C826CO3O,CH3CO3,[26. 26.]
9542,C826CO3OH,CH3CO3,[ 9.99431715 14.72025619]
9543,C8M2CO6OH,CH3CO3,[ -inf 14.91472218]
9544,C926OH,CH3CO3,[9.43616265 9.43616265]
9545,C926O,CH3CO3,[26. 26.]
9546,CO25C6OH,CH3CO3,[ -inf 15.02127802]
9547,CO25C73OH,CH3CO3,[ -inf 15.02127802]
9548,CO2HO4C6,CH3CO3,[ -inf 14.72024802]
9549,C628OH,CH3CO3,[ -inf 15.29865026]
9550,C628O,CH3CO3,[26. 26.]
9551,DMK2OH,CH3CO3,[ -inf 15.02127802]
9552,LIMALAOH,CH3CO3,[ -inf 14.72024802]
9553,LMLKAOH,CH3CO3,[ -inf 14.72024802]
9554,MC52CO2OH,CH3CO3,[ -inf 15.83919863]
9555,MC6OTKETO,CH3CO3,[26. 26.]
9556,MEKBO,CH3CO3,[26. 26.]
9557,MIBKBOH,CH3CO3,[ -inf 14.72024802]
9558,MIBKOH34,CH3CO3,[ -inf 14.72024802]
9559,MPRKAO,CH3CO3,[26. 26.]
9560,C726CO3OH,CH3CO3,[ -inf 14.59712392]
9561,C7236CO,CH3CO3,[ 9.7176705 16.52479153]
9562,C735OH,CH3CO3,[ -inf 15.53820092]
9563,C735O,CH3CO3,[26. 26.]
9564,C7BDCOH,CH3CO3,[ -inf 15.02127802]
9565,C7M2CO5OH,CH3CO3,[ -inf 14.91472218]
9566,C924CO,CH3CO3,[ -inf 16.51963093]
9567,C519OOH,CH3CO3,[ -inf 14.72024802]
9568,CH3COCH2O,CH3CO3,[26. 26.]
9569,BIACETO,CH3CO3,[26. 26.]
9570,CO24C53O,CH3CO3,[26. 26.]
9571,CO25C6OOH,CH3CO3,[ -inf 15.02127802]
9572,CO25C73OOH,CH3CO3,[ -inf 15.02127802]
9573,C818OOH,CH3CO3,[ -inf 15.02127802]
9574,C628OOH,CH3CO3,[ -inf 15.29865026]
9575,C5M2OHCO3H,CH3CO3,[ -inf 14.79055252]
9576,HMML,CH3CO3,[8.11360917 8.11360917]
9577,C5MEJCO3H,CH3CO3,[ -inf 14.79055252]
9578,C826CO3OOH,CH3CO3,[ -inf 14.72024802]
9579,LIMALACO,CH3CO3,[ 9.92116605 16.51963104]
9580,LIMALAOOH,CH3CO3,[ -inf 14.72024802]
9581,LMLKACO,CH3CO3,[ 9.55388303 16.51963098]
9582,LMLKAOOH,CH3CO3,[ -inf 14.72024802]
9583,C41CO2H,CH3CO3,[ -inf 14.72024802]
9584,MC6CO2OH,CH3CO3,[ 9.71933129 14.72025236]
9585,MCOCOMOOOH,CH3CO3,[ -inf 14.72024802]
9586,MEK2OOA,CH3CO3,[25.40654017 25.40654017]
9587,MIBK3CO,CH3CO3,[ -inf 16.51963093]
9588,MIBKAOH,CH3CO3,[ -inf 14.72024802]
9589,MIBKAOH3CO,CH3CO3,[ -inf 16.51963093]
9590,MIPKAO,CH3CO3,[26. 26.]
9591,C727CO,CH3CO3,[ -inf 16.51963093]
9592,C735OOH,CH3CO3,[ -inf 15.53820092]
9593,C7CO2M5O,CH3CO3,[26. 26.]
9594,C7CO2M5OH,CH3CO3,[ -inf 14.79516868]
9595,C7CO2OCO3H,CH3CO3,[ -inf 14.79055252]
9596,PHCOCOME,CH3CO3,[ -inf 16.51963093]
9597,C4DBM2CO3H,CH3CO3,[ -inf 16.18641451]
9598,C4DBMECO3H,CH3CO3,[ -inf 16.18641451]
9599,ACCOCOMEO,CH3CO3,[26. 26.]
9600,C7MOCOCO3H,CH3CO3,[ -inf 14.79055252]
9601,C5CO2DCO3H,CH3CO3,[ -inf 16.18641451]
9602,C8236CO,CH3CO3,[ 9.72672721 16.1685991 ]
9603,C51NO324CO,CH3CO3,[ -inf 14.72024802]
9604,MACROOA,CH3CO3,[25.53781909 25.53781909]
9605,MGLOOA,CH3CO3,[25.74818804 25.74818804]
9606,C520OH,CH3CO3,[ -inf 14.72024802]
9607,C629OH,CH3CO3,[ -inf 14.72024802]
9608,C66CO,CH3CO3,[ -inf 16.51963093]
9609,C821O,CH3CO3,[26. 26.]
9610,C6CO23HO5,CH3CO3,[ -inf 16.51963093]
9611,HC4CCO3H,CH3CO3,[ -inf 14.79055252]
9612,HEX2ONCOOH,CH3CO3,[ -inf 14.72024802]
9613,C5M2OHOPAN,CH3CO3,[9.97818052 9.97818052]
9614,CO23C54O,CH3CO3,[26. 26.]
9615,C41CO3H,CH3CO3,[ -inf 14.72024802]
9616,MEKBOOH,CH3CO3,[ -inf 14.72024802]
9617,CO356OCO,CH3CO3,[26. 26.]
9618,MIBK3COO,CH3CO3,[26. 26.]
9619,MPRKAOOH,CH3CO3,[ -inf 14.72024802]
9620,C7BDCOOH,CH3CO3,[ -inf 15.02127802]
9621,PAN,CH3CO3,[16.52243436 17.01448843]
9622,C7CO2OHPAN,CH3CO3,[9.38381537 9.38381537]
9623,C4DBM2PAN,CH3CO3,[9.58206336 9.58206336]
9624,ACCOCOMOOH,CH3CO3,[ -inf 14.72024802]
9625,CO235C7,CH3CO3,[ -inf 16.51963093]
9626,CO23C6,CH3CO3,[ -inf 16.51963093]
9627,MGLOOC,CH3CO3,[25.94939 25.94939]
9628,DMKOHO,CH3CO3,[25.84509803 25.84509803]
9629,MIBKBOOH,CH3CO3,[ -inf 14.72024802]
9630,MPRKBOOH,CH3CO3,[ -inf 14.72024802]
9631,C62OOH,CH3CO3,[ -inf 16.51963093]
9632,C7M3CO,CH3CO3,[ 9.85125835 16.52350716]
9633,TM124MUO2H,CH3CO3,[ -inf 14.59712392]
9634,C62O,CH3CO3,[26. 26.]
9635,CO24C53OOH,CH3CO3,[ -inf 14.72024802]
9636,HO3CO6C7,CH3CO3,[ -inf 14.72024802]
9637,MXYMUCCO,CH3CO3,[ 9.61066016 16.59621691]
9638,MXYMUCNO3,CH3CO3,[ -inf 15.83919863]
9639,C23O3EHO,CH3CO3,[ -inf 14.72024802]
9640,C4CO2O,CH3CO3,[25.69897 25.69897]
9641,C4ECO2O,CH3CO3,[25.69897 25.69897]
9642,TLEMUCCO,CH3CO3,[ 9.60852603 16.59621691]
9643,TLEMUCNO3,CH3CO3,[ -inf 15.83919863]
9644,C6CO243OH,CH3CO3,[ -inf 14.72024802]
9645,MC5COOHOOH,CH3CO3,[ -inf 15.83919863]
9646,MC6CO2OOH,CH3CO3,[ -inf 14.72024802]
9647,DHPMEK,CH3CO3,[ -inf 15.05785135]
9648,C7CO2M5OOH,CH3CO3,[ -inf 14.79516868]
9649,DMKOHOOH,CH3CO3,[ -inf 15.02127802]
9650,C7DDCCO2H,CH3CO3,[ 9.65896484 15.40039683]
9651,C4ECO2OOH,CH3CO3,[ -inf 14.72024802]
9652,C4MCO2OH,CH3CO3,[ -inf 14.72024802]
9653,CO2H3CO3H,CH3CO3,[ -inf 14.72024802]
9654,CO25C6,CH3CO3,[ -inf 15.02127802]
9655,MC6OTRIKET,CH3CO3,[ -inf 14.72024802]
9656,HEX2ONE,CH3CO3,[ -inf 14.72024802]
9657,C520OOH,CH3CO3,[ -inf 14.72024802]
9658,C23C54CHO,CH3CO3,[ -inf 16.51963093]
9659,C23O3CHO,CH3CO3,[ 9.10416376 14.72024907]
9660,C629OOH,CH3CO3,[ -inf 14.72024802]
9661,C6OTRIKET,CH3CO3,[ -inf 14.72024802]
9662,TM124MUO3H,CH3CO3,[ -inf 14.59712392]
9663,C520O,CH3CO3,[25.69897 25.69897]
9664,MIBK,CH3CO3,[ -inf 14.72024802]
9665,MIPK,CH3CO3,[ -inf 14.72024802]
9666,CO4DBC9,CH3CO3,[ -inf 16.6796861]
9667,HO13CO4C5,CH3CO3,[ -inf 14.72024802]
9668,C7BDCO,CH3CO3,[25.84509803 25.84509803]
9669,C629O,CH3CO3,[25.69897 25.69897]
9670,C7DDCCO2,CH3CO3,[25.81291334 25.81291334]
9671,C7EDCO,CH3CO3,[25.84509803 25.84509803]
9672,MIBKOHAOOH,CH3CO3,[ -inf 14.72024802]
9673,C7M2CO5OOH,CH3CO3,[ -inf 14.91472218]
9674,TM123OXMUC,CH3CO3,[ -inf 14.79516868]
9675,MGLYOOA,CH3CO3,[25.94939 25.94939]
9676,CH3C2H2O2,CH3CO3,[25.54406804 25.54406804]
9677,C7ADCCO2H,CH3CO3,[ -inf 15.29865026]
9678,MPRKAOH,CH3CO3,[ -inf 14.72024802]
9679,C8M2CO6OOH,CH3CO3,[ -inf 14.72024802]
9680,C8CO4DB,CH3CO3,[ -inf 16.6796861]
9681,HCOC5,CH3CO3,[ -inf 13.99506404]
9682,CO24C6,CH3CO3,[ -inf 14.72024802]
9683,C4MCODBCO2,CH3CO3,[25.54406804 25.54406804]
9684,C3M2COCO2H,CH3CO3,[ 9.74193908 14.32769699]
9685,C7BDICARB,CH3CO3,[ -inf 15.48290891]
9686,MIPKBOH,CH3CO3,[ -inf 14.72024802]
9687,MPRK,CH3CO3,[ -inf 14.72024802]
9688,CO2N3CHO,CH3CO3,[ -inf 16.29942572]
9689,CO25C7,CH3CO3,[ -inf 14.72024802]
9690,C4CO2OOH,CH3CO3,[ -inf 14.72024802]
9691,C7CO4EDB,CH3CO3,[9.93043959 9.93043959]
9692,C5CO243OH,CH3CO3,[ -inf 15.02127802]
9693,C4MCO2O,CH3CO3,[25.69897 25.69897]
9694,C4MCO2OOH,CH3CO3,[ -inf 14.72024802]
9695,TLEPOXMUC,CH3CO3,[ -inf 16.72703405]
9696,MXYEPOXMUC,CH3CO3,[ -inf 16.17419209]
9697,TM124OXMUC,CH3CO3,[ -inf 16.17419209]
9698,MGLOOB,CH3CO3,[25.8419848 25.8419848]
9699,TM135OXMUC,CH3CO3,[ -inf 16.72703405]
9700,CO234C6,CH3CO3,[ -inf 16.82066092]
9701,CH3COCO3H,CH3CO3,[ -inf 16.52766036]
9702,HO2CO4C5,CH3CO3,[ -inf 14.72024802]
9703,BUT2OLO,CH3CO3,[ -inf 14.72024802]
9704,C7CO2OHCO3,CH3CO3,[17.62243226 16.29899226]
9705,PETLPOXMUC,CH3CO3,[ -inf 16.17419209]
9706,HO2CO5C6,CH3CO3,[ -inf 14.72024802]
9707,CO2C5OH,CH3CO3,[ -inf 14.72024802]
9708,C5M2OHOCO3,CH3CO3,[17.62243226 16.29899226]
9709,C7MOHCOCO3,CH3CO3,[17.62243226 16.29899226]
9710,DMKCOOH,CH3CO3,[ -inf 16.52646969]
9711,C4DBM2CO3,CH3CO3,[17.62243226 16.29899226]
9712,CO23C4NO3,CH3CO3,[ -inf 16.51963093]
9713,HYPERACET,CH3CO3,[ -inf 14.72024802]
9714,HO1CO34C5,CH3CO3,[ -inf 16.51963093]
9715,C7ADCCO2,CH3CO3,[25.54406804 25.54406804]
9716,C5CO3OH,CH3CO3,[ -inf 16.18379783]
9717,C5CO2DBCO3,CH3CO3,[17.62243226 16.29899226]
9718,CO24C5,CH3CO3,[ -inf 14.72024802]
9719,MPAN,CH3CO3,[2.91381385 2.91381385]
9720,CO235C6CHO,CH3CO3,[ -inf 16.51963093]
9721,C5CO14OH,CH3CO3,[ -inf 14.59712392]
9722,C5MEJCO3,CH3CO3,[17.62243226 16.29899226]
9723,C7EDCCO,CH3CO3,[ -inf 14.72024802]
9724,MEKAOH,CH3CO3,[ -inf 14.72024802]
9725,HO12CO3C4,CH3CO3,[ -inf 14.72024802]
9726,EPXALMKT,CH3CO3,[ -inf 14.72024802]
9727,EPXMALKT,CH3CO3,[ -inf 14.72024802]
9728,CH3COCO2H,CH3CO3,[ 7.90308999 16.16859894]
9729,C5CODBCO2H,CH3CO3,[ -inf 13.99506404]
9730,MEK,CH3CO3,[ -inf 14.72024802]
9731,CO23C5,CH3CO3,[ -inf 16.51963093]
9732,C4DBMECO3,CH3CO3,[17.62243226 16.29899226]
9733,C5HPALD1,CH3CO3,[ -inf 16.46739481]
9734,HC4CCO3,CH3CO3,[17.46753029 16.14409032]
9735,PE4E2CO,CH3CO3,[ -inf 14.72024802]
9736,CO235C6,CH3CO3,[ -inf 16.52646969]
9737,C4DBDIKET,CH3CO3,[ -inf 15.7839389]
9738,CH3COCH3,CH3CO3,[ -inf 14.20758246]
9739,CO2MC5OH,CH3CO3,[ -inf 14.72024802]
9740,CO23C4CHO,CH3CO3,[ -inf 16.51963093]
9741,C7EDICARB,CH3CO3,[ -inf 15.48290891]
9742,BIACETOH,CH3CO3,[ -inf 16.51963093]
9743,C5PACALD1,CH3CO3,[ -inf 17.0694548]
9744,CH3COCO3,CH3CO3,[17.62243226 16.29899226]
9745,ACETOL,CH3CO3,[ -inf 14.72024802]
9746,CH3CHO,CH3CO3,[9.15546279 9.14324786]
9747,CO23C3CHO,CH3CO3,[ -inf 16.51963093]
9748,HC4CCHO,CH3CO3,[ -inf 14.00608439]
9749,MGLYOX,CH3CO3,[ 9.12156339 16.16859898]
9750,MVK,CH3CO3,[ -inf 13.99506404]
9751,MVKNO3,CH3CO3,[ -inf 15.50354571]
9752,LIMONONIC,C923O2,[9.84385542 9.84385542]
9753,LIMOOB,C923O2,[25.69897 25.69897]
9754,C923CO3H,C923O2,[ -inf 14.79055252]
9755,C923CO3,C923O2,[17.46753029 16.14409032]
9756,LIMAL,C923O2,[ -inf 15.16553028]
9757,C45OOH,MACR,[9.79934055 9.79934055]
9758,HC4CO3H,MACR,[ -inf 14.79055252]
9759,C45NO3,MACR,[9.39269695 9.39269695]
9760,C45O,MACR,[24.67082936 24.68146474]
9761,HC4PAN,MACR,[9.94200805 9.94200805]
9762,ISOP34O,MACR,[26. 26.]
9763,ISOPDO,MACR,[26. 26.]
9764,M3BU3EPAN,MACR,[9.71600334 9.71600334]
9765,C624O,MACR,[24.35894699 24.60675137]
9766,C816O,MACR,[24.30117261 24.54309208]
9767,HC4CO3,MACR,[17.62243226 16.29899226]
9768,MACROO,MACR,[20.24611478 20.29753416]
9769,C5H8,MACR,[2.56649492 2.6372202 ]
9770,ISOPDO2,MACR,[16.98362309 17.32934388]
9771,CO,MACR,[5.07918125 5.07918125]
9772,C2H2,CO,[7.44174446 7.43632987]
9773,C531CO,CO,[ 9.41830129 16.16859902]
9774,APINOOB,CO,[25.69897 25.69897]
9775,CH2OOD,CO,[25.8808136 25.8808136]
9776,CH2OOE,CO,[25.64345267 25.64345267]
9777,CH2OOG,CO,[25.79934055 25.79934055]
9778,BZFUONOOA,CO,[25.69897 25.69897]
9779,HMGLYOOA,CO,[25.91381385 25.91381385]
9780,LIMOOB,CO,[25.69897 25.69897]
9781,LMKOOB,CO,[25.69897 25.69897]
9782,MGLYOOB,CO,[25.91381385 25.91381385]
9783,TLFUONOOA,CO,[25.69897 25.69897]
9784,GAOOA,CO,[25.75587485 25.75587485]
9785,HVMK,CO,[ -inf 16.46739481]
9786,INAHPCHO,CO,[ -inf 15.84496328]
9787,C5DIALCO,CO,[ 9.69019608 16.17481861]
9788,C5DIALO,CO,[26. 26.]
9789,CH2OOA,CO,[25.79934055 25.79934055]
9790,CH3CHOOA,CO,[25.55630252 25.55630252]
9791,CHOC4DOLO,CO,[26. 26.]
9792,BIACETO,CO,[26. 26.]
9793,CY6DIONOH,CO,[ -inf 14.72024802]
9794,C615CO2O,CO,[26. 26.]
9795,DMPHGLYOX,CO,[ 9.11058971 16.16859898]
9796,ECO4,CO,[ -inf 16.82066092]
9797,EGLYOOD,CO,[25.94939 25.94939]
9798,C2H5CHOOA,CO,[25.55630252 25.55630252]
9799,HC3CO2H,CO,[9.27415785 9.27415785]
9800,HC4ACO2H,CO,[9.40140054 9.40140054]
9801,HMGLOOA,CO,[25.55630252 25.55630252]
9802,C815CO2O,CO,[26. 26.]
9803,C3DIALO,CO,[26. 26.]
9804,C3H7CHOOA,CO,[25.55630252 25.55630252]
9805,HOC4CHOO,CO,[26. 26.]
9806,HOIPRGLYOX,CO,[ 9.4345689 16.16859902]
9807,HPNC524CO,CO,[9.47421626 9.47421626]
9808,C824CO,CO,[ 9.87273883 16.16859916]
9809,INAHPPAN,CO,[8.77670118 8.77670118]
9810,INANCHO,CO,[ -inf 16.29942572]
9811,INB1GLYOX,CO,[ 9.13033377 16.16859898]
9812,INB1HPPAN,CO,[8.86093662 8.86093662]
9813,INB1NBCHO,CO,[ -inf 16.29942572]
9814,INCGLYOX,CO,[ 9.1271048 16.16859898]
9815,C3MDIALO,CO,[26. 26.]
9816,LIMALBCO,CO,[10.00432137 16.16859924]
9817,LMLKBCO,CO,[ 9.70671778 16.16859909]
9818,C715CO2O,CO,[26. 26.]
9819,MACRO,CO,[26. 26.]
9820,NC3CO2H,CO,[9.18184359 9.18184359]
9821,NC4CO2H,CO,[9.33445375 9.33445375]
9822,C733CO,CO,[ 9.35793485 16.16859901]
9823,C57OOH,CO,[9.49968708 9.49968708]
9824,C74O,CO,[26. 26.]
9825,C7CDCCO2H,CO,[9.65896484 9.65896484]
9826,C7CO2M5OH,CO,[ -inf 13.99506404]
9827,PGLOOA,CO,[24.90308998 24.90308998]
9828,PGLOOB,CO,[25.75587485 25.75587485]
9829,C6125CO,CO,[ 9.80955971 16.18009517]
9830,C7M15CO2O,CO,[26. 26.]
9831,ACCOCOMEO,CO,[26. 26.]
9832,C7M6CO2O,CO,[26. 26.]
9833,C7M6CO2OH,CO,[10.06069784 14.77322357]
9834,HNC524CO,CO,[9.42651126 9.42651126]
9835,C8236CO,CO,[ -inf 14.77321515]
9836,MACRNOOA,CO,[25.55630252 25.55630252]
9837,MACROOA,CO,[25.39794001 25.39794001]
9838,MGLOOA,CO,[25.55630252 25.55630252]
9839,NAOOA,CO,[25.75587485 25.75587485]
9840,C8OHO2CO3H,CO,[ -inf 15.87638734]
9841,EBZMUCPAN,CO,[9.78390358 9.78390358]
9842,C95O,CO,[26. 26.]
9843,C23O3CPAN,CO,[7.86687781 7.86687781]
9844,EPXDLPAN,CO,[9.35983548 9.35983548]
9845,EPXKTMPAN,CO,[8.29003461 8.29003461]
9846,C518PAN,CO,[9.75966784 9.75966784]
9847,EPXMDLPAN,CO,[9.35218252 9.35218252]
9848,EPXMKTPAN,CO,[8.29003461 8.29003461]
9849,C821O,CO,[26. 26.]
9850,H1C23C4O,CO,[26. 26.]
9851,H1C23C4PAN,CO,[8.46538285 8.46538285]
9852,H3C25C6PAN,CO,[9.35983548 9.35983548]
9853,C6CO134PAN,CO,[8.24551267 8.24551267]
9854,H3C2C4PAN,CO,[8.88081359 8.88081359]
9855,HC3CO3H,CO,[ -inf 14.79055252]
9856,HC4ACO3H,CO,[ 9.58433122 14.79055522]
9857,HC4CCO3H,CO,[9.58433122 9.58433122]
9858,HC4PAN,CO,[9.94200805 9.94200805]
9859,HCOCH2O,CO,[26. 26.]
9860,HCOCOHPAN,CO,[9.84323278 9.84323278]
9861,C6CO34O,CO,[26. 26.]
9862,C5DBECO3H,CO,[ -inf 14.79055252]
9863,HMAC,CO,[ -inf 16.46739481]
9864,HMVKBPAN,CO,[9.15533604 9.15533604]
9865,C615CO2OOH,CO,[ -inf 14.59712392]
9866,C312COPAN,CO,[9.10380372 9.10380372]
